Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
TROY TERRY,8478873.0,20212022,ANA,TROY TERRY20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8478873.png,R,R,72,191,1997-09-10,25,USA,1.0,14.783333333333333,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.2425057,0.12125284969806671,8.247228848559955,1.0,2.0,6.0,7.0,1.2969111,0.18527301720210484,1.5421257235888517,0.3333333333333333,0.2857142857142857,0.0,9.0,11.0,1.4437809,0.13125280900435013,0.0,0.0,0.0,2.0,9.0,15.0,0.375,0.3888888888888889,0.4732057,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.18698713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,7.0,4.0,0.15384615384615385,0.5384615384615384,0.3076923076923077,1.4437808990478516,8.117249154453212,0.9842395916866744,8.117249154453212,0.0,0.0,8.117249154453212,8.117249154453212,8.117249154453212,8.117249154453212,28.410372040586246,16.234498308906424,28.410372040586246,44.64487034949267,5.263675347793734,5.8597646410059365,8.117249154453212,0.0,24.35174746335964,36.52762119503946,36.52762119503946,60.8793686583991,0.0,12.17587373167982,0.0,0.0,4.058624577226606,4.058624577226606,0.0,0.0,4.058624577226606,5.8597646410059365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2425057,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
TYLER TOFFOLI,8475726.0,20212022,MTL,TYLER TOFFOLI20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475726.png,C,R,72,203,1992-04-24,30,CAN,1.0,10.466666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.24765597,0.2476559728384018,0.0,0.0,0.0,3.0,3.0,0.42613366,0.14204455415407816,0.0,0.0,0.0,0.0,1.0,3.0,1.1519139,0.3839712937672933,0.0,0.0,0.0,1.0,6.0,4.0,0.6,0.5,0.27003855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5811697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.1519138813018799,5.732484076433121,1.4196839207296916,0.0,0.0,0.0,0.0,0.0,5.732484076433121,17.197452229299362,11.464968152866241,5.732484076433121,17.197452229299362,17.197452229299362,2.442804434496886,6.603327981985299,0.0,0.0,17.197452229299362,5.732484076433121,34.394904458598724,22.929936305732483,5.732484076433121,5.732484076433121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.603327981985299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011717955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
TYSON JOST,8479370.0,20202021,COL,TYSON JOST20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8479370.png,C,L,71,187,1998-03-14,23,CAN,1.0,11.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.0,0.0899888,inf,0.0,0.0,1.0,2.0,2.0,0.9020852,0.4510425925254822,1.108542759122581,0.5,0.5,0.0,6.0,11.0,1.3756937,0.12506306171417236,0.0,0.0,0.0,0.0,4.0,12.0,0.25,0.15384615384615385,0.39603722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09975643,10.0,4.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.1,0.2,0.7,1.375693678855896,0.0,0.47018820384763327,0.0,0.0,0.0,0.0,0.0,0.0,5.224963715529754,10.449927431059509,36.574746008708274,10.449927431059509,57.474600870827295,4.713362360208232,7.187949555705698,5.224963715529754,0.0,10.449927431059509,31.34978229317852,20.899854862119017,62.69956458635704,5.224963715529754,10.449927431059509,0.0,5.224963715529754,0.0,0.0,0.0,0.0,0.0,7.187949555705698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
VALERI NICHUSHKIN,8477501.0,20202021,COL,VALERI NICHUSHKIN20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8477501.png,R,L,76,210,1995-03-04,26,RUS,1.0,12.166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.3082419,0.30824190378189087,0.0,0.0,0.0,4.0,4.0,0.80785215,0.20196303725242615,0.0,0.0,0.0,0.0,7.0,13.0,1.1492923,0.08840710383195144,0.0,0.0,0.0,1.0,8.0,15.0,0.34782608695652173,0.23529411764705882,0.41277084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38155732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.125,0.125,0.75,1.1492923498153687,4.931506849315069,1.520097059746311,0.0,0.0,0.0,0.0,0.0,4.931506849315069,4.931506849315069,4.931506849315069,29.589041095890412,19.726027397260275,64.10958904109589,3.983928406075256,5.6677430949799,0.0,0.0,19.726027397260275,34.520547945205486,39.45205479452055,73.97260273972603,14.794520547945206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6677430949799,1.0,0.26915643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
VALTTERI FILPPULA,8470047.0,20122013,DET,VALTTERI FILPPULA20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8470047.png,C,L,72,189,1984-03-20,29,FIN,1.0,18.05,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.44718248,0.06388321093150548,0.0,0.0,0.0,14.0,21.0,1.2573243,0.05987258752187093,0.0,0.0,0.0,2.0,7.0,8.0,1.9787815,0.24734768271446228,1.0107230326818932,0.2857142857142857,0.25,7.0,24.0,11.0,0.6857142857142857,0.7241379310344828,0.38853005,0.0,1.0,0.09798867,0.0,0.0,0.0,0.0,0.3333333333333333,0.355662,16.0,11.0,5.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,0.35714285714285715,0.5,0.14285714285714285,-0.021218538284301758,23.268698060941826,1.486479146328659,0.0,0.0,0.0,0.0,0.0,13.296398891966758,16.620498614958446,23.268698060941826,6.648199445983379,69.80609418282549,26.592797783933516,4.1794714835211835,6.577666908750244,0.0,6.648199445983379,46.53739612188365,23.268698060941826,79.77839335180055,36.56509695290858,0.0,3.3240997229916895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07053253723313603,2.0,0.02165977,0.0,0.0,0.0,0.0,1.0,0.02832538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.17929794,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
VIKTOR STALBERG,8473537.0,20122013,CHI,VIKTOR STALBERG20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8473537.png,L,L,75,209,1986-01-17,27,SWE,1.0,14.016666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7112413,0.14224826097488402,0.0,0.0,0.0,9.0,11.0,2.21241,0.20112817937677557,0.0,0.0,0.0,0.0,12.0,16.0,0.25941435,0.016213396564126015,0.0,0.0,0.0,6.0,14.0,16.0,0.4666666666666667,0.4074074074074074,0.8950514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.32147807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.25941434502601624,21.40309155766944,3.0445525535647,0.0,0.0,0.0,0.0,0.0,12.841854934601663,0.0,4.280618311533888,8.561236623067776,47.08680142687277,68.48989298454221,9.470482643662677,1.1104537955929352,0.0,0.0,38.52556480380499,51.36741973840665,59.92865636147443,68.48989298454221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104537955929352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14938211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5618592,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
VINNI LETTIERI,8479968.0,20212022,ANA,VINNI LETTIERI20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479968.png,C,R,70,184,1995-02-06,27,USA,1.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.64713347,inf,0.0,0.0,0.0,2.0,4.0,1.1526011,0.28815028071403503,0.0,0.0,0.0,0.0,5.0,6.0,1.1891891,0.19819817940394083,0.0,0.0,0.0,1.0,5.0,8.0,0.38461538461538464,0.4,0.49218804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56145483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.6666666666666666,0.3333333333333333,1.189189076423645,0.0,3.7155988684111234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.966507177033492,11.483253588516746,22.966507177033492,34.44976076555024,6.617805490083102,6.82787986463337,0.0,0.0,11.483253588516746,28.70813397129187,28.70813397129187,45.933014354066984,5.741626794258373,0.0,5.741626794258373,0.0,0.0,0.0,0.0,0.0,0.0,6.82787986463337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
WILLIAM CARRIER,8477478.0,20202021,VGK,WILLIAM CARRIER20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477478.png,L,L,74,220,1994-12-20,27,CAN,1.0,12.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.9,0.0,0.11046369,inf,0.0,0.0,0.0,7.0,11.0,1.4190842,0.12900765375657516,0.0,0.0,0.0,1.0,2.0,4.0,1.6543007,0.4135751724243164,0.6044850287664442,0.5,0.25,1.0,15.0,9.0,0.625,0.7333333333333333,0.46173334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07784153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.6543006896972656,0.0,0.5191504838572469,0.0,0.0,0.0,0.0,0.0,0.0,32.89817232375979,23.498694516971277,4.699738903394255,51.697127937336816,18.79895561357702,6.669325181149315,7.774781309282188,0.0,4.699738903394255,32.89817232375979,9.39947780678851,70.49608355091382,42.2976501305483,42.2976501305483,4.699738903394255,0.0,0.0,0.0,0.0,0.0,0.0,4.699738903394255,3.075042405887932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
WILLIAM KARLSSON,8476448.0,20202021,VGK,WILLIAM KARLSSON20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476448.png,C,L,72,190,1993-01-08,28,SWE,1.0,15.366666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,3.0,0.17599636,0.058665454387664795,0.0,0.0,0.0,11.0,16.0,2.6359599,0.16474749147891998,0.0,0.0,0.0,0.0,6.0,8.0,1.2183814,0.15229767560958862,0.0,0.0,0.0,3.0,16.0,14.0,0.5333333333333333,0.6666666666666666,0.68389374,0.0,1.0,0.0068064905,0.0,0.0,0.0,0.0,0.1875,0.06676747,13.0,8.0,5.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,5.0,0.35294117647058826,0.35294117647058826,0.29411764705882354,1.218381404876709,11.713665943600867,0.6871875351266592,0.0,0.0,0.0,0.0,0.0,11.713665943600867,23.427331887201735,23.427331887201735,19.522776572668114,62.47288503253796,31.23644251626898,10.292251094561596,4.757237589540295,0.0,0.0,42.950108459869845,23.427331887201735,62.47288503253796,54.66377440347072,0.0,15.61822125813449,0.0,7.809110629067245,0.0,0.0,0.0,0.0,3.9045553145336225,4.757237589540295,1.0,0.0068064905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15684879,0.0,1.0,0.0013831952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ZACH WHITECLOUD,8480727.0,20202021,VGK,ZACH WHITECLOUD20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8480727.png,D,R,74,210,1996-11-28,25,CAN,1.0,17.466666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,3.0,0.29651138,0.09883712728818257,0.0,0.0,0.0,9.0,13.0,2.7296202,0.20997078602130598,0.0,0.0,0.0,1.0,8.0,10.0,1.3366479,0.1336647868156433,0.7481401974472502,0.125,0.1,3.0,13.0,14.0,0.48148148148148145,0.5652173913043478,0.6712839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.10862734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,5.0,0.3181818181818182,0.45454545454545453,0.22727272727272727,0.3366478681564331,10.305343511450381,1.0185505483896677,0.0,0.0,0.0,0.0,0.0,3.435114503816794,24.04580152671756,34.35114503816794,17.17557251908397,44.656488549618324,34.35114503816794,9.376558001714809,4.591538478399962,0.0,3.435114503816794,30.916030534351147,27.480916030534353,44.656488549618324,48.09160305343512,10.305343511450381,10.305343511450381,0.0,0.0,0.0,0.0,0.0,0.0,6.870229007633588,1.1564239745831673,3.0,0.29651138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
