season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,141,1,REG,659,10:59,10:59,5v5,5v5,right,506.0,shot-on-goal,"CAR ONGOAL - #20 AHO, Wrist , Off. Zone, 31 ft. ",,,,,CAR,home,,,,,,,,SEBASTIAN AHO,,,8478427.0,,,C,,,8478971.0,wrist,O,-67.0,22.0,67.0,-22.0,67.0,-22.0,5,5,5,31.11269837220809,45.0,2.0,2.0,0.0,0.0,5.0,7.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,SEBASTIAN AHO,SETH JARVIS,MICHAEL BUNTING,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8477384.0,8479976.0,,8478971.0,8478427.0,8482093.0,8478047.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,142,1,REG,661,11:01,11:01,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"SEAN DURZI, J.J. MOSER","8480434, 8482655",2.0,"JOSH BROWN, JUUSO VÄLIMÄKI","8477384, 8479976",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,0.0,0.0,5.0,8.0,NICK BJUGSTAD,LAWSON CROUSE,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8475760,8478474,8480434,8481711,8482655,,8478971,8470613,8476958,8478047,8478427,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,143,1,REG,661,11:01,11:01,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,TEUVO TERAVAINEN,8476882,1.0,SETH JARVIS,8482093,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,5.0,8.0,NICK BJUGSTAD,LAWSON CROUSE,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,,ANTTI RAANTA,8475760,8478474,8480434,8481711,8482655,,8478971,8470613,8476882,8476958,8478047,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,144,1,REG,661,11:01,11:01,5v5,5v5,right,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,5.0,8.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,SEBASTIAN AHO,SETH JARVIS,MICHAEL BUNTING,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8477384.0,8479976.0,,8478971.0,8478427.0,8482093.0,8478047.0,8470613.0,8476958.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,145,1,REG,661,11:01,11:01,5v5,5v5,right,502.0,faceoff,CAR won Off. Zone - ARI #17 BJUGSTAD vs CAR #20 AHO,,,,,CAR,home,,,,,,,,SEBASTIAN AHO,NICK BJUGSTAD,,8478427.0,8475760.0,,C,C,,,,O,-69.0,22.0,69.0,-22.0,-69.0,22.0,5,5,5,159.52429282087414,7.926926682689598,23.0,0.0,0.0,0.0,5.0,8.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,MICHAEL BUNTING,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480434.0,8482655.0,,8478971.0,8478427.0,8478047.0,8476882.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,146,1,REG,684,11:24,11:24,5v5,5v5,right,499.0,change,ARI CHANGE: line-change,,,,,ARI,away,1.0,MICHAEL KESSELRING,8480891,1.0,NICK BJUGSTAD,8475760,line-change,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,23.0,0.0,0.0,5.0,8.0,LAWSON CROUSE,SEAN DURZI,MICHAEL KESSELRING,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,,ANTTI RAANTA,8478474,8480434,8480891,8481711,8482655,,8478971,8470613,8476882,8476958,8478047,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,147,1,REG,685,11:25,11:25,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"MICHAEL CARCONE, VICTOR SODERSTROM","8479619, 8481599",2.0,"MATIAS MACCELLI, J.J. MOSER","8481711, 8482655",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,1.0,0.0,0.0,5.0,8.0,LAWSON CROUSE,MICHAEL CARCONE,SEAN DURZI,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,,ANTTI RAANTA,8478474,8479619,8480434,8480891,8481599,,8478971,8470613,8476882,8476958,8478047,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,148,1,REG,686,11:26,11:26,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"JASON ZUCKER, ALEX KERFOOT","8475722, 8477021",2.0,"LAWSON CROUSE, SEAN DURZI","8478474, 8480434",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,7.0,1.0,0.0,0.0,5.0,8.0,JASON ZUCKER,ALEXANDER KERFOOT,MICHAEL CARCONE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,,ANTTI RAANTA,8475722,8477021,8479619,8480891,8481599,,8478971,8470613,8476882,8476958,8478047,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,149,1,REG,693,11:33,11:33,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,DMITRY ORLOV,8475200,1.0,JACCOB SLAVIN,8476958,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,7.0,0.0,0.0,5.0,8.0,JASON ZUCKER,ALEXANDER KERFOOT,MICHAEL CARCONE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,BRENT BURNS,DMITRY ORLOV,TEUVO TERAVAINEN,MICHAEL BUNTING,SEBASTIAN AHO,,ANTTI RAANTA,8475722,8477021,8479619,8480891,8481599,,8478971,8470613,8475200,8476882,8478047,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,150,1,REG,696,11:36,11:36,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JALEN CHATFIELD,8478970,1.0,BRENT BURNS,8470613,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,16.0,3.0,0.0,0.0,5.0,8.0,JASON ZUCKER,ALEXANDER KERFOOT,MICHAEL CARCONE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,MICHAEL BUNTING,SEBASTIAN AHO,JALEN CHATFIELD,,ANTTI RAANTA,8475722,8477021,8479619,8480891,8481599,,8478971,8475200,8476882,8478047,8478427,8478970,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,151,1,REG,712,11:52,11:52,5v5,5v5,right,503.0,hit,"CAR #58 BUNTING HIT ARI #77 SODERSTROM, Def. Zone",,,,,CAR,home,,,,,,,,MICHAEL BUNTING,VICTOR SODERSTROM,,8478047.0,8481599.0,,L,D,,,,D,79.0,40.0,79.0,40.0,79.0,40.0,5,5,5,41.23105625617661,75.96375653207353,2.0,16.0,0.0,0.0,5.0,8.0,ALEXANDER KERFOOT,JASON ZUCKER,MICHAEL CARCONE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,SEBASTIAN AHO,MICHAEL BUNTING,TEUVO TERAVAINEN,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8475722.0,8479619.0,8480891.0,8481599.0,,8478971.0,8478427.0,8478047.0,8476882.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,152,1,REG,714,11:54,11:54,5v5,5v5,right,508.0,blocked-shot,"ARI #15 KERFOOT OPPONENT-BLOCKED BY CAR #5 CHATFIELD, Wrist, Def. Zone ",blocked,,,,ARI,away,,,,,,,,ALEXANDER KERFOOT,JALEN CHATFIELD,,8477021.0,8478970.0,,C,D,,,,D,44.0,34.0,44.0,34.0,44.0,34.0,5,5,5,137.27709204379295,14.339928501342238,3.0,2.0,0.0,0.0,5.0,8.0,ALEXANDER KERFOOT,JASON ZUCKER,MICHAEL CARCONE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,SEBASTIAN AHO,MICHAEL BUNTING,TEUVO TERAVAINEN,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8475722.0,8479619.0,8480891.0,8481599.0,,8478971.0,8478427.0,8478047.0,8476882.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,153,1,REG,717,11:57,11:57,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"BRENDAN LEMIEUX, JESPERI KOTKANIEMI","8477962, 8480829",2.0,"MICHAEL BUNTING, SEBASTIAN AHO","8478047, 8478427",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,6.0,3.0,0.0,0.0,5.0,8.0,JASON ZUCKER,ALEXANDER KERFOOT,MICHAEL CARCONE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8475722,8477021,8479619,8480891,8481599,,8478971,8475200,8476882,8477962,8478970,8480829,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,154,1,REG,723,12:03,12:03,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,5.0,"LIAM O'BRIEN, JOSH BROWN, JUUSO VÄLIMÄKI, DYLAN GUENTHER, LOGAN COOLEY","8477070, 8477384, 8479976, 8482699, 8483431",5.0,"JASON ZUCKER, ALEX KERFOOT, MICHAEL CARCONE, MICHAEL KESSELRING, VICTOR SODERSTROM","8475722, 8477021, 8479619, 8480891, 8481599",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,6.0,0.0,0.0,5.0,8.0,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8477070,8477384,8479976,8482699,8483431,,8478971,8475200,8476882,8477962,8478970,8480829,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,155,1,REG,723,12:03,12:03,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JESPER FAST,8475855,1.0,TEUVO TERAVAINEN,8476882,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,5.0,8.0,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8477070,8477384,8479976,8482699,8483431,,8478971,8475200,8475855,8477962,8478970,8480829,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,156,1,REG,723,12:03,12:03,5v5,5v5,right,516.0,stoppage,OFF-SIDE,offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,5.0,8.0,ALEXANDER KERFOOT,JASON ZUCKER,MICHAEL CARCONE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JESPERI KOTKANIEMI,BRENDAN LEMIEUX,TEUVO TERAVAINEN,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8475722.0,8479619.0,8480891.0,8481599.0,,8478971.0,8480829.0,8477962.0,8476882.0,8478970.0,8475200.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,157,1,REG,723,12:03,12:03,5v5,5v5,right,502.0,faceoff,CAR won Neu. Zone - ARI #92 COOLEY vs CAR #82 KOTKANIEMI,,,,,CAR,home,,,,,,,,JESPERI KOTKANIEMI,LOGAN COOLEY,,8480829.0,8483431.0,,C,C,,,,N,20.0,22.0,20.0,22.0,20.0,22.0,5,5,5,72.42237223399962,17.684392026557745,6.0,0.0,0.0,0.0,5.0,8.0,LIAM O'BRIEN,LOGAN COOLEY,DYLAN GUENTHER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JESPERI KOTKANIEMI,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477070.0,8483431.0,8482699.0,8477384.0,8479976.0,,8478971.0,8480829.0,8475855.0,8477962.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,158,1,REG,729,12:09,12:09,5v5,5v5,right,503.0,hit,"ARI #3 BROWN HIT CAR #28 LEMIEUX, Neu. Zone",,,,,ARI,away,,,,,,,,JOSHUA BROWN,BRENDAN LEMIEUX,,8477384.0,8477962.0,,D,L,,,,N,4.0,-30.0,4.0,-30.0,4.0,-30.0,5,5,5,97.71898484941399,17.87869659584134,10.0,6.0,0.0,0.0,5.0,8.0,LIAM O'BRIEN,LOGAN COOLEY,DYLAN GUENTHER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JESPERI KOTKANIEMI,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477070.0,8483431.0,8482699.0,8477384.0,8479976.0,,8478971.0,8480829.0,8475855.0,8477962.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,159,1,REG,739,12:19,12:19,5v5,5v5,right,525.0,takeaway,"CAR TAKEAWAY - #71 FAST, Off. Zone",,,,,CAR,home,,,,,,,,JESPER FAST,,,8475855.0,,,R,,,,,O,-61.0,39.0,61.0,-39.0,-61.0,39.0,5,5,5,154.98709623707387,14.574216198038739,3.0,10.0,0.0,0.0,5.0,8.0,LIAM O'BRIEN,LOGAN COOLEY,DYLAN GUENTHER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JESPERI KOTKANIEMI,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477070.0,8483431.0,8482699.0,8477384.0,8479976.0,,8478971.0,8480829.0,8475855.0,8477962.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,160,1,REG,742,12:22,12:22,5v5,5v5,right,508.0,blocked-shot,"CAR #7 ORLOV OPPONENT-BLOCKED BY ARI #4 VALIMAKI, Wrist, Def. Zone ",blocked,,,,CAR,home,,,,,,,,DMITRY ORLOV,JUUSO VÄLIMÄKI,,8475200.0,8479976.0,,D,D,,,,D,-81.0,-8.0,81.0,8.0,-81.0,-8.0,5,5,5,170.18813119603846,2.6942842898561006,12.0,3.0,0.0,0.0,5.0,8.0,LIAM O'BRIEN,LOGAN COOLEY,DYLAN GUENTHER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JESPERI KOTKANIEMI,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477070.0,8483431.0,8482699.0,8477384.0,8479976.0,,8478971.0,8480829.0,8475855.0,8477962.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,161,1,REG,754,12:34,12:34,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,5.0,"NICK SCHMALTZ, CLAYTON KELLER, SEAN DURZI, JACK MCBAIN, J.J. MOSER","8477951, 8479343, 8480434, 8480855, 8482655",5.0,"LIAM O'BRIEN, JOSH BROWN, JUUSO VÄLIMÄKI, DYLAN GUENTHER, LOGAN COOLEY","8477070, 8477384, 8479976, 8482699, 8483431",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,12.0,0.0,0.0,5.0,8.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,DMITRY ORLOV,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8475200,8475855,8477962,8478970,8480829,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,162,1,REG,754,12:34,12:34,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"JORDAN STAAL, BRADY SKJEI, JORDAN MARTINOOK, BRETT PESCE, SETH JARVIS","8473533, 8476869, 8476921, 8477488, 8482093",5.0,"DMITRY ORLOV, JESPER FAST, BRENDAN LEMIEUX, JALEN CHATFIELD, JESPERI KOTKANIEMI","8475200, 8475855, 8477962, 8478970, 8480829",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,5.0,8.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SETH JARVIS,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8473533,8476869,8476921,8477488,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,163,1,REG,754,12:34,12:34,5v5,5v5,right,516.0,stoppage,PUCK IN BENCHES,puck-in-benches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,5.0,8.0,LIAM O'BRIEN,LOGAN COOLEY,DYLAN GUENTHER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JESPERI KOTKANIEMI,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477070.0,8483431.0,8482699.0,8477384.0,8479976.0,,8478971.0,8480829.0,8475855.0,8477962.0,8478970.0,8475200.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,164,1,REG,754,12:34,12:34,5v5,5v5,right,502.0,faceoff,CAR won Off. Zone - ARI #22 MCBAIN vs CAR #24 JARVIS,,,,,CAR,home,,,,,,,,SETH JARVIS,JACK MCBAIN,,8482093.0,8480855.0,,C,C,,,,O,-69.0,22.0,69.0,-22.0,-69.0,22.0,5,5,5,159.52429282087414,7.926926682689598,9.0,0.0,0.0,0.0,5.0,8.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,165,1,REG,763,12:43,12:43,5v5,5v5,right,508.0,blocked-shot,"CAR #11 STAAL OPPONENT-BLOCKED BY ARI #50 DURZI, Snap, Def. Zone ",blocked,,,,CAR,home,,,,,,,,JORDAN STAAL,SEAN DURZI,,8473533.0,8480434.0,,C,D,,,,D,-85.0,-6.0,85.0,6.0,-85.0,-6.0,5,5,5,174.1034175425629,1.9749340108819766,17.0,9.0,0.0,0.0,5.0,8.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,166,1,REG,780,13:00,13:00,5v5,5v5,right,506.0,shot-on-goal,"ARI ONGOAL - #9 KELLER, Snap , Off. Zone, 9 ft. Flub ",,,,,ARI,away,,,,,,,,CLAYTON KELLER,,,8479343.0,,,R,,,8477293.0,snap,O,80.0,-2.0,80.0,-2.0,-80.0,2.0,5,5,5,9.219544457292887,12.528807709151511,8.0,17.0,0.0,0.0,5.0,8.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,167,1,REG,788,13:08,13:08,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JACCOB SLAVIN,8476958,1.0,BRADY SKJEI,8476869,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,8.0,0.0,0.0,6.0,8.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,JORDAN MARTINOOK,JACCOB SLAVIN,BRETT PESCE,SETH JARVIS,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8473533,8476921,8476958,8477488,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,168,1,REG,789,13:09,13:09,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRENT BURNS,8470613,1.0,BRETT PESCE,8477488,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,1.0,0.0,0.0,6.0,8.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,JORDAN STAAL,JORDAN MARTINOOK,JACCOB SLAVIN,SETH JARVIS,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8470613,8473533,8476921,8476958,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
