season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,212,1,REG,1134,18:54,18:54,5v5,5v5,,506.0,shot-on-goal,46.0,"CGY ONGOAL - #60 GRANLUND, Wrist, Off. Zone, 33 ft.",,,,,CGY,away,,,,,,,,MARKUS GRANLUND,,,8476440.0,,,C,,,8470320.0,wrist,O,82.0,33.0,82.0,33.0,-82.0,-33.0,5,5,5,33.734255586866,78.02386755579664,9.0,12.0,1.0,1.0,7.0,9.0,,MARKUS GRANLUND,JIRI HUDLER,JOHNNY GAUDREAU,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8470201.0,8476346.0,8471729.0,8469770.0,,8473972.0,8470595.0,8475784.0,8470120.0,8468639.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,213,1,REG,1143,19:03,19:03,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JUSTIN FAULK,8475753,1.0,JOHN-MICHAEL LILES,8468639,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,4.0,9.0,1.0,1.0,8.0,9.0,,DENNIS WIDEMAN,JIRI HUDLER,KRIS RUSSELL,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,RON HAINSEY,ALEXANDER SEMIN,ERIC STAAL,JUSTIN FAULK,JEFF SKINNER,,CAM WARD,8469770,8470201,8471729,8476346,8476440,,8473972,8468493,8470120,8470595,8475753,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,214,1,REG,1147,19:07,19:07,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,ANDREJ SEKERA,8471284,1.0,RON HAINSEY,8468493,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,3.0,4.0,1.0,1.0,8.0,9.0,,DENNIS WIDEMAN,JIRI HUDLER,KRIS RUSSELL,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,ALEXANDER SEMIN,ERIC STAAL,ANDREJ SEKERA,JUSTIN FAULK,JEFF SKINNER,,CAM WARD,8469770,8470201,8471729,8476346,8476440,,8473972,8470120,8470595,8471284,8475753,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,215,1,REG,1150,19:10,19:10,5v5,5v5,,525.0,takeaway,263.0,"CAR TAKEAWAY - #53 SKINNER, Neu. Zone",,,,,CAR,home,,,,,,,,JEFF SKINNER,,,8475784.0,,,C,,,8473972.0,,N,-1.0,32.0,1.0,-32.0,-1.0,32.0,5,5,5,95.51963149007642,19.573125830410195,3.0,3.0,1.0,1.0,8.0,9.0,,MARKUS GRANLUND,JIRI HUDLER,JOHNNY GAUDREAU,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,JEFF SKINNER,ALEXANDER SEMIN,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8476440.0,8470201.0,8476346.0,8471729.0,8469770.0,,8473972.0,8470595.0,8475784.0,8470120.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,216,1,REG,1153,19:13,19:13,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,JOSH JOORIS,8477591,1.0,MARKUS GRANLUND,8476440,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,1.0,3.0,1.0,1.0,8.0,9.0,,DENNIS WIDEMAN,JIRI HUDLER,KRIS RUSSELL,JOHNNY GAUDREAU,JOSH JOORIS,,JONAS HILLER,ALEXANDER SEMIN,ERIC STAAL,ANDREJ SEKERA,JUSTIN FAULK,JEFF SKINNER,,CAM WARD,8469770,8470201,8471729,8476346,8477591,,8473972,8470120,8470595,8471284,8475753,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,217,1,REG,1154,19:14,19:14,5v5,5v5,,506.0,shot-on-goal,47.0,"CAR ONGOAL - #12 STAAL, Wrist, Off. Zone, 63 ft.",,,,,CAR,home,,,,,,,,ERIC STAAL,,,8470595.0,,,C,,,8473972.0,wrist,O,-39.0,-37.0,39.0,37.0,39.0,37.0,5,5,5,62.20128616033595,36.501441120506314,9.0,1.0,1.0,1.0,8.0,9.0,,JIRI HUDLER,JOSH JOORIS,JOHNNY GAUDREAU,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,JEFF SKINNER,ALEXANDER SEMIN,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8470201.0,8477591.0,8476346.0,8471729.0,8469770.0,,8473972.0,8470595.0,8475784.0,8470120.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,218,1,REG,1163,19:23,19:23,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"LANCE BOUMA, BRANDON BOLLIG","8474642, 8475650",2.0,"JIRI HUDLER, JOHNNY GAUDREAU","8470201, 8476346",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,9.0,1.0,1.0,8.0,10.0,,DENNIS WIDEMAN,KRIS RUSSELL,LANCE BOUMA,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,ALEXANDER SEMIN,ERIC STAAL,ANDREJ SEKERA,JUSTIN FAULK,JEFF SKINNER,,CAM WARD,8469770,8471729,8474642,8475650,8477591,,8473972,8470120,8470595,8471284,8475753,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,219,1,REG,1163,19:23,19:23,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"JAY MCCLEMENT, PATRICK DWYER, ZACH BOYCHUK","8469508, 8470302, 8474576",3.0,"ALEXANDER SEMIN, ERIC STAAL, JEFF SKINNER","8470120, 8470595, 8475784",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,8.0,0.0,1.0,1.0,8.0,10.0,,DENNIS WIDEMAN,KRIS RUSSELL,LANCE BOUMA,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ANDREJ SEKERA,ZACH BOYCHUK,JUSTIN FAULK,,CAM WARD,8469770,8471729,8474642,8475650,8477591,,8473972,8469508,8470302,8471284,8474576,8475753,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,220,1,REG,1171,19:31,19:31,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"MARK GIORDANO, TJ BRODIE","8470966, 8474673",2.0,"DENNIS WIDEMAN, KRIS RUSSELL","8469770, 8471729",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,3.0,8.0,1.0,1.0,8.0,10.0,,MARK GIORDANO,LANCE BOUMA,TJ BRODIE,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ANDREJ SEKERA,ZACH BOYCHUK,JUSTIN FAULK,,CAM WARD,8470966,8474642,8474673,8475650,8477591,,8473972,8469508,8470302,8471284,8474576,8475753,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,221,1,REG,1174,19:34,19:34,5v5,5v5,,503.0,hit,264.0,"CAR #18 MCCLEMENT HIT CGY #86 JOORIS, Def. Zone",,,,,CAR,home,,,,,,,,JAY MCCLEMENT,JOSH JOORIS,,8469508.0,8477591.0,,C,R,,8473972.0,,D,95.0,3.0,95.0,3.0,95.0,3.0,5,5,5,6.708203932499369,26.56505117707799,5.0,3.0,1.0,1.0,8.0,10.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477591.0,8474642.0,8475650.0,8470966.0,8474673.0,,8473972.0,8469508.0,8470302.0,8474576.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,222,1,REG,1179,19:39,19:39,5v5,5v5,,503.0,hit,265.0,"CGY #25 BOLLIG HIT CAR #27 FAULK, Off. Zone",,,,,CGY,away,,,,,,,,BRANDON BOLLIG,JUSTIN FAULK,,8475650.0,8475753.0,,L,D,,8470320.0,,O,97.0,8.0,97.0,8.0,97.0,8.0,5,5,5,186.17196351760379,2.462816675916847,8.0,5.0,1.0,1.0,8.0,10.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477591.0,8474642.0,8475650.0,8470966.0,8474673.0,,8473972.0,8469508.0,8470302.0,8474576.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,223,1,REG,1187,19:47,19:47,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"TIM GLEASON, JAY HARRISON","8469476, 8469531",2.0,"ANDREJ SEKERA, JUSTIN FAULK","8471284, 8475753",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,6.0,8.0,1.0,1.0,8.0,10.0,,MARK GIORDANO,LANCE BOUMA,TJ BRODIE,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,TIM GLEASON,JAY MCCLEMENT,JAY HARRISON,PATRICK DWYER,ZACH BOYCHUK,,CAM WARD,8470966,8474642,8474673,8475650,8477591,,8473972,8469476,8469508,8469531,8470302,8474576,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,224,1,REG,1193,19:53,19:53,5v5,5v5,,506.0,shot-on-goal,48.0,"CGY ONGOAL - #86 JOORIS, Wrist, Off. Zone, 53 ft.",,,,,CGY,away,,,,,,,,JOSH JOORIS,,,8477591.0,,,R,,,8470320.0,wrist,O,41.0,-21.0,41.0,-21.0,-41.0,21.0,5,5,5,52.392747589718944,23.629377730656817,0.0,6.0,1.0,1.0,8.0,10.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8477591.0,8474642.0,8475650.0,8470966.0,8474673.0,,8473972.0,8469508.0,8470302.0,8474576.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,225,1,REG,1193,19:53,19:53,5v5,5v5,,506.0,shot-on-goal,49.0,"CGY ONGOAL - #25 BOLLIG, Backhand, Off. Zone, 19 ft.",,,,,CGY,away,,,,,,,,BRANDON BOLLIG,,,8475650.0,,,L,,,8470320.0,backhand,O,87.0,-19.0,87.0,-19.0,-87.0,19.0,5,5,5,19.1049731745428,83.99099404250548,2.0,0.0,1.0,1.0,9.0,10.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8477591.0,8474642.0,8475650.0,8470966.0,8474673.0,,8473972.0,8469508.0,8470302.0,8474576.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,226,1,REG,1195,19:55,19:55,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,5.0,"DENNIS WIDEMAN, DAVID JONES, CURTIS GLENCROSS, KRIS RUSSELL, SEAN MONAHAN","8469770, 8470877, 8471185, 8471729, 8477497",5.0,"MARK GIORDANO, LANCE BOUMA, TJ BRODIE, BRANDON BOLLIG, JOSH JOORIS","8470966, 8474642, 8474673, 8475650, 8477591",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,2.0,1.0,1.0,10.0,10.0,,DENNIS WIDEMAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,TIM GLEASON,JAY MCCLEMENT,JAY HARRISON,PATRICK DWYER,ZACH BOYCHUK,,CAM WARD,8469770,8470877,8471185,8471729,8477497,,8473972,8469476,8469508,8469531,8470302,8474576,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,227,1,REG,1195,19:55,19:55,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"ERIC STAAL, JIRI TLUSTY, VICTOR RASK","8470595, 8473482, 8476437",3.0,"JAY MCCLEMENT, PATRICK DWYER, ZACH BOYCHUK","8469508, 8470302, 8474576",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,1.0,10.0,10.0,,DENNIS WIDEMAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,TIM GLEASON,JAY HARRISON,ERIC STAAL,JIRI TLUSTY,VICTOR RASK,,CAM WARD,8469770,8470877,8471185,8471729,8477497,,8473972,8469476,8469531,8470595,8473482,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,228,1,REG,1195,19:55,19:55,5v5,5v5,,516.0,stoppage,266.0,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,10.0,10.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8477591.0,8474642.0,8475650.0,8470966.0,8474673.0,,8473972.0,8469508.0,8470302.0,8474576.0,8469476.0,8469531.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,229,1,REG,1195,19:55,19:55,5v5,5v5,,502.0,faceoff,50.0,CGY won Off. Zone - CGY #23 MONAHAN vs CAR #49 RASK,,,,,CGY,away,,,,,,,,SEAN MONAHAN,VICTOR RASK,,8477497.0,8476437.0,,C,C,,8470320.0,,O,70.0,-23.0,70.0,-23.0,70.0,-23.0,5,5,5,160.65490966665163,8.230975101190328,4.0,0.0,1.0,1.0,10.0,10.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,JIRI TLUSTY,VICTOR RASK,TIM GLEASON,JAY HARRISON,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8470595.0,8473482.0,8476437.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,230,1,REG,1199,19:59,19:59,5v5,5v5,,506.0,shot-on-goal,351.0,"CGY ONGOAL - #20 GLENCROSS, Deflected, Off. Zone, 16 ft.",,,,,CGY,away,,,,,,,,CURTIS GLENCROSS,,,8471185.0,,,L,,,8470320.0,deflected,O,74.0,0.0,74.0,0.0,-74.0,-0.0,5,5,5,15.0,0.0,1.0,4.0,1.0,1.0,10.0,10.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,JIRI TLUSTY,VICTOR RASK,TIM GLEASON,JAY HARRISON,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8470595.0,8473482.0,8476437.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,231,1,REG,1200,20:00,20:00,0v5,0v5,,499.0,change,,CGY CHANGE: line-change,,,,,CGY,away,,,,6.0,"DENNIS WIDEMAN, DAVID JONES, CURTIS GLENCROSS, KRIS RUSSELL, JONAS HILLER, SEAN MONAHAN","8469770, 8470877, 8471185, 8471729, 8473972, 8477497",line-change,,,,,,,,,,8470320,,,,,,,,,,0,5,,,0.0,1.0,1.0,1.0,11.0,10.0,,,,,,,,,TIM GLEASON,JAY HARRISON,ERIC STAAL,JIRI TLUSTY,VICTOR RASK,,CAM WARD,,,,,,,,8469476,8469531,8470595,8473482,8476437,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,232,1,REG,1200,20:00,20:00,0v0,0v0,,499.0,change,,CAR CHANGE: line-change,,,,,CAR,home,,,,6.0,"TIM GLEASON, JAY HARRISON, CAM WARD, ERIC STAAL, JIRI TLUSTY, VICTOR RASK","8469476, 8469531, 8470320, 8470595, 8473482, 8476437",line-change,,,,,,,,,,,,,,,,,,,,0,0,,,0.0,0.0,1.0,1.0,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,233,1,REG,1200,20:00,20:00,5v5,5v5,,521.0,period-end,352.0,Period End- Local time: 7:47 EST,,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,11.0,10.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,JIRI TLUSTY,VICTOR RASK,TIM GLEASON,JAY HARRISON,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8470595.0,8473482.0,8476437.0,8469476.0,8469531.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,234,2,REG,1200,0:00,20:00,5v0,5v0,,499.0,change,,CGY CHANGE: line-change,,,,,CGY,away,6.0,"DAVID JONES, MARK GIORDANO, CURTIS GLENCROSS, JONAS HILLER, TJ BRODIE, SEAN MONAHAN","8470877, 8470966, 8471185, 8473972, 8474673, 8477497",,,,line-change,,,,,,,,,,,,,,,,,,,,5,0,,,0.0,0.0,1.0,1.0,11.0,10.0,,DAVID JONES,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,,,,,,,,8470877,8470966,8471185,8474673,8477497,,8473972,,,,,,,,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,235,2,REG,1200,0:00,20:00,5v5,5v5,,499.0,change,,CAR CHANGE: line-change,,,,,CAR,home,6.0,"CAM WARD, ANDREJ SEKERA, NATHAN GERBE, RILEY NASH, JUSTIN FAULK, ELIAS LINDHOLM","8470320, 8471284, 8471804, 8474062, 8475753, 8477496",,,,line-change,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,1.0,11.0,10.0,,DAVID JONES,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470877,8470966,8471185,8474673,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,236,2,REG,1200,0:00,20:00,0v0,0v0,,520.0,period-start,267.0,Period Start- Local time: 8:05 EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,0.0,1.0,1.0,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,237,2,REG,1200,0:00,20:00,5v5,5v5,,502.0,faceoff,268.0,CGY won Neu. Zone - CGY #23 MONAHAN vs CAR #20 NASH,,,,,CGY,away,,,,,,,,SEAN MONAHAN,RILEY NASH,,8477497.0,8474062.0,,C,C,,8470320.0,,N,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,10.0,0.0,1.0,1.0,11.0,10.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8471185.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,238,2,REG,1210,0:10,20:10,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"DENNIS WIDEMAN, KRIS RUSSELL","8469770, 8471729",2.0,"MARK GIORDANO, TJ BRODIE","8470966, 8474673",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,18.0,10.0,1.0,1.0,11.0,10.0,,DENNIS WIDEMAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8469770,8470877,8471185,8471729,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,239,2,REG,1228,0:28,20:28,5v5,5v5,,525.0,takeaway,269.0,"CAR TAKEAWAY - #16 LINDHOLM, Def. Zone",,,,,CAR,home,,,,,,,,ELIAS LINDHOLM,,,8477496.0,,,C,,,8473972.0,,D,-39.0,-35.0,39.0,35.0,-39.0,-35.0,5,5,5,132.69890730522238,15.292987685985775,5.0,18.0,1.0,1.0,11.0,10.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,240,2,REG,1233,0:33,20:33,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"RON HAINSEY, JOHN-MICHAEL LILES","8468493, 8468639",2.0,"ANDREJ SEKERA, JUSTIN FAULK","8471284, 8475753",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,6.0,5.0,1.0,1.0,11.0,10.0,,DENNIS WIDEMAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8469770,8470877,8471185,8471729,8477497,,8473972,8468493,8468639,8471804,8474062,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,241,2,REG,1239,0:39,20:39,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JIRI TLUSTY,8473482,1.0,NATHAN GERBE,8471804,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,1.0,6.0,1.0,1.0,11.0,10.0,,DENNIS WIDEMAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JIRI TLUSTY,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8469770,8470877,8471185,8471729,8477497,,8473972,8468493,8468639,8473482,8474062,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,242,2,REG,1240,0:40,20:40,5v5,5v5,,508.0,blocked-shot,357.0,"CGY #19 JONES BLOCKED BY  CAR #26 LILES, Wrist, Def. Zone",,,,,CGY,away,,,,,,,,DAVID JONES,JOHN-MICHAEL LILES,,8470877.0,8468639.0,,R,D,,8470320.0,,D,-66.0,5.0,66.0,-5.0,-66.0,5.0,5,5,5,23.53720459187964,12.264773727892402,1.0,1.0,1.0,1.0,11.0,10.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ELIAS LINDHOLM,JIRI TLUSTY,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8477496.0,8473482.0,8474062.0,8468639.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
