season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,189,2,REG,1244,0:44,20:44,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,4.0,"ROMAN JOSI, RYAN ELLIS, CRAIG SMITH, MIKAEL GRANLUND","8474600, 8475176, 8475225, 8475798",4.0,"P.K. SUBBAN, MATTIAS EKHOLM, AUSTIN WATSON, COLTON SISSONS","8474056, 8475218, 8475766, 8476925",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,1,1,14,9,KYLE TURRIS,ROMAN JOSI,RYAN ELLIS,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,RASMUS RISTOLAINEN,EVAN RODRIGUES,RASMUS DAHLIN,,CARTER HUTTON,8474068,8474600,8475176,8475225,8475798,,8471469,8473449,8475784,8477499,8478542,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,190,2,REG,1244,0:44,20:44,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"SAM REINHART, VICTOR OLOFSSON, JACK EICHEL, CASEY NELSON, LAWRENCE PILUT","8477933, 8478109, 8478403, 8479268, 8480935",5.0,"KYLE OKPOSO, JEFF SKINNER, RASMUS RISTOLAINEN, EVAN RODRIGUES, RASMUS DAHLIN","8473449, 8475784, 8477499, 8478542, 8480839",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,1,14,9,KYLE TURRIS,ROMAN JOSI,RYAN ELLIS,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068,8474600,8475176,8475225,8475798,,8471469,8477933,8478109,8478403,8479268,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,191,2,REG,1244,0:44,20:44,5v5,5v5,,505.0,goal,"NSH #76 SUBBAN(9), Slap, Off. Zone, 39 ft.",,,,,NSH,away,,,,,,,,P.K. SUBBAN,,,8474056.0,,,D,,,8475622.0,slap,O,54.0,-16.0,-54.0,16.0,5,5,5,38.48376280978771,6.384163939512459,0.0,0.0,2,1,15,9,KYLE TURRIS,COLTON SISSONS,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8476925.0,8475766.0,8475218.0,8474056.0,,8471469.0,8478403.0,8477933.0,8475784.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,192,2,REG,1244,0:44,20:44,5v5,5v5,,502.0,faceoff,BUF won Neu. Zone - NSH #8 TURRIS vs BUF #9 EICHEL,,,,,BUF,home,,,,,,,,JACK EICHEL,KYLE TURRIS,,8478403.0,8474068.0,,C,C,,,,N,0.0,0.0,-0.0,0.0,5,5,5,89.0,0.0,11.0,0.0,2,1,15,9,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,193,2,REG,1255,0:55,20:55,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #64 GRANLUND, Wrist, Off. Zone, 13 ft.",,,,,NSH,away,,,,,,,,MIKAEL GRANLUND,,,8475798.0,,,C,,,8475622.0,wrist,O,78.0,-7.0,-78.0,7.0,5,5,5,13.038404810405298,2.400214460856639,2.0,11.0,2,1,16,9,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,194,2,REG,1257,0:57,20:57,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,3.0,"JASON POMINVILLE, JOHAN LARSSON, SCOTT WILSON","8469506, 8475728, 8476293",3.0,"SAM REINHART, VICTOR OLOFSSON, JACK EICHEL","8477933, 8478109, 8478403",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,2,1,16,9,KYLE TURRIS,ROMAN JOSI,RYAN ELLIS,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068,8474600,8475176,8475225,8475798,,8471469,8469506,8475728,8476293,8479268,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,195,2,REG,1257,0:57,20:57,5v5,5v5,,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,2,1,16,9,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8479268.0,8480935.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,196,2,REG,1257,0:57,20:57,5v5,5v5,,502.0,faceoff,NSH won Off. Zone - NSH #8 TURRIS vs BUF #22 LARSSON,,,,,NSH,away,,,,,,,,KYLE TURRIS,JOHAN LARSSON,,8474068.0,8475728.0,,C,L,,,,O,69.0,-22.0,-69.0,22.0,5,5,5,29.732137494637012,7.926926682689598,17.0,0.0,2,1,16,9,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475176.0,8474600.0,,8471469.0,8476293.0,8469506.0,8475728.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,197,2,REG,1274,1:14,21:14,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #64 GRANLUND, Backhand, Off. Zone, 16 ft.",,,,,NSH,away,,,,,,,,MIKAEL GRANLUND,,,8475798.0,,,C,,,8475622.0,backhand,O,78.0,-12.0,-78.0,12.0,5,5,5,16.278820596099706,4.109997961274774,24.0,17.0,2,1,17,9,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475176.0,8474600.0,,8471469.0,8476293.0,8469506.0,8475728.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,198,2,REG,1298,1:38,21:38,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,4.0,"JAKE MCCABE, SAM REINHART, BRANDON MONTOUR, JACK EICHEL","8476931, 8477933, 8477986, 8478403",4.0,"JASON POMINVILLE, JOHAN LARSSON, CASEY NELSON, LAWRENCE PILUT","8469506, 8475728, 8479268, 8480935",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,24.0,2,1,17,9,KYLE TURRIS,ROMAN JOSI,RYAN ELLIS,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,SCOTT WILSON,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,JACK EICHEL,,CARTER HUTTON,8474068,8474600,8475176,8475225,8475798,,8471469,8476293,8476931,8477933,8477986,8478403,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,199,2,REG,1301,1:41,21:41,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,VICTOR OLOFSSON,8478109,1.0,SCOTT WILSON,8476293,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,3.0,2,1,17,9,KYLE TURRIS,ROMAN JOSI,RYAN ELLIS,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474068,8474600,8475176,8475225,8475798,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,200,2,REG,1306,1:46,21:46,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,RYAN JOHANSEN,8475793,1.0,KYLE TURRIS,8474068,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,5.0,2,1,17,9,ROMAN JOSI,RYAN ELLIS,CRAIG SMITH,RYAN JOHANSEN,MIKAEL GRANLUND,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474600,8475176,8475225,8475793,8475798,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,201,2,REG,1311,1:51,21:51,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"P.K. SUBBAN, MATTIAS EKHOLM, FILIP FORSBERG","8474056, 8475218, 8476887",3.0,"ROMAN JOSI, RYAN ELLIS, MIKAEL GRANLUND","8474600, 8475176, 8475798",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,5.0,2,1,17,9,P.K. SUBBAN,MATTIAS EKHOLM,CRAIG SMITH,RYAN JOHANSEN,FILIP FORSBERG,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474056,8475218,8475225,8475793,8476887,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,202,2,REG,1312,1:52,21:52,5v5,5v5,,503.0,hit,"BUF #19 MCCABE HIT NSH #15 SMITH, Def. Zone",,,,,BUF,home,,,,,,,,JAKE MCCABE,CRAIG SMITH,,8476931.0,8475225.0,,D,C,,,,D,65.0,-40.0,-65.0,40.0,5,5,5,159.11002482559041,59.03624346792648,9.0,1.0,2,1,17,9,CRAIG SMITH,RYAN JOHANSEN,FILIP FORSBERG,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475225.0,8475793.0,8476887.0,8475218.0,8474056.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,203,2,REG,1321,2:01,22:01,5v5,5v5,,503.0,hit,"NSH #15 SMITH HIT BUF #62 MONTOUR, Off. Zone",,,,,NSH,away,,,,,,,,CRAIG SMITH,BRANDON MONTOUR,,8475225.0,8477986.0,,C,D,,,,O,61.0,41.0,-61.0,-41.0,5,5,5,49.64876634922564,15.287434424116748,1.0,9.0,2,1,17,9,CRAIG SMITH,RYAN JOHANSEN,FILIP FORSBERG,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475225.0,8475793.0,8476887.0,8475218.0,8474056.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,204,2,REG,1322,2:02,22:02,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,VIKTOR ARVIDSSON,8478042,1.0,CRAIG SMITH,8475225,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,19.0,1.0,2,1,17,9,P.K. SUBBAN,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474056,8475218,8475793,8476887,8478042,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,205,2,REG,1341,2:21,22:21,5v5,5v5,,507.0,missed-shot,"NSH #9 FORSBERG, Wrist, Wide of Net, Off. Zone, 40 ft.",wide-of-net,,,,NSH,away,,,,,,,,FILIP FORSBERG,,,8476887.0,,,L,,,8475622.0,wrist,O,65.0,32.0,-65.0,-32.0,5,5,5,40.0,11.738571206722323,17.0,19.0,2,1,18,9,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,206,2,REG,1358,2:38,22:38,5v5,5v5,,506.0,shot-on-goal,"BUF ONGOAL - #23 REINHART, Wrist, Off. Zone, 19 ft.",,,,,BUF,home,,,,,,,,SAM REINHART,,,8477933.0,,,C,,,8471469.0,wrist,O,-71.0,-2.0,71.0,2.0,5,5,5,18.110770276274835,0.7161599454704085,1.0,17.0,2,1,18,10,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,207,2,REG,1359,2:39,22:39,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,2.0,"CONOR SHEARY, RASMUS DAHLIN","8477839, 8480839",2.0,"JAKE MCCABE, VICTOR OLOFSSON","8476931, 8478109",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,1.0,2,1,18,10,P.K. SUBBAN,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,CONOR SHEARY,SAM REINHART,BRANDON MONTOUR,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8474056,8475218,8475793,8476887,8478042,,8471469,8477839,8477933,8477986,8478403,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,208,2,REG,1360,2:40,22:40,4v5,4v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,4.0,"NICK BONINO, ROMAN JOSI, RYAN ELLIS, COLTON SISSONS","8474009, 8474600, 8475176, 8476925",5.0,"P.K. SUBBAN, MATTIAS EKHOLM, RYAN JOHANSEN, FILIP FORSBERG, VIKTOR ARVIDSSON","8474056, 8475218, 8475793, 8476887, 8478042",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,1.0,2,1,18,10,NICK BONINO,ROMAN JOSI,RYAN ELLIS,COLTON SISSONS,,,PEKKA RINNE,CONOR SHEARY,SAM REINHART,BRANDON MONTOUR,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8474009,8474600,8475176,8476925,,,8471469,8477839,8477933,8477986,8478403,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,209,2,REG,1360,2:40,22:40,5v4,4v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,2.0,"JEFF SKINNER, VICTOR OLOFSSON","8475784, 8478109",2.0,"CONOR SHEARY, BRANDON MONTOUR","8477839, 8477986",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,0.0,2,1,18,10,NICK BONINO,ROMAN JOSI,RYAN ELLIS,COLTON SISSONS,,,PEKKA RINNE,JEFF SKINNER,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8474009,8474600,8475176,8476925,,,8471469,8475784,8477933,8478109,8478403,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,210,2,REG,1360,2:40,22:40,5v5,5v5,,509.0,penalty,"NSH #92 JOHANSEN Hooking(2 min), Def. Zone Drawn By: BUF #23 REINHART",,hooking,2.0,MIN,NSH,away,,,,,,,,RYAN JOHANSEN,SAM REINHART,,8475793.0,8477933.0,,C,C,,,,D,-83.0,2.0,83.0,-2.0,5,5,5,172.01162751395617,18.43494882292201,0.0,0.0,2,1,18,10,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JACK EICHEL,SAM REINHART,CONOR SHEARY,RASMUS DAHLIN,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8478403.0,8477933.0,8477839.0,8480839.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,211,2,REG,1360,2:40,22:40,5v4,4v5,,502.0,faceoff,BUF won Off. Zone - NSH #10 SISSONS vs BUF #53 SKINNER,,,,,BUF,home,,,,,,,,JEFF SKINNER,COLTON SISSONS,,8475784.0,8476925.0,,C,C,,,,O,-69.0,-22.0,69.0,22.0,5,4,5,29.732137494637012,7.926926682689598,6.0,0.0,2,1,18,10,COLTON SISSONS,NICK BONINO,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,212,2,REG,1366,2:46,22:46,5v4,4v5,,506.0,shot-on-goal,"BUF ONGOAL - #41 OLOFSSON, Wrist, Off. Zone, 56 ft.",,,,,BUF,home,,,,,,,,VICTOR OLOFSSON,,,8478109.0,,,R,,,8471469.0,wrist,O,-44.0,32.0,44.0,-32.0,5,4,5,55.21775076911409,13.528315466372696,7.0,6.0,2,1,18,11,COLTON SISSONS,NICK BONINO,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,213,2,REG,1373,2:53,22:53,5v4,4v5,,507.0,missed-shot,"BUF #26 DAHLIN, Slap, Wide of Net, Off. Zone, 54 ft.",wide-of-net,,,,BUF,home,,,,,,,,RASMUS DAHLIN,,,8480839.0,,,D,,,8471469.0,slap,O,-36.0,0.0,36.0,-0.0,5,4,5,53.0,0.0,8.0,7.0,2,1,18,12,COLTON SISSONS,NICK BONINO,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,214,2,REG,1381,3:01,23:01,4v5,4v5,,506.0,shot-on-goal,"NSH ONGOAL - #10 SISSONS, Wrist, Off. Zone, 26 ft.",,,,,NSH,away,,,,,,,,COLTON SISSONS,,,8476925.0,,,C,,,8475622.0,wrist,O,64.0,-1.0,-64.0,1.0,4,4,5,25.019992006393608,0.3744768867228256,1.0,8.0,2,1,19,12,COLTON SISSONS,NICK BONINO,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,215,2,REG,1382,3:02,23:02,4v5,4v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,VIKTOR ARVIDSSON,8478042,1.0,NICK BONINO,8474009,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,8.0,1.0,2,1,19,12,ROMAN JOSI,RYAN ELLIS,COLTON SISSONS,VIKTOR ARVIDSSON,,,PEKKA RINNE,JEFF SKINNER,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8474600,8475176,8476925,8478042,,,8471469,8475784,8477933,8478109,8478403,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,216,2,REG,1390,3:10,23:10,5v4,4v5,,506.0,shot-on-goal,"BUF ONGOAL - #9 EICHEL, Wrist, Off. Zone, 27 ft.",,,,,BUF,home,,,,,,,,JACK EICHEL,,,8478403.0,,,C,,,8471469.0,wrist,O,-66.0,14.0,66.0,-14.0,5,4,5,26.92582403567252,5.161098033360255,16.0,8.0,2,1,19,13,COLTON SISSONS,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8478042.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,217,2,REG,1406,3:26,23:26,5v4,4v5,,508.0,blocked-shot,"BUF #41 OLOFSSON BLOCKED BY  NSH #59 JOSI, Slap, Def. Zone",,,,,BUF,home,,,,,,,,VICTOR OLOFSSON,ROMAN JOSI,,8478109.0,8474600.0,,R,D,,,,D,-70.0,24.0,70.0,-24.0,5,4,5,30.610455730027933,8.583621480113948,24.0,16.0,2,1,19,13,COLTON SISSONS,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8478042.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
