season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,111,1,REG,691,11:31,11:31,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,JOHNNY ODUYA,8469665,1.0,TOBY ENSTROM,8470828,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,4.0,10.0,0,0,2,9,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,,,JASON LABARBERA,TODD WHITE,RON HAINSEY,JOHNNY ODUYA,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8469759,8471476,,,8467391,8466392,8468493,8469665,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,112,1,REG,695,11:35,11:35,5v4,4v5,,506.0,shot-on-goal,"ATL ONGOAL - #29 ODUYA, Slap, Off. Zone, 56 ft.",,,,,ATL,home,,,,,,,,JOHNNY ODUYA,,,8469665.0,,,D,,,8467391.0,slap,O,37.0,-19.0,37.0,-19.0,5,4,5,55.362442142665635,8.575232639835226,6.0,4.0,0,0,2,10,DANIEL WINNIK,VERNON FIDDLER,ADRIAN AUCOIN,DEREK MORRIS,,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471476.0,8469759.0,8459053.0,8464966.0,,,8467391.0,8466392.0,8471514.0,8473412.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,113,1,REG,701,11:41,11:41,5v4,4v5,,,blocked-shot,"ATL #6 HAINSEY BLOCKED BY  PHX #53 MORRIS, Slap, Def. Zone",,,,,ATL,home,,,,,,,,RON HAINSEY,DEREK MORRIS,,8468493.0,8464966.0,,D,D,,,slap,D,,,,,5,4,5,,,9.0,6.0,0,0,2,10,DANIEL WINNIK,VERNON FIDDLER,ADRIAN AUCOIN,DEREK MORRIS,,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471476.0,8469759.0,8459053.0,8464966.0,,,8467391.0,8466392.0,8471514.0,8473412.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,114,1,REG,710,11:50,11:50,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,WOJTEK WOLSKI,8471234,,,,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,9.0,0,0,2,10,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,WOJTEK WOLSKI,DANIEL WINNIK,,JASON LABARBERA,TODD WHITE,RON HAINSEY,JOHNNY ODUYA,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8469759,8471234,8471476,,8467391,8466392,8468493,8469665,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,115,1,REG,710,11:50,11:50,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,MARK POPOVIC,8469488,1.0,RON HAINSEY,8468493,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,0.0,0,0,2,10,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,WOJTEK WOLSKI,DANIEL WINNIK,,JASON LABARBERA,TODD WHITE,MARK POPOVIC,JOHNNY ODUYA,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8469759,8471234,8471476,,8467391,8466392,8469488,8469665,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,116,1,REG,712,11:52,11:52,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,RADIM VRBATA,8468085,1.0,VERNON FIDDLER,8469759,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,2.0,0,0,2,10,ADRIAN AUCOIN,DEREK MORRIS,RADIM VRBATA,WOJTEK WOLSKI,DANIEL WINNIK,,JASON LABARBERA,TODD WHITE,MARK POPOVIC,JOHNNY ODUYA,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8468085,8471234,8471476,,8467391,8466392,8469488,8469665,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,117,1,REG,717,11:57,11:57,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,CHRIS CHELIOS,8446053,1.0,JOHNNY ODUYA,8469665,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,12.0,5.0,0,0,2,10,ADRIAN AUCOIN,DEREK MORRIS,RADIM VRBATA,WOJTEK WOLSKI,DANIEL WINNIK,,JASON LABARBERA,CHRIS CHELIOS,TODD WHITE,MARK POPOVIC,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8468085,8471234,8471476,,8467391,8446053,8466392,8469488,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,118,1,REG,729,12:09,12:09,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,CLARKE MACARTHUR,8470667,1.0,TODD WHITE,8466392,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,12.0,0,0,2,10,ADRIAN AUCOIN,DEREK MORRIS,RADIM VRBATA,WOJTEK WOLSKI,DANIEL WINNIK,,JASON LABARBERA,CHRIS CHELIOS,MARK POPOVIC,CLARKE MACARTHUR,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8468085,8471234,8471476,,8467391,8446053,8469488,8470667,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,119,1,REG,731,12:11,12:11,5v5,5v5,,,takeaway,"ATL TAKEAWAY - #10 LITTLE, Neu. Zone",,,,,ATL,home,,,,,,,,BRYAN LITTLE,,,8473412.0,,,R,,,,,N,,,,,5,5,5,,,2.0,2.0,0,0,2,10,DANIEL WINNIK,RADIM VRBATA,WOJTEK WOLSKI,ADRIAN AUCOIN,DEREK MORRIS,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8471476.0,8468085.0,8471234.0,8459053.0,8464966.0,,8467391.0,8471514.0,8473412.0,8470667.0,8469488.0,8446053.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,120,1,REG,733,12:13,12:13,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,JIM SLATER,8470289,1.0,RICH PEVERLEY,8471514,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,2.0,0,0,2,10,ADRIAN AUCOIN,DEREK MORRIS,RADIM VRBATA,WOJTEK WOLSKI,DANIEL WINNIK,,JASON LABARBERA,CHRIS CHELIOS,MARK POPOVIC,JIM SLATER,CLARKE MACARTHUR,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8468085,8471234,8471476,,8467391,8446053,8469488,8470289,8470667,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,121,1,REG,734,12:14,12:14,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"MATTHEW LOMBARDI, MATHIEU SCHNEIDER","8468695, 8451224",2.0,"DANIEL WINNIK, DEREK MORRIS","8471476, 8464966",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0,0,2,10,MATHIEU SCHNEIDER,ADRIAN AUCOIN,RADIM VRBATA,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,CHRIS CHELIOS,MARK POPOVIC,JIM SLATER,CLARKE MACARTHUR,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8459053,8468085,8468695,8471234,,8467391,8446053,8469488,8470289,8470667,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,122,1,REG,734,12:14,12:14,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,4.0,"RON HAINSEY, CHRIS THORBURN, JOHNNY ODUYA, ERIC BOULTON","8468493, 8469501, 8469665, 8460720",4.0,"MARK POPOVIC, BRYAN LITTLE, CHRIS CHELIOS, CLARKE MACARTHUR","8469488, 8473412, 8446053, 8470667",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0,0,2,10,MATHIEU SCHNEIDER,ADRIAN AUCOIN,RADIM VRBATA,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,ERIC BOULTON,RON HAINSEY,CHRIS THORBURN,JOHNNY ODUYA,JIM SLATER,,ONDREJ PAVELEC,8451224,8459053,8468085,8468695,8471234,,8467391,8460720,8468493,8469501,8469665,8470289,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,123,1,REG,734,12:14,12:14,5v5,5v5,,,stoppage,"OFFSIDE,TV TIMEOUT",,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,2,10,DANIEL WINNIK,RADIM VRBATA,WOJTEK WOLSKI,ADRIAN AUCOIN,DEREK MORRIS,,JASON LABARBERA,JIM SLATER,BRYAN LITTLE,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8471476.0,8468085.0,8471234.0,8459053.0,8464966.0,,8467391.0,8470289.0,8473412.0,8470667.0,8469488.0,8446053.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,124,1,REG,734,12:14,12:14,5v5,5v5,,502.0,faceoff,ATL won Neu. Zone - PHX #15 LOMBARDI vs ATL #23 SLATER,,,,,ATL,home,,,,,,,,JIM SLATER,MATTHEW LOMBARDI,,8470289.0,8468695.0,,C,C,,,,N,20.0,-22.0,20.0,-22.0,5,5,5,72.42237223399962,11.410983126765393,22.0,0.0,0,0,2,10,MATTHEW LOMBARDI,RADIM VRBATA,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,JIM SLATER,CHRIS THORBURN,ERIC BOULTON,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8468085.0,8471234.0,8451224.0,8459053.0,,8467391.0,8470289.0,8469501.0,8460720.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,125,1,REG,756,12:36,12:36,5v5,5v5,,506.0,shot-on-goal,"PHX ONGOAL - #17 VRBATA, Wrist, Off. Zone, 13 ft.",,,,,PHX,away,,,,,,,,RADIM VRBATA,,,8468085.0,,,R,,,8471715.0,wrist,O,-78.0,-5.0,78.0,5.0,5,5,5,167.0748335327616,24.443954780416536,13.0,22.0,0,0,3,10,MATTHEW LOMBARDI,RADIM VRBATA,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,JIM SLATER,CHRIS THORBURN,ERIC BOULTON,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8468085.0,8471234.0,8451224.0,8459053.0,,8467391.0,8470289.0,8469501.0,8460720.0,8468493.0,8469665.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,126,1,REG,769,12:49,12:49,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,DEREK MORRIS,8464966,1.0,ADRIAN AUCOIN,8459053,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,13.0,0,0,3,10,MATHIEU SCHNEIDER,DEREK MORRIS,RADIM VRBATA,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,ERIC BOULTON,RON HAINSEY,CHRIS THORBURN,JOHNNY ODUYA,JIM SLATER,,ONDREJ PAVELEC,8451224,8464966,8468085,8468695,8471234,,8467391,8460720,8468493,8469501,8469665,8470289,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,127,1,REG,772,12:52,12:52,5v5,5v5,,507.0,missed-shot,"PHX #15 LOMBARDI, Snap, Over Net, Off. Zone, 32 ft.",over-net,,,,PHX,away,,,,,,,,MATTHEW LOMBARDI,,,8468695.0,,,C,,,8471715.0,snap,O,-59.0,11.0,59.0,-11.0,5,5,5,148.4082207965583,20.136303428248137,6.0,3.0,0,0,4,10,MATTHEW LOMBARDI,RADIM VRBATA,WOJTEK WOLSKI,MATHIEU SCHNEIDER,DEREK MORRIS,,JASON LABARBERA,JIM SLATER,CHRIS THORBURN,ERIC BOULTON,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8468085.0,8471234.0,8451224.0,8464966.0,,8467391.0,8470289.0,8469501.0,8460720.0,8468493.0,8469665.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,128,1,REG,778,12:58,12:58,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"MARK POPOVIC, CHRIS CHELIOS","8469488, 8446053",2.0,"RON HAINSEY, JOHNNY ODUYA","8468493, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,6.0,0,0,4,10,MATHIEU SCHNEIDER,DEREK MORRIS,RADIM VRBATA,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,CHRIS CHELIOS,ERIC BOULTON,MARK POPOVIC,CHRIS THORBURN,JIM SLATER,,ONDREJ PAVELEC,8451224,8464966,8468085,8468695,8471234,,8467391,8446053,8460720,8469488,8469501,8470289,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,129,1,REG,781,13:01,13:01,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"KEITH YANDLE, PAUL BISSONNETTE, SHANE DOAN, PETTERI NOKELAINEN","8471735, 8470713, 8462038, 8471229",4.0,"MATTHEW LOMBARDI, RADIM VRBATA, MATHIEU SCHNEIDER, WOJTEK WOLSKI","8468695, 8468085, 8451224, 8471234",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,3.0,0,0,4,10,SHANE DOAN,DEREK MORRIS,PAUL BISSONNETTE,PETTERI NOKELAINEN,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,ERIC BOULTON,MARK POPOVIC,CHRIS THORBURN,JIM SLATER,,ONDREJ PAVELEC,8462038,8464966,8470713,8471229,8471735,,8467391,8446053,8460720,8469488,8469501,8470289,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,130,1,REG,784,13:04,13:04,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,3.0,"MARTY REASONER, COLBY ARMSTRONG, CLARKE MACARTHUR","8464967, 8469474, 8470667",3.0,"JIM SLATER, CHRIS THORBURN, ERIC BOULTON","8470289, 8469501, 8460720",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,25.0,3.0,0,0,4,10,SHANE DOAN,DEREK MORRIS,PAUL BISSONNETTE,PETTERI NOKELAINEN,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8462038,8464966,8470713,8471229,8471735,,8467391,8446053,8464967,8469474,8469488,8470667,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,131,1,REG,809,13:29,13:29,5v5,5v5,,507.0,missed-shot,"ATL #3 POPOVIC, Wrist, Goalpost, Off. Zone, 51 ft.",goalpost,,,,ATL,home,,,,,,,,MARK POPOVIC,,,8469488.0,,,D,,,8467391.0,wrist,O,39.0,7.0,39.0,7.0,5,5,5,50.48762224545735,3.130244862219096,12.0,25.0,0,0,4,11,PETTERI NOKELAINEN,SHANE DOAN,PAUL BISSONNETTE,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8471229.0,8462038.0,8470713.0,8471735.0,8464966.0,,8467391.0,8464967.0,8469474.0,8470667.0,8469488.0,8446053.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,132,1,REG,821,13:41,13:41,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"MATHIEU SCHNEIDER, ADRIAN AUCOIN","8451224, 8459053",2.0,"KEITH YANDLE, DEREK MORRIS","8471735, 8464966",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,10.0,12.0,0,0,4,11,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,PAUL BISSONNETTE,PETTERI NOKELAINEN,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8451224,8459053,8462038,8470713,8471229,,8467391,8446053,8464967,8469474,8469488,8470667,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,133,1,REG,831,13:51,13:51,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,TAYLOR PYATT,8467881,1.0,PAUL BISSONNETTE,8470713,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,10.0,0,0,4,11,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,TAYLOR PYATT,PETTERI NOKELAINEN,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8451224,8459053,8462038,8467881,8471229,,8467391,8446053,8464967,8469474,8469488,8470667,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,134,1,REG,834,13:54,13:54,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"TOBY ENSTROM, PAVEL KUBINA","8470828, 8465210",2.0,"MARK POPOVIC, CHRIS CHELIOS","8469488, 8446053",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,3.0,0,0,4,11,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,TAYLOR PYATT,PETTERI NOKELAINEN,,JASON LABARBERA,MARTY REASONER,PAVEL KUBINA,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,,ONDREJ PAVELEC,8451224,8459053,8462038,8467881,8471229,,8467391,8464967,8465210,8469474,8470667,8470828,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,135,1,REG,841,14:01,14:01,5v5,5v5,,503.0,hit,"PHX #71 NOKELAINEN HIT ATL #41 MACARTHUR, Def. Zone",,,,,PHX,away,,,,,,,,PETTERI NOKELAINEN,CLARKE MACARTHUR,,8471229.0,8470667.0,,C,L,,,,D,62.0,36.0,-62.0,-36.0,5,5,5,45.0,13.409595867094065,12.0,7.0,0,0,4,11,PETTERI NOKELAINEN,SHANE DOAN,TAYLOR PYATT,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471229.0,8462038.0,8467881.0,8451224.0,8459053.0,,8467391.0,8464967.0,8469474.0,8470667.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,136,1,REG,853,14:13,14:13,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"ZBYNEK MICHALEK, LEE STEMPNIAK, VERNON FIDDLER, ED JOVANOVSKI","8469760, 8470740, 8469759, 8460492",4.0,"SHANE DOAN, MATHIEU SCHNEIDER, ADRIAN AUCOIN, PETTERI NOKELAINEN","8462038, 8451224, 8459053, 8471229",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,12.0,0,0,4,11,ED JOVANOVSKI,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,LEE STEMPNIAK,,JASON LABARBERA,MARTY REASONER,PAVEL KUBINA,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,,ONDREJ PAVELEC,8460492,8467881,8469759,8469760,8470740,,8467391,8464967,8465210,8469474,8470667,8470828,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,137,1,REG,856,14:16,14:16,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,3.0,"NICLAS BERGFORS, MAXIM AFINOGENOV, NIK ANTROPOV","8471697, 8466202, 8467353",3.0,"MARTY REASONER, COLBY ARMSTRONG, CLARKE MACARTHUR","8464967, 8469474, 8470667",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,26.0,3.0,0,0,4,11,ED JOVANOVSKI,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,LEE STEMPNIAK,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8467881,8469759,8469760,8470740,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,138,1,REG,882,14:42,14:42,5v5,5v5,,,blocked-shot,"ATL #80 ANTROPOV BLOCKED BY  PHX #4 MICHALEK, Wrist, Def. Zone",,,,,ATL,home,,,,,,,,NIK ANTROPOV,ZBYNEK MICHALEK,,8467353.0,8469760.0,,C,D,,,wrist,D,,,,,5,5,5,,,4.0,26.0,0,0,4,11,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,ED JOVANOVSKI,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8469760.0,8460492.0,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,139,1,REG,886,14:46,14:46,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"MATTHEW LOMBARDI, RADIM VRBATA, MATHIEU SCHNEIDER, WOJTEK WOLSKI","8468695, 8468085, 8451224, 8471234",4.0,"ZBYNEK MICHALEK, TAYLOR PYATT, LEE STEMPNIAK, VERNON FIDDLER","8469760, 8467881, 8470740, 8469759",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,0,0,4,11,MATHIEU SCHNEIDER,ED JOVANOVSKI,RADIM VRBATA,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8451224,8460492,8468085,8468695,8471234,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,140,1,REG,886,14:46,14:46,4v5,5v4,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,4.0,"RON HAINSEY, MARTY REASONER, CHRIS THORBURN, JOHNNY ODUYA","8468493, 8464967, 8469501, 8469665",5.0,"NICLAS BERGFORS, TOBY ENSTROM, MAXIM AFINOGENOV, PAVEL KUBINA, NIK ANTROPOV","8471697, 8470828, 8466202, 8465210, 8467353",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,0.0,0.0,0,0,4,11,MATHIEU SCHNEIDER,ED JOVANOVSKI,RADIM VRBATA,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,MARTY REASONER,RON HAINSEY,CHRIS THORBURN,JOHNNY ODUYA,,,ONDREJ PAVELEC,8451224,8460492,8468085,8468695,8471234,,8467391,8464967,8468493,8469501,8469665,,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
