season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,108,1,REG,610,10:10,10:10,4v4,4v4,,,blocked-shot,"N.J #24 SALVADOR BLOCKED BY  MTL #71 BRISEBOIS, Slap, Def. Zone",,,,,NJD,away,,,,,,,,BRYCE SALVADOR,PATRICE BRISEBOIS,,8460626.0,8445739.0,,D,D,,,slap,D,,,,,,,4,4,4,,,5.0,11.0,0.0,0.0,7.0,5.0,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ROMAN HAMRLIK,PATRICE BRISEBOIS,,,CAREY PRICE,8464977.0,8467407.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8471851.0,8458938.0,8445739.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,109,1,REG,615,10:15,10:15,4v4,4v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"JOHN MADDEN, JAY PANDOLFO","8466371, 8459454",2.0,"DAINIUS ZUBRUS, BRIAN GIONTA","8464977, 8467407",on-the-fly,,,,,,,,,,,,,,,,,,,,4,4,,,5.0,5.0,0.0,0.0,7.0,5.0,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,SAKU KOIVU,MATT D'AGOSTINI,,,CAREY PRICE,8459454,8460626,8466371,8468542,,,8466339,8445739,8458938,8459442,8471851,,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,110,1,REG,620,10:20,10:20,5v4,4v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,FRANCIS BOUILLON,8465914,,,,on-the-fly,,,,,,,,,,,,,,,,,,,,4,5,,,1.0,5.0,0.0,0.0,7.0,5.0,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,SAKU KOIVU,FRANCIS BOUILLON,MATT D'AGOSTINI,,CAREY PRICE,8459454,8460626,8466371,8468542,,,8466339,8445739,8458938,8459442,8465914,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,111,1,REG,621,10:21,10:21,5v4,4v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,ANDREI MARKOV,8467496,1.0,ROMAN HAMRLIK,8458938,on-the-fly,,,,,,,,,,,,,,,,,,,,4,5,,,5.0,1.0,0.0,0.0,7.0,5.0,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,SAKU KOIVU,FRANCIS BOUILLON,ANDREI MARKOV,MATT D'AGOSTINI,,CAREY PRICE,8459454,8460626,8466371,8468542,,,8466339,8445739,8459442,8465914,8467496,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,112,1,REG,626,10:26,10:26,5v4,4v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,ANDREI KOSTITSYN,8470603,1.0,FRANCIS BOUILLON,8465914,on-the-fly,,,,,,,,,,,,,,,,,,,,4,5,,,2.0,5.0,0.0,0.0,7.0,5.0,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,SAKU KOIVU,ANDREI MARKOV,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8459454,8460626,8466371,8468542,,,8466339,8445739,8459442,8467496,8470603,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,113,1,REG,628,10:28,10:28,5v4,4v5,,,blocked-shot,"MTL #79 MARKOV BLOCKED BY  N.J #24 SALVADOR, Slap, Def. Zone",,,,,MTL,home,,,,,,,,ANDREI MARKOV,BRYCE SALVADOR,,8467496.0,8460626.0,,D,D,,,slap,D,,,,,,,5,4,5,,,13.0,2.0,0.0,0.0,7.0,5.0,JOHN MADDEN,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,PATRICE BRISEBOIS,ANDREI MARKOV,,CAREY PRICE,8466371.0,8459454.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8471851.0,8470603.0,8445739.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,114,1,REG,641,10:41,10:41,5v4,4v5,,506.0,shot-on-goal,"MTL ONGOAL - #79 MARKOV, Slap, Off. Zone, 56 ft.",,,,,MTL,home,,,,,,,,ANDREI MARKOV,,,8467496.0,,,D,,,8466339.0,slap,O,-36.0,18.0,36.0,-18.0,36.0,-18.0,5,4,5,55.97320787662612,18.758650347842234,4.0,13.0,0.0,0.0,7.0,5.0,JOHN MADDEN,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,PATRICE BRISEBOIS,ANDREI MARKOV,,CAREY PRICE,8466371.0,8459454.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8471851.0,8470603.0,8445739.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,115,1,REG,645,10:45,10:45,5v4,4v5,,,takeaway,"MTL TAKEAWAY - #79 MARKOV, Off. Zone",,,,,MTL,home,,,,,,,,ANDREI MARKOV,,,8467496.0,,,D,,,,,O,,,,,,,5,4,5,,,10.0,4.0,0.0,0.0,7.0,6.0,JOHN MADDEN,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,PATRICE BRISEBOIS,ANDREI MARKOV,,CAREY PRICE,8466371.0,8459454.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8471851.0,8470603.0,8445739.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,116,1,REG,655,10:55,10:55,5v4,4v5,,,missed-shot,"MTL #71 BRISEBOIS, Wrist, Goalpost, Off. Zone, 33 ft.",,,,,MTL,home,,,,,,,,PATRICE BRISEBOIS,,,8445739.0,,,D,,,,wrist,O,-66.0,-24.0,66.0,24.0,66.0,24.0,5,4,5,33.24154027718932,46.2188752351313,11.0,10.0,0.0,0.0,7.0,6.0,JOHN MADDEN,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,PATRICE BRISEBOIS,ANDREI MARKOV,,CAREY PRICE,8466371.0,8459454.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8471851.0,8470603.0,8445739.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,117,1,REG,666,11:06,11:06,4v5,4v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"COLIN WHITE, JAMIE LANGENBRUNNER, TRAVIS ZAJAC, JOHNNY ODUYA","8465005, 8459457, 8471233, 8469665",4.0,"PAUL MARTIN, JOHN MADDEN, JAY PANDOLFO, BRYCE SALVADOR","8468542, 8466371, 8459454, 8460626",on-the-fly,,,,,,,,,,,,,,,,,,,,4,5,,,1.0,11.0,0.0,0.0,7.0,7.0,JAMIE LANGENBRUNNER,COLIN WHITE,JOHNNY ODUYA,TRAVIS ZAJAC,,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,SAKU KOIVU,ANDREI MARKOV,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8459457,8465005,8469665,8471233,,,8466339,8445739,8459442,8467496,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,118,1,REG,667,11:07,11:07,5v4,4v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"TOM KOSTOPOULOS, TOMAS PLEKANEC, FRANCIS BOUILLON","8466398, 8469521, 8465914",3.0,"SAKU KOIVU, MATT D'AGOSTINI, PATRICE BRISEBOIS","8459442, 8471851, 8445739",on-the-fly,,,,,,,,,,,,,,,,,,,,4,5,,,6.0,1.0,0.0,0.0,7.0,7.0,JAMIE LANGENBRUNNER,COLIN WHITE,JOHNNY ODUYA,TRAVIS ZAJAC,,,SCOTT CLEMMENSEN,FRANCIS BOUILLON,TOM KOSTOPOULOS,ANDREI MARKOV,TOMAS PLEKANEC,ANDREI KOSTITSYN,,CAREY PRICE,8459457,8465005,8469665,8471233,,,8466339,8465914,8466398,8467496,8469521,8470603,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,119,1,REG,673,11:13,11:13,5v4,4v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"CHRIS HIGGINS, MATHIEU DANDENAULT","8470274, 8460540",2.0,"ANDREI KOSTITSYN, ANDREI MARKOV","8470603, 8467496",on-the-fly,,,,,,,,,,,,,,,,,,,,4,5,,,4.0,6.0,0.0,0.0,7.0,7.0,JAMIE LANGENBRUNNER,COLIN WHITE,JOHNNY ODUYA,TRAVIS ZAJAC,,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,FRANCIS BOUILLON,TOM KOSTOPOULOS,TOMAS PLEKANEC,CHRIS HIGGINS,,CAREY PRICE,8459457,8465005,8469665,8471233,,,8466339,8460540,8465914,8466398,8469521,8470274,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,120,1,REG,677,11:17,11:17,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,BRIAN ROLSTON,8458525,,,,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,4.0,0.0,0.0,7.0,7.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,COLIN WHITE,JOHNNY ODUYA,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,FRANCIS BOUILLON,TOM KOSTOPOULOS,TOMAS PLEKANEC,CHRIS HIGGINS,,CAREY PRICE,8458525,8459457,8465005,8469665,8471233,,8466339,8460540,8465914,8466398,8469521,8470274,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,121,1,REG,678,11:18,11:18,5v5,5v5,,,giveaway,"N.J GIVEAWAY - #29 ODUYA, Def. Zone",,,,,NJD,away,,,,,,,,JOHNNY ODUYA,,,8469665.0,,,D,,,,,D,,,,,,,5,5,5,,,10.0,1.0,0.0,0.0,7.0,7.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,CHRIS HIGGINS,FRANCIS BOUILLON,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8465005.0,8469665.0,,8466339.0,8469521.0,8466398.0,8460540.0,8470274.0,8465914.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,122,1,REG,688,11:28,11:28,5v5,5v5,,,blocked-shot,"MTL #6 KOSTOPOULOS BLOCKED BY  N.J #19 ZAJAC, Wrist, Def. Zone",,,,,MTL,home,,,,,,,,TOM KOSTOPOULOS,TRAVIS ZAJAC,,8466398.0,8471233.0,,R,C,,,wrist,D,,,,,,,5,5,5,,,27.0,10.0,0.0,0.0,7.0,7.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,CHRIS HIGGINS,FRANCIS BOUILLON,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8465005.0,8469665.0,,8466339.0,8469521.0,8466398.0,8460540.0,8470274.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,123,1,REG,715,11:55,11:55,5v5,5v5,,,blocked-shot,"MTL #6 KOSTOPOULOS BLOCKED BY  N.J #5 WHITE, Wrist, Def. Zone",,,,,MTL,home,,,,,,,,TOM KOSTOPOULOS,COLIN WHITE,,8466398.0,8465005.0,,R,D,,,wrist,D,,,,,,,5,5,5,,,1.0,27.0,0.0,0.0,7.0,7.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,CHRIS HIGGINS,FRANCIS BOUILLON,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8465005.0,8469665.0,,8466339.0,8469521.0,8466398.0,8460540.0,8470274.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,124,1,REG,716,11:56,11:56,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"PAUL MARTIN, JOHN MADDEN, JAY PANDOLFO, BRYCE SALVADOR","8468542, 8466371, 8459454, 8460626",4.0,"COLIN WHITE, JAMIE LANGENBRUNNER, TRAVIS ZAJAC, JOHNNY ODUYA","8465005, 8459457, 8471233, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,7.0,7.0,BRIAN ROLSTON,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,FRANCIS BOUILLON,TOM KOSTOPOULOS,TOMAS PLEKANEC,CHRIS HIGGINS,,CAREY PRICE,8458525,8459454,8460626,8466371,8468542,,8466339,8460540,8465914,8466398,8469521,8470274,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,125,1,REG,716,11:56,11:56,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,ALEX TANGUAY,8467338,1.0,CHRIS HIGGINS,8470274,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,7.0,7.0,BRIAN ROLSTON,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,FRANCIS BOUILLON,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8458525,8459454,8460626,8466371,8468542,,8466339,8460540,8465914,8466398,8467338,8469521,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,126,1,REG,716,11:56,11:56,5v5,5v5,,,stoppage,"PUCK FROZEN,TV TIMEOUT",,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,7.0,7.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,CHRIS HIGGINS,FRANCIS BOUILLON,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8465005.0,8469665.0,,8466339.0,8469521.0,8466398.0,8460540.0,8470274.0,8465914.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,127,1,REG,716,11:56,11:56,5v5,5v5,,,faceoff,N.J won Def. Zone - N.J #11 MADDEN vs MTL #14 PLEKANEC,,,,,NJD,away,,,,,,,,JOHN MADDEN,TOMAS PLEKANEC,,8466371.0,8469521.0,,C,C,,,,D,-67.0,20.0,67.0,-20.0,-67.0,20.0,5,5,5,29.732137494637012,42.27368900609374,18.0,0.0,0.0,0.0,7.0,7.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,ALEX TANGUAY,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8468542.0,8460626.0,,8466339.0,8469521.0,8466398.0,8460540.0,8467338.0,8465914.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,128,1,REG,734,12:14,12:14,5v5,5v5,,499.0,change,NJD CHANGE: line-change,,,,,NJD,away,2.0,"MIKE MOTTAU, JAY LEACH","8466309, 8467436",2.0,"PAUL MARTIN, BRYCE SALVADOR","8468542, 8460626",line-change,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,18.0,0.0,0.0,7.0,7.0,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JOHN MADDEN,JAY LEACH,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,FRANCIS BOUILLON,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8458525,8459454,8466309,8466371,8467436,,8466339,8460540,8465914,8466398,8467338,8469521,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,129,1,REG,734,12:14,12:14,5v5,5v5,,,giveaway,"MTL GIVEAWAY - #25 DANDENAULT, Def. Zone",,,,,MTL,home,,,,,,,,MATHIEU DANDENAULT,,,8460540.0,,,R,,,,,D,,,,,,,5,5,5,,,3.0,0.0,0.0,0.0,7.0,7.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,ALEX TANGUAY,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8468542.0,8460626.0,,8466339.0,8469521.0,8466398.0,8460540.0,8467338.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,130,1,REG,737,12:17,12:17,5v5,5v5,,,hit,"MTL #25 DANDENAULT HIT N.J #11 MADDEN, Def. Zone",,,,,MTL,home,,,,,,,,MATHIEU DANDENAULT,JOHN MADDEN,,8460540.0,8466371.0,,R,C,,,,D,100.0,-10.0,100.0,-10.0,100.0,-10.0,5,5,5,14.866068747318506,42.27368900609374,15.0,3.0,0.0,0.0,7.0,7.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,ALEX TANGUAY,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8460540.0,8467338.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,131,1,REG,752,12:32,12:32,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"ROMAN HAMRLIK, PATRICE BRISEBOIS","8458938, 8445739",2.0,"MATHIEU DANDENAULT, FRANCIS BOUILLON","8460540, 8465914",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,18.0,15.0,0.0,0.0,7.0,7.0,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JOHN MADDEN,JAY LEACH,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8458525,8459454,8466309,8466371,8467436,,8466339,8445739,8458938,8466398,8467338,8469521,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,132,1,REG,770,12:50,12:50,5v5,5v5,,506.0,shot-on-goal,"MTL ONGOAL - #13 TANGUAY, Snap, Off. Zone, 16 ft.",,,,,MTL,home,,,,,,,,ALEX TANGUAY,,,8467338.0,,,L,,,8466339.0,snap,O,-82.0,-14.0,82.0,14.0,82.0,14.0,5,5,5,15.652475842498529,63.43494882292201,5.0,18.0,0.0,0.0,7.0,7.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8445739.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,133,1,REG,775,12:55,12:55,5v5,5v5,,506.0,shot-on-goal,"MTL ONGOAL - #44 HAMRLIK, Wrist, Off. Zone, 27 ft.",,,,,MTL,home,,,,,,,,ROMAN HAMRLIK,,,8458938.0,,,D,,,8466339.0,wrist,O,-69.0,-18.0,69.0,18.0,69.0,18.0,5,5,5,26.90724809414742,41.98721249581666,1.0,5.0,0.0,0.0,7.0,8.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8445739.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,134,1,REG,776,12:56,12:56,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,5.0,"PAUL MARTIN, DAINIUS ZUBRUS, BRIAN GIONTA, BRYCE SALVADOR, PATRIK ELIAS","8468542, 8464977, 8467407, 8460626, 8460542",5.0,"JOHN MADDEN, BRIAN ROLSTON, JAY PANDOLFO, MIKE MOTTAU, JAY LEACH","8466371, 8458525, 8459454, 8466309, 8467436",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,7.0,9.0,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8460542,8460626,8464977,8467407,8468542,,8466339,8445739,8458938,8466398,8467338,8469521,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,135,1,REG,776,12:56,12:56,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,5.0,"ROBERT LANG, CHRIS HIGGINS, JOSH GORGES, ALEX KOVALEV, ANDREI MARKOV","8456966, 8470274, 8470324, 8458529, 8467496",5.0,"TOM KOSTOPOULOS, ALEX TANGUAY, TOMAS PLEKANEC, ROMAN HAMRLIK, PATRICE BRISEBOIS","8466398, 8467338, 8469521, 8458938, 8445739",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,7.0,9.0,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ANDREI MARKOV,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8460542,8460626,8464977,8467407,8468542,,8466339,8456966,8458529,8467496,8470274,8470324,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,136,1,REG,776,12:56,12:56,5v5,5v5,,,stoppage,GOALIE STOPPED,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,7.0,9.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8445739.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
