season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,152,1,REG,1195,19:55,19:55,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"JASON POMINVILLE, THOMAS VANEK","8469506, 8470598",2.0,"DREW STAFFORD, VILLE LEINO","8471226, 8474551",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,1,0,7,10,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8469454,8470610,8474641,8475060,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,153,1,REG,1195,19:55,19:55,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,2.0,"ALEXEI PONIKAROVSKY, DAVID CLARKSON","8467412, 8470920",2.0,"ILYA KOVALCHUK, ZACH PARISE","8469454, 8470610",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,0.0,1,0,7,10,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,ALEXEI PONIKAROVSKY,DAVID CLARKSON,ADAM HENRIQUE,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8467412,8470920,8474641,8475060,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,154,1,REG,1199,19:59,19:59,5v5,5v5,,504.0,giveaway,"N.J GIVEAWAY - #32 TAORMINA, Def. Zone",,,,,NJD,home,,,,,,,,MATT TAORMINA,,,8475060.0,,,D,,,,,D,-68.0,-5.0,-68.0,-5.0,5,5,5,157.07959765672945,13.392497753751098,1.0,4.0,1,0,7,10,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,DAVID CLARKSON,ALEXEI PONIKAROVSKY,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8474641.0,8470920.0,8467412.0,8476457.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,155,1,REG,1200,20:00,20:00,0v5,0v5,,499.0,change,BUF CHANGE: line-change,,,,,BUF,away,,,,6.0,"ROBYN REGEHR, RYAN MILLER, DEREK ROY, JASON POMINVILLE, THOMAS VANEK, MIKE WEBER","8467344, 8468011, 8469485, 8469506, 8470598, 8473426",line-change,,,,,,,,,,,,,,,,,,0,5,,,0.0,1.0,1,0,7,10,,,,,,,,ALEXEI PONIKAROVSKY,DAVID CLARKSON,ADAM HENRIQUE,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,,,,,,,,8467412,8470920,8474641,8475060,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,156,1,REG,1200,20:00,20:00,0v0,0v0,,499.0,change,NJD CHANGE: line-change,,,,,NJD,home,,,,6.0,"MARTIN BRODEUR, ALEXEI PONIKAROVSKY, DAVID CLARKSON, ADAM HENRIQUE, MATT TAORMINA, ADAM LARSSON","8455710, 8467412, 8470920, 8474641, 8475060, 8476457",line-change,,,,,,,,,,,,,,,,,,0,0,,,0.0,0.0,1,0,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,157,1,REG,1200,20:00,20:00,5v5,5v5,,521.0,period-end,Period End- Local time: 7:42 EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,0,7,10,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,DAVID CLARKSON,ALEXEI PONIKAROVSKY,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8474641.0,8470920.0,8467412.0,8476457.0,8475060.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,158,2,REG,1200,0:00,20:00,5v0,5v0,,499.0,change,BUF CHANGE: line-change,,,,,BUF,away,6.0,"JORDAN LEOPOLD, RYAN MILLER, DEREK ROY, JASON POMINVILLE, CHRISTIAN EHRHOFF, THOMAS VANEK","8467917, 8468011, 8469485, 8469506, 8469555, 8470598",,,,line-change,,,,,,,,,,,,,,,,,,5,0,,,0.0,0.0,1,0,7,10,JORDAN LEOPOLD,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,,,,,,,,8467917,8469485,8469506,8469555,8470598,,8468011,,,,,,,,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,159,2,REG,1200,0:00,20:00,5v5,5v5,,499.0,change,NJD CHANGE: line-change,,,,,NJD,home,6.0,"MARTIN BRODEUR, PETR SYKORA, PATRIK ELIAS, BRYCE SALVADOR, DAINIUS ZUBRUS, MARK FAYNE","8455710, 8460465, 8460542, 8460626, 8464977, 8471816",,,,line-change,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,0,7,10,JORDAN LEOPOLD,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,MARK FAYNE,,MARTIN BRODEUR,8467917,8469485,8469506,8469555,8470598,,8468011,8460465,8460542,8460626,8464977,8471816,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,160,2,REG,1200,0:00,20:00,0v0,0v0,,520.0,period-start,Period Start- Local time: 7:59 EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,0.0,1,0,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,161,2,REG,1200,0:00,20:00,5v5,5v5,,502.0,faceoff,N.J won Neu. Zone - BUF #9 ROY vs N.J #26 ELIAS,,,,,NJD,home,,,,,,,,PATRIK ELIAS,DEREK ROY,,8460542.0,8469485.0,,L,C,,,,N,0.0,0.0,-0.0,0.0,5,5,5,89.0,0.0,10.0,0.0,1,0,7,10,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8467917.0,8469555.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,162,2,REG,1210,0:10,20:10,5v5,5v5,,516.0,stoppage,PUCK IN BENCHES,puck-in-benches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,10.0,1,0,7,10,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8467917.0,8469555.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,163,2,REG,1210,0:10,20:10,5v5,5v5,,502.0,faceoff,BUF won Neu. Zone - BUF #9 ROY vs N.J #26 ELIAS,,,,,BUF,away,,,,,,,,DEREK ROY,PATRIK ELIAS,,8469485.0,8460542.0,,C,L,,,,N,-19.0,22.0,19.0,-22.0,5,5,5,110.21796586763884,17.447188423282203,7.0,0.0,1,0,7,10,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8467917.0,8469555.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,164,2,REG,1217,0:17,20:17,5v5,5v5,,525.0,takeaway,"N.J TAKEAWAY - #15 SYKORA, Off. Zone",,,,,NJD,home,,,,,,,,PETR SYKORA,,,8460465.0,,,R,,,,,O,-45.0,38.0,45.0,-38.0,5,5,5,58.137767414994535,15.832386620422204,32.0,7.0,1,0,7,10,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8467917.0,8469555.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,165,2,REG,1249,0:49,20:49,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,5.0,"BRAD BOYES, DREW STAFFORD, ANDREJ SEKERA, VILLE LEINO, TYLER MYERS","8468504, 8471226, 8471284, 8474551, 8474574",5.0,"JORDAN LEOPOLD, DEREK ROY, JASON POMINVILLE, CHRISTIAN EHRHOFF, THOMAS VANEK","8467917, 8469485, 8469506, 8469555, 8470598",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,32.0,1,0,7,10,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,MARK FAYNE,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8460465,8460542,8460626,8464977,8471816,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,166,2,REG,1249,0:49,20:49,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,MATT TAORMINA,8475060,1.0,MARK FAYNE,8471816,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,0.0,1,0,7,10,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,MATT TAORMINA,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8460465,8460542,8460626,8464977,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,167,2,REG,1255,0:55,20:55,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"ILYA KOVALCHUK, ZACH PARISE, ADAM HENRIQUE","8469454, 8470610, 8474641",3.0,"PETR SYKORA, PATRIK ELIAS, DAINIUS ZUBRUS","8460465, 8460542, 8464977",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,6.0,1,0,7,10,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,BRYCE SALVADOR,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8460626,8469454,8470610,8474641,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,168,2,REG,1258,0:58,20:58,5v5,5v5,,525.0,takeaway,"BUF TAKEAWAY - #21 STAFFORD, Neu. Zone",,,,,BUF,away,,,,,,,,DREW STAFFORD,,,8471226.0,,,R,,,,,N,19.0,7.0,-19.0,-7.0,5,5,5,70.34912934784623,3.7084281571304536,3.0,3.0,1,0,7,10,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,BRYCE SALVADOR,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8474641.0,8470610.0,8469454.0,8460626.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,169,2,REG,1261,1:01,21:01,5v5,5v5,,506.0,shot-on-goal,"BUF ONGOAL - #21 STAFFORD, Snap, Off. Zone, 34 ft.",,,,,BUF,away,,,,,,,,DREW STAFFORD,,,8471226.0,,,R,,,8455710.0,snap,O,63.0,-21.0,-63.0,21.0,5,5,5,33.421549934136806,7.86606837289687,6.0,3.0,1,0,8,10,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,BRYCE SALVADOR,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8474641.0,8470610.0,8469454.0,8460626.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,170,2,REG,1267,1:07,21:07,5v5,5v5,,503.0,hit,"N.J #24 SALVADOR HIT BUF #23 LEINO, Def. Zone",,,,,NJD,home,,,,,,,,BRYCE SALVADOR,VILLE LEINO,,8460626.0,8474551.0,,D,L,,,,D,70.0,13.0,-70.0,-13.0,5,5,5,159.53056133543816,34.38034472384487,3.0,6.0,1,0,8,10,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,BRYCE SALVADOR,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8474641.0,8470610.0,8469454.0,8460626.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,171,2,REG,1270,1:10,21:10,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,ROBYN REGEHR,8467344,1.0,ANDREJ SEKERA,8471284,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,10.0,3.0,1,0,8,10,ROBYN REGEHR,BRAD BOYES,DREW STAFFORD,VILLE LEINO,TYLER MYERS,,RYAN MILLER,BRYCE SALVADOR,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8468504,8471226,8474551,8474574,,8468011,8460626,8469454,8470610,8474641,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,172,2,REG,1280,1:20,21:20,5v5,5v5,,508.0,blocked-shot,"BUF #57 MYERS BLOCKED BY  N.J #32 TAORMINA, Slap, Def. Zone",,,,,BUF,away,,,,,,,,TYLER MYERS,MATT TAORMINA,,8474574.0,8475060.0,,D,D,,,,D,79.0,-2.0,-79.0,2.0,5,5,5,10.198039027185569,0.682060393172652,4.0,10.0,1,0,8,10,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ROBYN REGEHR,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,BRYCE SALVADOR,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8467344.0,8474574.0,,8468011.0,8474641.0,8470610.0,8469454.0,8460626.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,173,2,REG,1284,1:24,21:24,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,MATT ELLIS,8470018,1.0,BRAD BOYES,8468504,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,4.0,1,0,8,10,ROBYN REGEHR,MATT ELLIS,DREW STAFFORD,VILLE LEINO,TYLER MYERS,,RYAN MILLER,BRYCE SALVADOR,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8470018,8471226,8474551,8474574,,8468011,8460626,8469454,8470610,8474641,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,174,2,REG,1289,1:29,21:29,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #17 KOVALCHUK, Snap, Off. Zone, 30 ft.",,,,,NJD,home,,,,,,,,ILYA KOVALCHUK,,,8469454.0,,,L,,,8468011.0,snap,O,-60.0,-1.0,60.0,1.0,5,5,5,29.017236257093817,0.3845296595845063,8.0,5.0,1,0,8,11,DREW STAFFORD,VILLE LEINO,MATT ELLIS,ROBYN REGEHR,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,BRYCE SALVADOR,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8474551.0,8470018.0,8467344.0,8474574.0,,8468011.0,8474641.0,8470610.0,8469454.0,8460626.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,175,2,REG,1297,1:37,21:37,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"NATHAN GERBE, MIKE WEBER","8471804, 8473426",2.0,"VILLE LEINO, TYLER MYERS","8474551, 8474574",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,8.0,1,0,8,11,ROBYN REGEHR,MATT ELLIS,DREW STAFFORD,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,BRYCE SALVADOR,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8470018,8471226,8471804,8473426,,8468011,8460626,8469454,8470610,8474641,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,176,2,REG,1302,1:42,21:42,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,ANTON VOLCHENKOV,8468501,1.0,BRYCE SALVADOR,8460626,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,5.0,1,0,8,11,ROBYN REGEHR,MATT ELLIS,DREW STAFFORD,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,ANTON VOLCHENKOV,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8470018,8471226,8471804,8473426,,8468011,8468501,8469454,8470610,8474641,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,177,2,REG,1306,1:46,21:46,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,PATRICK KALETA,8471388,1.0,DREW STAFFORD,8471226,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,4.0,1,0,8,11,ROBYN REGEHR,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,ANTON VOLCHENKOV,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8470018,8471388,8471804,8473426,,8468011,8468501,8469454,8470610,8474641,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,178,2,REG,1307,1:47,21:47,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"ALEXEI PONIKAROVSKY, DAVID CLARKSON, JACOB JOSEFSON","8467412, 8470920, 8475185",3.0,"ILYA KOVALCHUK, ZACH PARISE, ADAM HENRIQUE","8469454, 8470610, 8474641",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,10.0,1.0,1,0,8,11,ROBYN REGEHR,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,DAVID CLARKSON,MATT TAORMINA,JACOB JOSEFSON,,MARTIN BRODEUR,8467344,8470018,8471388,8471804,8473426,,8468011,8467412,8468501,8470920,8475060,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,179,2,REG,1317,1:57,21:57,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,JORDAN LEOPOLD,8467917,1.0,ROBYN REGEHR,8467344,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,10.0,1,0,8,11,JORDAN LEOPOLD,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,DAVID CLARKSON,MATT TAORMINA,JACOB JOSEFSON,,MARTIN BRODEUR,8467917,8470018,8471388,8471804,8473426,,8468011,8467412,8468501,8470920,8475060,8475185,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,180,2,REG,1318,1:58,21:58,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,KURTIS FOSTER,8468520,1.0,MATT TAORMINA,8475060,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,1.0,1,0,8,11,JORDAN LEOPOLD,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,DAVID CLARKSON,JACOB JOSEFSON,,MARTIN BRODEUR,8467917,8470018,8471388,8471804,8473426,,8468011,8467412,8468501,8468520,8470920,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,181,2,REG,1327,2:07,22:07,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,CHRISTIAN EHRHOFF,8469555,1.0,MIKE WEBER,8473426,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,9.0,1,0,8,11,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,DAVID CLARKSON,JACOB JOSEFSON,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8467412,8468501,8468520,8470920,8475185,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,182,2,REG,1336,2:16,22:16,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,3.0,"CODY MCCORMICK, MARC-ANDRE GRAGNANI, LUKE ADAM","8469591, 8471752, 8474609",3.0,"MATT ELLIS, PATRICK KALETA, NATHAN GERBE","8470018, 8471388, 8471804",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,9.0,1,0,8,11,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,CODY MCCORMICK,MARC-ANDRE GRAGNANI,LUKE ADAM,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,DAVID CLARKSON,JACOB JOSEFSON,,MARTIN BRODEUR,8467917,8469555,8469591,8471752,8474609,,8468011,8467412,8468501,8468520,8470920,8475185,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,183,2,REG,1336,2:16,22:16,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"ERIC BOULTON, ILYA KOVALCHUK, PETER HARROLD, RYAN CARTER, ADAM LARSSON","8460720, 8469454, 8472394, 8473646, 8476457",5.0,"ALEXEI PONIKAROVSKY, ANTON VOLCHENKOV, KURTIS FOSTER, DAVID CLARKSON, JACOB JOSEFSON","8467412, 8468501, 8468520, 8470920, 8475185",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,0,8,11,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,CODY MCCORMICK,MARC-ANDRE GRAGNANI,LUKE ADAM,,RYAN MILLER,ERIC BOULTON,ILYA KOVALCHUK,PETER HARROLD,RYAN CARTER,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469555,8469591,8471752,8474609,,8468011,8460720,8469454,8472394,8473646,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
