season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach,event_index,xG,med_x,event_player_1_hand,event_team_last,event_type_last,x_adj_last,y_adj_last,zone_code_last,score_state,strength_diff,distance_from_last,angle_from_last,speed_from_last,speed_of_angle_from_last,rush,rebound,is_goal,is_home,wrist,deflected,tip-in,slap,backhand,snap,wrap-around,poke,bat,cradle,between-legs,prior_faceoff,prior_hit,prior_giveaway,prior_takeaway,prior_blocked-shot,prior_missed-shot,prior_shot-on-goal,other-shot,prior_same,strength_3v3,strength_3v4,strength_3v5,strength_4v3,strength_4v4,strength_4v5,strength_4v6,strength_5v3,strength_5v4,strength_5v5,strength_5v6,strength_6v4,strength_6v5,empty_net,offwing,wsba_id,event_team_abbr_2,x_plot,y_plot,home_on_ice,away_on_ice,home_on_ice_id,away_on_ice_id,onice_for_name,onice_against_name,onice_for_id,onice_against_id,strength_state_2,size,marker
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,493,3,REG,2728,5:28,45:28,5v5,5v5,,499.0,change,,MIN CHANGE: on-the-fly,,,,,MIN,away,1.0,KIM JOHNSSON,8460770,1.0,GREG ZANON,8468636,on-the-fly,,,,,,,,,,8468524,,,,,,,,,,5,5,,,6.0,16.0,0.0,2.0,35.0,37.0,,KIM JOHNSSON,MARTIN HAVLAT,MAREK ZIDLICKY,GUILLAUME LATENDRESSE,ANDREW EBBETT,,NIKLAS BACKSTROM,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,SCOTTIE UPSHALL,PETER MUELLER,,ILYA BRYZGALOV,8460770,8467899,8469623,8471670,8473682,,8473404,8460492,8468695,8469760,8470105,8473526,,8468524,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,ED JOVANOVSKI;MATTHEW LOMBARDI;ZBYNEK MICHALEK;SCOTTIE UPSHALL;PETER MUELLER;nan,KIM JOHNSSON;MARTIN HAVLAT;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;ANDREW EBBETT;nan,8460492;8468695;8469760;8470105;8473526;nan,8460770;8467899;8469623;8471670;8473682;nan,KIM JOHNSSON;MARTIN HAVLAT;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;ANDREW EBBETT;nan,ED JOVANOVSKI;MATTHEW LOMBARDI;ZBYNEK MICHALEK;SCOTTIE UPSHALL;PETER MUELLER;nan,8460770;8467899;8469623;8471670;8473682;nan,8460492;8468695;8469760;8470105;8473526;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,493,3,REG,2698,4:58,44:58,5v5,5v5,,503.0,hit,349.0,"WSH #21 LAICH HIT L.A #15 RICHARDSON, Off. Zone",,,,,WSH,away,,,,,,,,BROOKS LAICH,BRAD RICHARDSON,,8469639.0,8470755.0,,C,R,,8473541.0,,O,98.0,-29.0,98.0,-29.0,98.0,-29.0,5,5,5,189.2353032602532,8.815221023223158,9.0,2.0,1.0,4.0,22.0,36.0,,BROOKS LAICH,TROY BROUWER,MIKE KNUBLE,DENNIS WIDEMAN,ROMAN HAMRLIK,,MICHAL NEUVIRTH,COLIN FRASER,BRAD RICHARDSON,TRENT HUNTER,DREW DOUGHTY,ALEC MARTINEZ,,JONATHAN BERNIER,8469639.0,8471426.0,8458590.0,8469770.0,8458938.0,,8473607.0,8470662.0,8470755.0,8467466.0,8474563.0,8474166.0,,8473541.0,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8469639.020112012WSH,LAK,-29.0,98.0,COLIN FRASER;BRAD RICHARDSON;TRENT HUNTER;DREW DOUGHTY;ALEC MARTINEZ;nan,BROOKS LAICH;TROY BROUWER;MIKE KNUBLE;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470662.0;8470755.0;8467466.0;8474563.0;8474166.0;nan,8469639.0;8471426.0;8458590.0;8469770.0;8458938.0;nan,BROOKS LAICH;TROY BROUWER;MIKE KNUBLE;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,COLIN FRASER;BRAD RICHARDSON;TRENT HUNTER;DREW DOUGHTY;ALEC MARTINEZ;nan,8469639.0;8471426.0;8458590.0;8469770.0;8458938.0;nan,8470662.0;8470755.0;8467466.0;8474563.0;8474166.0;nan,5v5,20.0,P
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,493,3,REG,2899,8:19,48:19,5v5,5v5,,499.0,change,,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,LEE STEMPNIAK,8470740,1.0,KYLE PALMIERI,8475151,on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,4.0,21.0,1.0,1.0,28.0,35.0,,LEE STEMPNIAK,TRAVIS ZAJAC,ANDY GREENE,ADAM LARSSON,SERGEY KALININ,,CORY SCHNEIDER,CLAUDE GIROUX,JAKUB VORACEK,WAYNE SIMMONDS,MICHAEL DEL ZOTTO,BRANDON MANNING,,MICHAL NEUVIRTH,8470740,8471233,8472382,8476457,8478566,,8471239,8473512,8474161,8474190,8474584,8475430,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;BRANDON MANNING;nan,LEE STEMPNIAK;TRAVIS ZAJAC;ANDY GREENE;ADAM LARSSON;SERGEY KALININ;nan,8473512;8474161;8474190;8474584;8475430;nan,8470740;8471233;8472382;8476457;8478566;nan,LEE STEMPNIAK;TRAVIS ZAJAC;ANDY GREENE;ADAM LARSSON;SERGEY KALININ;nan,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;BRANDON MANNING;nan,8470740;8471233;8472382;8476457;8478566;nan,8473512;8474161;8474190;8474584;8475430;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,494,3,REG,2734,5:34,45:34,5v5,5v5,,499.0,change,,PHX CHANGE: on-the-fly,,,,,PHX,home,1.0,KEITH YANDLE,8471735,1.0,ED JOVANOVSKI,8460492,on-the-fly,,,,,,,,,,8473404,,,,,,,,,,5,5,,,4.0,6.0,0.0,2.0,35.0,37.0,,KIM JOHNSSON,MARTIN HAVLAT,MAREK ZIDLICKY,GUILLAUME LATENDRESSE,ANDREW EBBETT,,NIKLAS BACKSTROM,MATTHEW LOMBARDI,ZBYNEK MICHALEK,SCOTTIE UPSHALL,KEITH YANDLE,PETER MUELLER,,ILYA BRYZGALOV,8460770,8467899,8469623,8471670,8473682,,8473404,8468695,8469760,8470105,8471735,8473526,,8468524,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010PHX,MIN,,,MATTHEW LOMBARDI;ZBYNEK MICHALEK;SCOTTIE UPSHALL;KEITH YANDLE;PETER MUELLER;nan,KIM JOHNSSON;MARTIN HAVLAT;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;ANDREW EBBETT;nan,8468695;8469760;8470105;8471735;8473526;nan,8460770;8467899;8469623;8471670;8473682;nan,MATTHEW LOMBARDI;ZBYNEK MICHALEK;SCOTTIE UPSHALL;KEITH YANDLE;PETER MUELLER;nan,KIM JOHNSSON;MARTIN HAVLAT;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;ANDREW EBBETT;nan,8468695;8469760;8470105;8471735;8473526;nan,8460770;8467899;8469623;8471670;8473682;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,494,3,REG,2707,5:07,45:07,5v5,5v5,,499.0,change,,LAK CHANGE: on-the-fly,,,,,LAK,home,2.0,"ROB SCUDERI, KYLE CLIFFORD","8467452, 8475160",2.0,"BRAD RICHARDSON, ALEC MARTINEZ","8470755, 8474166",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,2.0,9.0,1.0,4.0,22.0,36.0,,MIKE KNUBLE,ROMAN HAMRLIK,BROOKS LAICH,DENNIS WIDEMAN,TROY BROUWER,,MICHAL NEUVIRTH,ROB SCUDERI,TRENT HUNTER,COLIN FRASER,DREW DOUGHTY,KYLE CLIFFORD,,JONATHAN BERNIER,8458590,8458938,8469639,8469770,8471426,,8473607,8467452,8467466,8470662,8474563,8475160,,8473541,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012LAK,WSH,,,ROB SCUDERI;TRENT HUNTER;COLIN FRASER;DREW DOUGHTY;KYLE CLIFFORD;nan,MIKE KNUBLE;ROMAN HAMRLIK;BROOKS LAICH;DENNIS WIDEMAN;TROY BROUWER;nan,8467452;8467466;8470662;8474563;8475160;nan,8458590;8458938;8469639;8469770;8471426;nan,ROB SCUDERI;TRENT HUNTER;COLIN FRASER;DREW DOUGHTY;KYLE CLIFFORD;nan,MIKE KNUBLE;ROMAN HAMRLIK;BROOKS LAICH;DENNIS WIDEMAN;TROY BROUWER;nan,8467452;8467466;8470662;8474563;8475160;nan,8458590;8458938;8469639;8469770;8471426;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,494,3,REG,2903,8:23,48:23,5v5,5v5,,499.0,change,,PHI CHANGE: on-the-fly,,,,,PHI,home,3.0,"R.J. UMBERGER, SAM GAGNER, JORDAN WEAL","8469469, 8474040, 8475738",3.0,"CLAUDE GIROUX, JAKUB VORACEK, WAYNE SIMMONDS","8473512, 8474161, 8474190",on-the-fly,,,,,,,,,,8471239,,,,,,,,,,5,5,,,1.0,4.0,1.0,1.0,28.0,35.0,,LEE STEMPNIAK,TRAVIS ZAJAC,ANDY GREENE,ADAM LARSSON,SERGEY KALININ,,CORY SCHNEIDER,R.J. UMBERGER,SAM GAGNER,MICHAEL DEL ZOTTO,BRANDON MANNING,JORDAN WEAL,,MICHAL NEUVIRTH,8470740,8471233,8472382,8476457,8478566,,8471239,8469469,8474040,8474584,8475430,8475738,,8473607,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016PHI,NJD,,,R.J. UMBERGER;SAM GAGNER;MICHAEL DEL ZOTTO;BRANDON MANNING;JORDAN WEAL;nan,LEE STEMPNIAK;TRAVIS ZAJAC;ANDY GREENE;ADAM LARSSON;SERGEY KALININ;nan,8469469;8474040;8474584;8475430;8475738;nan,8470740;8471233;8472382;8476457;8478566;nan,R.J. UMBERGER;SAM GAGNER;MICHAEL DEL ZOTTO;BRANDON MANNING;JORDAN WEAL;nan,LEE STEMPNIAK;TRAVIS ZAJAC;ANDY GREENE;ADAM LARSSON;SERGEY KALININ;nan,8469469;8474040;8474584;8475430;8475738;nan,8470740;8471233;8472382;8476457;8478566;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,495,3,REG,2738,5:38,45:38,5v5,5v5,,499.0,change,,PHX CHANGE: on-the-fly,,,,,PHX,home,1.0,ADRIAN AUCOIN,8459053,1.0,ZBYNEK MICHALEK,8469760,on-the-fly,,,,,,,,,,8473404,,,,,,,,,,5,5,,,17.0,4.0,0.0,2.0,35.0,37.0,,KIM JOHNSSON,MARTIN HAVLAT,MAREK ZIDLICKY,GUILLAUME LATENDRESSE,ANDREW EBBETT,,NIKLAS BACKSTROM,ADRIAN AUCOIN,MATTHEW LOMBARDI,SCOTTIE UPSHALL,KEITH YANDLE,PETER MUELLER,,ILYA BRYZGALOV,8460770,8467899,8469623,8471670,8473682,,8473404,8459053,8468695,8470105,8471735,8473526,,8468524,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010PHX,MIN,,,ADRIAN AUCOIN;MATTHEW LOMBARDI;SCOTTIE UPSHALL;KEITH YANDLE;PETER MUELLER;nan,KIM JOHNSSON;MARTIN HAVLAT;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;ANDREW EBBETT;nan,8459053;8468695;8470105;8471735;8473526;nan,8460770;8467899;8469623;8471670;8473682;nan,ADRIAN AUCOIN;MATTHEW LOMBARDI;SCOTTIE UPSHALL;KEITH YANDLE;PETER MUELLER;nan,KIM JOHNSSON;MARTIN HAVLAT;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;ANDREW EBBETT;nan,8459053;8468695;8470105;8471735;8473526;nan,8460770;8467899;8469623;8471670;8473682;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,495,3,REG,2709,5:09,45:09,5v5,5v5,,506.0,shot-on-goal,702.0,"L.A ONGOAL - #13 CLIFFORD, Snap, Off. Zone, 35 ft.",,,,,LAK,home,,,,,,,,KYLE CLIFFORD,,,8475160.0,,,L,,,8473607.0,snap,O,-67.0,27.0,67.0,-27.0,67.0,-27.0,5,5,5,34.828149534535996,50.826342029555775,18.0,11.0,1.0,4.0,22.0,36.0,,BROOKS LAICH,TROY BROUWER,MIKE KNUBLE,DENNIS WIDEMAN,ROMAN HAMRLIK,,MICHAL NEUVIRTH,COLIN FRASER,TRENT HUNTER,KYLE CLIFFORD,ROB SCUDERI,DREW DOUGHTY,,JONATHAN BERNIER,8469639.0,8471426.0,8458590.0,8469770.0,8458938.0,,8473607.0,8470662.0,8467466.0,8475160.0,8467452.0,8474563.0,,8473541.0,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,494,0.03479716554284096,-61.0,L,WSH,hit,98.0,-29.0,O,3.0,0.0,31.064449134018133,0.9548412538721887,2.8240408303652846,0.08680375035201715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8475160.020112012LAK,WSH,27.0,67.0,COLIN FRASER;TRENT HUNTER;KYLE CLIFFORD;ROB SCUDERI;DREW DOUGHTY;nan,BROOKS LAICH;TROY BROUWER;MIKE KNUBLE;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470662.0;8467466.0;8475160.0;8467452.0;8474563.0;nan,8469639.0;8471426.0;8458590.0;8469770.0;8458938.0;nan,COLIN FRASER;TRENT HUNTER;KYLE CLIFFORD;ROB SCUDERI;DREW DOUGHTY;nan,BROOKS LAICH;TROY BROUWER;MIKE KNUBLE;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470662.0;8467466.0;8475160.0;8467452.0;8474563.0;nan,8469639.0;8471426.0;8458590.0;8469770.0;8458938.0;nan,5v5,20.0,D
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,495,3,REG,2904,8:24,48:24,5v5,5v5,,499.0,change,,NJD CHANGE: on-the-fly,,,,,NJD,away,3.0,"ADAM HENRIQUE, DAMON SEVERSON, JOSEPH BLANDISI","8474641, 8476923, 8477010",3.0,"TRAVIS ZAJAC, ANDY GREENE, SERGEY KALININ","8471233, 8472382, 8478566",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,6.0,1.0,1.0,1.0,28.0,35.0,,LEE STEMPNIAK,ADAM HENRIQUE,ADAM LARSSON,DAMON SEVERSON,JOSEPH BLANDISI,,CORY SCHNEIDER,R.J. UMBERGER,SAM GAGNER,MICHAEL DEL ZOTTO,BRANDON MANNING,JORDAN WEAL,,MICHAL NEUVIRTH,8470740,8474641,8476457,8476923,8477010,,8471239,8469469,8474040,8474584,8475430,8475738,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,R.J. UMBERGER;SAM GAGNER;MICHAEL DEL ZOTTO;BRANDON MANNING;JORDAN WEAL;nan,LEE STEMPNIAK;ADAM HENRIQUE;ADAM LARSSON;DAMON SEVERSON;JOSEPH BLANDISI;nan,8469469;8474040;8474584;8475430;8475738;nan,8470740;8474641;8476457;8476923;8477010;nan,LEE STEMPNIAK;ADAM HENRIQUE;ADAM LARSSON;DAMON SEVERSON;JOSEPH BLANDISI;nan,R.J. UMBERGER;SAM GAGNER;MICHAEL DEL ZOTTO;BRANDON MANNING;JORDAN WEAL;nan,8470740;8474641;8476457;8476923;8477010;nan,8469469;8474040;8474584;8475430;8475738;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,496,3,REG,2755,5:55,45:55,5v5,5v5,,499.0,change,,MIN CHANGE: on-the-fly,,,,,MIN,away,1.0,MIKKO KOIVU,8469459,1.0,ANDREW EBBETT,8473682,on-the-fly,,,,,,,,,,8468524,,,,,,,,,,5,5,,,0.0,17.0,0.0,2.0,35.0,37.0,,KIM JOHNSSON,MARTIN HAVLAT,MIKKO KOIVU,MAREK ZIDLICKY,GUILLAUME LATENDRESSE,,NIKLAS BACKSTROM,ADRIAN AUCOIN,MATTHEW LOMBARDI,SCOTTIE UPSHALL,KEITH YANDLE,PETER MUELLER,,ILYA BRYZGALOV,8460770,8467899,8469459,8469623,8471670,,8473404,8459053,8468695,8470105,8471735,8473526,,8468524,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,ADRIAN AUCOIN;MATTHEW LOMBARDI;SCOTTIE UPSHALL;KEITH YANDLE;PETER MUELLER;nan,KIM JOHNSSON;MARTIN HAVLAT;MIKKO KOIVU;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;nan,8459053;8468695;8470105;8471735;8473526;nan,8460770;8467899;8469459;8469623;8471670;nan,KIM JOHNSSON;MARTIN HAVLAT;MIKKO KOIVU;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;nan,ADRIAN AUCOIN;MATTHEW LOMBARDI;SCOTTIE UPSHALL;KEITH YANDLE;PETER MUELLER;nan,8460770;8467899;8469459;8469623;8471670;nan,8459053;8468695;8470105;8471735;8473526;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,496,3,REG,2727,5:27,45:27,5v5,5v5,,525.0,takeaway,350.0,"L.A TAKEAWAY - #24 FRASER, Def. Zone",,,,,LAK,home,,,,,,,,COLIN FRASER,,,8470662.0,,,C,,,8473607.0,,D,97.0,-4.0,97.0,-4.0,97.0,-4.0,5,5,5,8.94427190999916,26.56505117707799,6.0,18.0,1.0,4.0,22.0,37.0,,BROOKS LAICH,TROY BROUWER,MIKE KNUBLE,DENNIS WIDEMAN,ROMAN HAMRLIK,,MICHAL NEUVIRTH,COLIN FRASER,TRENT HUNTER,KYLE CLIFFORD,ROB SCUDERI,DREW DOUGHTY,,JONATHAN BERNIER,8469639.0,8471426.0,8458590.0,8469770.0,8458938.0,,8473607.0,8470662.0,8467466.0,8475160.0,8467452.0,8474563.0,,8473541.0,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8470662.020112012LAK,WSH,-4.0,97.0,COLIN FRASER;TRENT HUNTER;KYLE CLIFFORD;ROB SCUDERI;DREW DOUGHTY;nan,BROOKS LAICH;TROY BROUWER;MIKE KNUBLE;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470662.0;8467466.0;8475160.0;8467452.0;8474563.0;nan,8469639.0;8471426.0;8458590.0;8469770.0;8458938.0;nan,COLIN FRASER;TRENT HUNTER;KYLE CLIFFORD;ROB SCUDERI;DREW DOUGHTY;nan,BROOKS LAICH;TROY BROUWER;MIKE KNUBLE;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470662.0;8467466.0;8475160.0;8467452.0;8474563.0;nan,8469639.0;8471426.0;8458590.0;8469770.0;8458938.0;nan,5v5,20.0,2
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,496,3,REG,2910,8:30,48:30,5v5,5v5,,499.0,change,,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,JOHN MOORE,8475186,1.0,ADAM LARSSON,8476457,on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,0.0,6.0,1.0,1.0,28.0,35.0,,LEE STEMPNIAK,ADAM HENRIQUE,JOHN MOORE,DAMON SEVERSON,JOSEPH BLANDISI,,CORY SCHNEIDER,R.J. UMBERGER,SAM GAGNER,MICHAEL DEL ZOTTO,BRANDON MANNING,JORDAN WEAL,,MICHAL NEUVIRTH,8470740,8474641,8475186,8476923,8477010,,8471239,8469469,8474040,8474584,8475430,8475738,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,R.J. UMBERGER;SAM GAGNER;MICHAEL DEL ZOTTO;BRANDON MANNING;JORDAN WEAL;nan,LEE STEMPNIAK;ADAM HENRIQUE;JOHN MOORE;DAMON SEVERSON;JOSEPH BLANDISI;nan,8469469;8474040;8474584;8475430;8475738;nan,8470740;8474641;8475186;8476923;8477010;nan,LEE STEMPNIAK;ADAM HENRIQUE;JOHN MOORE;DAMON SEVERSON;JOSEPH BLANDISI;nan,R.J. UMBERGER;SAM GAGNER;MICHAEL DEL ZOTTO;BRANDON MANNING;JORDAN WEAL;nan,8470740;8474641;8475186;8476923;8477010;nan,8469469;8474040;8474584;8475430;8475738;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,497,3,REG,2755,5:55,45:55,5v5,5v5,,499.0,change,,PHX CHANGE: on-the-fly,,,,,PHX,home,1.0,DANIEL WINNIK,8471476,1.0,PETER MUELLER,8473526,on-the-fly,,,,,,,,,,8473404,,,,,,,,,,5,5,,,4.0,0.0,0.0,2.0,35.0,37.0,,KIM JOHNSSON,MARTIN HAVLAT,MIKKO KOIVU,MAREK ZIDLICKY,GUILLAUME LATENDRESSE,,NIKLAS BACKSTROM,ADRIAN AUCOIN,MATTHEW LOMBARDI,SCOTTIE UPSHALL,DANIEL WINNIK,KEITH YANDLE,,ILYA BRYZGALOV,8460770,8467899,8469459,8469623,8471670,,8473404,8459053,8468695,8470105,8471476,8471735,,8468524,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010PHX,MIN,,,ADRIAN AUCOIN;MATTHEW LOMBARDI;SCOTTIE UPSHALL;DANIEL WINNIK;KEITH YANDLE;nan,KIM JOHNSSON;MARTIN HAVLAT;MIKKO KOIVU;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;nan,8459053;8468695;8470105;8471476;8471735;nan,8460770;8467899;8469459;8469623;8471670;nan,ADRIAN AUCOIN;MATTHEW LOMBARDI;SCOTTIE UPSHALL;DANIEL WINNIK;KEITH YANDLE;nan,KIM JOHNSSON;MARTIN HAVLAT;MIKKO KOIVU;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;nan,8459053;8468695;8470105;8471476;8471735;nan,8460770;8467899;8469459;8469623;8471670;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,497,3,REG,2733,5:33,45:33,5v5,5v5,,499.0,change,,WSH CHANGE: on-the-fly,,,,,WSH,away,3.0,"ALEXANDER SEMIN, ALEX OVECHKIN, MARCUS JOHANSSON","8470120, 8471214, 8475149",3.0,"MIKE KNUBLE, BROOKS LAICH, TROY BROUWER","8458590, 8469639, 8471426",on-the-fly,,,,,,,,,,8473541,,,,,,,,,,5,5,,,0.0,6.0,1.0,4.0,22.0,37.0,,ROMAN HAMRLIK,DENNIS WIDEMAN,ALEXANDER SEMIN,ALEX OVECHKIN,MARCUS JOHANSSON,,MICHAL NEUVIRTH,ROB SCUDERI,TRENT HUNTER,COLIN FRASER,DREW DOUGHTY,KYLE CLIFFORD,,JONATHAN BERNIER,8458938,8469770,8470120,8471214,8475149,,8473607,8467452,8467466,8470662,8474563,8475160,,8473541,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,ROB SCUDERI;TRENT HUNTER;COLIN FRASER;DREW DOUGHTY;KYLE CLIFFORD;nan,ROMAN HAMRLIK;DENNIS WIDEMAN;ALEXANDER SEMIN;ALEX OVECHKIN;MARCUS JOHANSSON;nan,8467452;8467466;8470662;8474563;8475160;nan,8458938;8469770;8470120;8471214;8475149;nan,ROMAN HAMRLIK;DENNIS WIDEMAN;ALEXANDER SEMIN;ALEX OVECHKIN;MARCUS JOHANSSON;nan,ROB SCUDERI;TRENT HUNTER;COLIN FRASER;DREW DOUGHTY;KYLE CLIFFORD;nan,8458938;8469770;8470120;8471214;8475149;nan,8467452;8467466;8470662;8474563;8475160;nan,5v5,20.0,change
