Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
MATT CULLEN,8464989.0,2017-18,MIN,846498920172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8464989.png,C,L,73,202,1976-11-02,42,USA,1.0,12.183333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.3333333333333333,3.0,0.058084752,0.01936158413688342,0.0,0.0,0.0,6.0,10.0,0.8565508,0.08565508127212525,0.0,0.0,0.0,1.0,7.0,14.0,2.3987646,0.17134032930646623,0.4168812545049531,0.14285714285714285,0.07142857142857142,4.0,11.0,17.0,0.39285714285714285,0.4166666666666667,0.26312375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06781238,5.0,1.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.75,0.0,0.25,1.3987646102905273,14.774281805745554,0.2860535002439684,0.0,0.0,0.0,0.0,0.0,9.849521203830369,14.774281805745554,0.0,4.924760601915184,49.247606019151846,68.94664842681257,4.218307696028056,11.81334144602722,0.0,4.924760601915184,29.548563611491108,34.473324213406286,54.17236662106703,83.72093023255815,4.924760601915184,9.849521203830369,0.0,4.924760601915184,0.0,0.0,0.0,0.0,0.0,0.0,6.888580844112036,2.0,0.041055184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01702957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MATT HENDRICKS,8468611.0,2017-18,WPG,846861120172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8468611.png,C,L,72,211,1981-06-17,37,USA,1.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814721,inf,0.0,0.0,1.0,2.0,5.0,1.9120959,0.38241918087005616,0.5229863197368201,0.5,0.2,0.0,14.0,15.0,1.1869226,0.07912817001342773,0.0,0.0,0.0,0.0,9.0,18.0,0.3333333333333333,0.25,0.61700046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046099786,5.0,4.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.186922550201416,0.0,0.47647139510592895,0.0,0.0,0.0,0.0,0.0,0.0,5.405405405405406,16.216216216216218,16.216216216216218,27.027027027027028,81.08108108108108,10.335653537028545,6.415797568656303,5.405405405405406,0.0,10.810810810810812,75.67567567567568,48.64864864864865,97.2972972972973,0.0,0.0,5.405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415797568656303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MATT ROY,8478911.0,2024-25,WSH,847891120242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,D,R,74,212,1995-03-01,30,USA,1.0,20.166666666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.75,1.0,1.0705374,1.0705374479293823,0.0,0.0,0.0,6.0,8.0,3.2461934,0.40577417612075806,0.0,0.0,0.0,2.0,12.0,16.0,4.884798,0.30529987812042236,0.4094335077025319,0.16666666666666666,0.125,3.0,14.0,24.0,0.3684210526315789,0.3333333333333333,0.39923713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3297824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,7.0,0.07142857142857142,0.6785714285714286,0.25,2.884798049926758,2.975206611570248,3.1850700930130382,0.0,0.0,0.0,0.0,0.0,2.975206611570248,5.950413223140496,56.52892561983471,20.826446280991732,23.801652892561982,47.603305785123965,9.658096092791595,14.533283454327544,0.0,5.950413223140496,17.85123966942149,35.70247933884298,41.652892561983464,71.40495867768595,8.925619834710744,2.975206611570248,5.950413223140496,0.0,0.0,0.0,0.0,0.0,0.0,2.975206611570248,8.582870231187046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005418076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL CARCONE,8479619.0,2024-25,UTA,847961920242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,L,L,69,182,1996-05-19,29,CAN,1.0,12.866666666666667,2.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.8961278,0.4480639100074768,2.2318244733955765,1.0,2.0,11.0,15.0,2.5338092,0.16892061233520508,0.7893254203267239,0.18181818181818182,0.13333333333333333,0.0,6.0,7.0,0.7034821,0.10049744163240705,0.0,0.0,0.0,3.0,17.0,8.0,0.68,0.6818181818181818,0.7826942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13333333333333333,0.35366824,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.375,0.375,0.25,0.7034820914268494,9.32642487046632,4.1788343938521155,9.32642487046632,0.0,0.0,9.32642487046632,9.32642487046632,9.32642487046632,13.989637305699482,13.989637305699482,9.32642487046632,69.9481865284974,32.64248704663212,11.815690500130923,3.280486436705515,9.32642487046632,0.0,51.295336787564764,27.979274611398964,79.27461139896373,37.30569948186528,0.0,13.989637305699482,9.32642487046632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280486436705515,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8961278,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL KESSELRING,8480891.0,2024-25,UTA,848089120242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,D,R,77,215,2000-01-13,25,USA,1.0,17.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.20341542,0.10170771181583405,0.0,0.0,3.0,13.0,20.0,6.3142715,0.3157135725021362,0.4751141954753467,0.23076923076923078,0.15,0.0,15.0,15.0,1.708386,0.113892396291097,0.0,0.0,0.0,4.0,26.0,19.0,0.5777777777777777,0.5714285714285714,0.78705484,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.1,0.032215185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.7777777777777778,0.2222222222222222,0.0,1.708385944366455,6.956521739130435,0.7075319082840629,0.0,6.956521739130435,0.0,6.956521739130435,6.956521739130435,3.4782608695652173,24.347826086956523,6.956521739130435,0.0,69.56521739130434,52.17391304347826,21.962683304496434,5.942211980405061,10.434782608695652,0.0,45.21739130434783,52.17391304347826,90.43478260869566,66.08695652173913,0.0,3.4782608695652173,3.4782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942211980405061,1.0,0.09743266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08814721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MIKAEL GRANLUND,8475798.0,2017-18,MIN,847579820172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8475798.png,C,L,70,185,1992-02-26,26,FIN,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.026176259,0.013088129460811615,0.0,0.0,0.0,10.0,16.0,1.8362886,0.11476803570985794,0.0,0.0,0.0,1.0,8.0,12.0,2.944261,0.24535508950551352,0.33964379341501577,0.125,0.08333333333333333,4.0,23.0,14.0,0.6216216216216216,0.5714285714285714,0.38411662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.014254981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,1.944261074066162,8.0,0.10470503568649292,0.0,0.0,0.0,0.0,0.0,4.0,20.0,8.0,24.0,64.0,48.0,7.345154285430908,11.777044296264648,0.0,4.0,40.0,32.0,92.0,56.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.777044296264649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013134764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013041494,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MIKHAIL MALTSEV,8479573.0,2021-22,COL,847957320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479573.png,L,L,75,198,1998-03-12,24,RUS,1.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.026675388,0.008891796072324118,0.0,0.0,0.0,1.0,6.0,8.0,0.77341133,0.09667641669511795,1.292973035959786,0.16666666666666666,0.125,1.0,6.0,9.0,0.4,0.2727272727272727,0.03334062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,-0.2265886664390564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123593,13.48314606741573,20.224719101123593,20.224719101123593,53.93258426966292,0.17983407786722932,5.214008990298496,0.0,6.741573033707865,13.48314606741573,40.44943820224719,40.44943820224719,60.67415730337079,6.741573033707865,13.48314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865,-1.527564043409369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MIKHAIL SERGACHEV,8479410.0,2024-25,UTA,847941020242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,D,L,75,212,1998-06-25,27,RUS,1.0,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028710175,0.028710175305604935,0.0,0.0,0.0,7.0,14.0,2.6965046,0.1926074709211077,0.0,0.0,0.0,1.0,18.0,22.0,3.4019094,0.15463224324313077,0.2939525709594508,0.05555555555555555,0.045454545454545456,3.0,18.0,28.0,0.391304347826087,0.3888888888888889,0.4421649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.010647182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,8.0,0.35,0.25,0.4,2.401909351348877,2.771362586605081,0.07956630569682661,0.0,0.0,0.0,0.0,0.0,0.0,19.399538106235568,13.856812933025406,22.170900692840647,38.799076212471135,60.96997690531178,7.472991943359376,9.427924299350238,0.0,2.771362586605081,19.399538106235568,49.88452655889146,49.88452655889146,77.59815242494227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656561712745156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028710175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MIKKO KOIVU,8469459.0,2017-18,MIN,846945920172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8469459.png,C,L,75,213,1983-03-12,35,FIN,1.0,13.816666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.5757523,0.287876158952713,0.0,0.0,0.0,9.0,14.0,1.692122,0.12086585589817592,0.0,0.0,0.0,1.0,8.0,12.0,3.0438259,0.2536521553993225,0.3285339058213101,0.125,0.08333333333333333,5.0,20.0,14.0,0.5882352941176471,0.5384615384615384,0.35729322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3402546,15.0,7.0,8.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,2.04382586479187,8.685162846803378,2.5002513202165666,0.0,0.0,0.0,0.0,0.0,8.685162846803378,21.712907117008445,8.685162846803378,26.055488540410135,60.79613992762364,52.11097708082027,7.348177487657499,13.218061656514756,0.0,4.342581423401689,39.0832328106152,34.74065138721351,86.85162846803378,60.79613992762364,0.0,4.342581423401689,0.0,4.342581423401689,0.0,0.0,0.0,0.0,0.0,0.0,8.875480233113068,0.0,0.0,0.0,1.0,0.018614762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004824831,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
MIKKO RANTANEN,8478420.0,2021-22,COL,847842020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,R,L,76,215,1996-10-29,26,FIN,1.0,15.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.116771385,0.02919284626841545,0.0,0.0,0.0,5.0,7.0,0.16070692,0.022958131773131236,0.0,0.0,0.0,4.0,11.0,13.0,1.0431358,0.08024121247805081,3.8345919533116954,0.36363636363636365,0.3076923076923077,4.0,9.0,17.0,0.34615384615384615,0.35,0.13349496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7266108,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.4,0.0,0.6,-2.9568642377853394,15.686274509803923,0.4579270002888698,0.0,0.0,0.0,0.0,0.0,7.843137254901961,15.686274509803923,0.0,23.52941176470588,27.45098039215686,50.98039215686274,0.6302232251447789,4.090728479273179,0.0,15.686274509803923,19.607843137254903,43.13725490196079,35.294117647058826,66.66666666666667,0.0,15.686274509803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.595546030530743,3.0,0.06780926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04896212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NATE PROSSER,8475613.0,2017-18,MIN,847561320172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8475613.png,D,R,74,201,1986-05-07,32,USA,1.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0034378,0.0034378001000732183,0.0,0.0,0.0,9.0,11.0,2.0895739,0.18996126001531427,0.0,0.0,0.0,0.0,5.0,16.0,3.9502234,0.24688896536827087,0.0,0.0,0.0,1.0,14.0,21.0,0.4,0.4074074074074074,0.34596756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0016452159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,3.950223445892334,3.6474164133738602,0.012539088510905357,0.0,0.0,0.0,0.0,0.0,0.0,14.589665653495441,7.2948328267477205,10.94224924012158,40.12158054711246,58.358662613981764,7.621545994535405,14.408109833041948,0.0,0.0,32.82674772036474,18.2370820668693,51.06382978723404,76.59574468085107,0.0,10.94224924012158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.408109833041948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0034378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN MACKINNON,8477492.0,2021-22,COL,847749220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,C,R,72,200,1995-09-01,27,CAN,1.0,14.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.03612692,0.018063459545373917,0.0,0.0,0.0,5.0,7.0,0.16070692,0.022958131773131236,0.0,0.0,0.0,4.0,11.0,13.0,1.083016,0.08330892599545993,3.693389441955787,0.36363636363636365,0.3076923076923077,3.0,9.0,17.0,0.34615384615384615,0.35,0.1292144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.22480002,9.0,4.0,5.0,0.4444444444444444,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,0.4,0.0,0.6,-2.916983962059021,8.480565371024735,0.15318834950140423,0.0,0.0,0.0,0.0,0.0,8.480565371024735,16.96113074204947,0.0,25.441696113074205,29.68197879858657,55.12367491166078,0.6814427805452381,4.592294153813339,0.0,16.96113074204947,21.20141342756184,46.64310954063604,38.16254416961131,72.08480565371023,8.480565371024735,0.0,4.240282685512367,0.0,4.240282685512367,4.240282685512367,0.0,0.0,8.480565371024735,8.480565371024735,-12.368836588236132,1.0,0.033865646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0022612724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NAZEM KADRI,8475172.0,2021-22,COL,847517220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,C,L,72,185,1990-10-06,32,CAN,1.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.043486975,0.04348697513341904,0.0,0.0,0.0,9.0,10.0,0.38095278,0.0380952775478363,0.0,0.0,0.0,1.0,12.0,18.0,1.0474823,0.058193458451165095,0.9546701130020788,0.08333333333333333,0.05555555555555555,2.0,13.0,19.0,0.40625,0.35714285714285715,0.2666924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11415319,10.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.5,0.21428571428571427,0.2857142857142857,0.04748225212097168,4.0540540540540535,0.1762985478381853,0.0,0.0,0.0,0.0,0.0,4.0540540540540535,28.37837837837838,12.162162162162161,16.216216216216214,40.54054054054054,72.97297297297297,1.5444031438312014,4.246549670760696,0.0,4.0540540540540535,36.486486486486484,48.648648648648646,52.702702702702695,77.02702702702703,4.0540540540540535,0.0,0.0,4.0540540540540535,4.0540540540540535,4.0540540540540535,0.0,0.0,8.108108108108107,0.0,0.19249561670664195,1.0,0.043486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NIC DOWD,8475343.0,2021-22,WSH,847534320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,C,R,74,190,1990-05-27,32,USA,1.0,11.016666666666667,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,2.0,0.14269505,0.07134752720594406,7.007951355577525,0.5,1.0,8.0,9.0,0.3650447,0.040560523668924965,2.73939044816223,0.125,0.1111111111111111,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,2.0,12.0,12.0,0.5,0.5,0.65204686,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.39089748,12.0,9.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.19479960203170776,10.892586989409985,0.7771591465700411,5.446293494704992,0.0,0.0,5.446293494704992,5.446293494704992,10.892586989409985,10.892586989409985,27.23146747352496,32.677760968229954,49.01664145234493,49.01664145234493,1.9881406457990451,1.0609358053164113,5.446293494704992,0.0,43.57034795763994,43.57034795763994,65.35552193645991,65.35552193645991,5.446293494704992,5.446293494704992,0.0,5.446293494704992,0.0,0.0,0.0,0.0,0.0,16.338880484114977,1.0609358053164113,2.0,0.14269505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NIC DOWD,8475343.0,2024-25,WSH,847534320242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,C,R,74,190,1990-05-27,35,USA,1.0,14.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.42871433,0.2143571674823761,0.0,0.0,0.0,8.0,8.0,0.99385524,0.12423190474510193,0.0,0.0,0.0,0.0,4.0,8.0,2.5290473,0.3161309063434601,0.0,0.0,0.0,2.0,12.0,14.0,0.46153846153846156,0.5,0.28211263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.43136498,15.0,7.0,8.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,0.0,0.5714285714285714,0.42857142857142855,2.5290472507476807,8.017817371937639,1.718676621239541,0.0,0.0,0.0,0.0,0.0,8.017817371937639,0.0,48.10690423162583,36.080178173719375,32.071269487750556,32.071269487750556,3.9842748960567214,10.13871949074794,0.0,0.0,32.071269487750556,16.035634743875278,48.10690423162583,56.12472160356348,0.0,0.0,4.008908685968819,0.0,0.0,0.0,0.0,0.0,0.0,8.017817371937639,10.13871949074794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.051393766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NICK BJUGSTAD,8475760.0,2024-25,UTA,847576020242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8475760.png,C,R,77,205,1992-07-17,33,USA,1.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.8097475,0.4048737585544586,0.0,0.0,0.0,10.0,20.0,4.2231016,0.21115508079528808,0.0,0.0,0.0,1.0,12.0,12.0,1.4115772,0.11763143539428711,0.7084274118904487,0.08333333333333333,0.08333333333333333,3.0,24.0,13.0,0.6486486486486487,0.625,0.749484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19174238,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.4115772247314453,8.51063829787234,3.4457341153570944,0.0,0.0,0.0,0.0,0.0,0.0,21.27659574468085,21.27659574468085,8.51063829787234,85.1063829787234,51.06382978723404,17.97064517406707,6.006711594601895,0.0,4.25531914893617,42.5531914893617,51.06382978723404,102.12765957446808,55.319148936170215,12.76595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25531914893617,1.7513924456657248,1.0,0.05821159,0.0,0.0,0.0,0.0,1.0,0.36975557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NICK DESIMONE,8480084.0,2024-25,UTA,848008420242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480084.png,D,R,74,194,1994-11-21,31,USA,1.0,18.583333333333332,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.5,3.0,0.6585199,0.21950664122899374,0.0,0.0,3.0,11.0,18.0,5.454982,0.3030545446607802,0.5499560049601719,0.2727272727272727,0.16666666666666666,0.0,9.0,15.0,1.5232745,0.10155163606007894,0.0,0.0,0.0,4.0,21.0,18.0,0.5384615384615384,0.5454545454545454,0.7817113,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.12071899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.523274540901184,9.686098654708521,2.126162982307742,0.0,0.0,6.457399103139013,0.0,6.457399103139013,9.686098654708521,16.143497757847534,6.457399103139013,6.457399103139013,58.116591928251125,48.4304932735426,17.612497304052518,4.9181958271249,9.686098654708521,0.0,35.51569506726457,29.058295964125563,67.80269058295966,58.116591928251125,3.2286995515695067,3.2286995515695067,9.686098654708521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9181958271249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.36172977,0.0,1.0,0.016861165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
