player_id,season,team_abbr,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,corsi,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,shots_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,goal_involvement_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,nationality,season_year,age,wsba_id,strength_state,season_type
8470121.0,2011-12,LAK,1.0,15.933333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6,1.0,0.018018055707216263,0.018018055707216263,0.0,0.0,1.0,5.0,6.0,0.3034762442111969,0.050579374035199486,3.295150836597524,0.2,0.16666666666666666,1.0,6.0,9.0,0.44171966426074505,0.049079962695638336,2.263879290213588,0.16666666666666666,0.1111111111111111,1.0,9.0,12.0,0.42857142857142855,0.4,0.4072435728122672,0.5,0.45454545454545453,1.0,0.018018055707216263,0.0,0.0,0.0,0.0,0.16666666666666666,0.059372211337494464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.4,0.4,0.2,-0.558280335739255,3.7656903765690375,0.0678504189811491,0.0,0.0,0.0,0.0,0.0,3.7656903765690375,30.1255230125523,30.1255230125523,15.06276150627615,22.594142259414227,33.89121338912134,1.1427975723434192,1.663379488847994,3.7656903765690375,3.7656903765690375,18.828451882845187,22.594142259414227,33.89121338912134,45.18828451882845,11.297071129707113,7.531380753138075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.102310887721044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018018055707216263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MATT GREENE,https://assets.nhle.com/mugs/nhl/20112012/LAK/8470121.png,D,R,75,236,1983-05-13,USA,2012,29,847012120112012LAK,5v5,all
8468611.0,2011-12,WSH,1.0,8.883333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.014525508508086205,0.014525508508086205,0.0,0.0,0.0,2.0,3.0,0.1256497334688902,0.041883244489630066,0.0,0.0,0.0,1.0,5.0,5.0,0.31816695164889097,0.06363339032977819,3.1430039946560417,0.2,0.2,1.0,3.0,7.0,0.3,0.375,0.28311178394643943,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11560317803366131,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,-0.681833048351109,6.75422138836773,0.09810850024223328,0.0,0.0,0.0,0.0,0.0,6.75422138836773,20.262664165103192,6.75422138836773,13.50844277673546,20.262664165103192,33.771106941838646,0.8486661172382828,2.1489700298987007,0.0,6.75422138836773,13.50844277673546,33.771106941838646,20.262664165103192,47.27954971857411,0.0,6.75422138836773,0.0,0.0,0.0,0.0,0.0,6.75422138836773,0.0,6.75422138836773,-4.6052513584690296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014525508508086205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MATT HENDRICKS,https://assets.nhle.com/mugs/nhl/20112012/WSH/8468611.png,C,L,72,211,1981-06-17,USA,2012,31,846861120112012WSH,5v5,all
8468695.0,2009-10,PHX,1.0,10.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.19528097659349442,0.09764048829674721,0.0,0.0,1.0,9.0,12.0,0.7824886180460453,0.06520738483717044,1.2779738604979367,0.1111111111111111,0.08333333333333333,0.0,8.0,10.0,0.49246429465711117,0.04924642946571112,0.0,0.0,0.0,3.0,15.0,10.0,0.6,0.5454545454545454,0.6137392293077022,1.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.24956398353899528,12.0,6.0,6.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,4.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.49246429465711117,11.726384364820847,1.1449698953364496,0.0,0.0,0.0,0.0,0.0,11.726384364820847,58.63192182410424,5.863192182410423,23.452768729641694,70.35830618892508,58.63192182410424,4.587881148152709,2.8874128025498376,5.863192182410423,0.0,52.76872964169382,46.90553745928339,87.94788273615636,58.63192182410424,0.0,0.0,0.0,0.0,5.863192182410423,5.863192182410423,0.0,0.0,11.726384364820847,0.0,2.8874128025498376,1.0,0.12814298272132874,0.0,0.0,0.0,0.0,1.0,0.06713799387216568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MATTHEW LOMBARDI,https://assets.nhle.com/mugs/nhl/20092010/PHX/8468695.png,C,L,71,195,1982-03-18,CAN,2010,28,846869520092010PHX,5v5,all
8474584.0,2015-16,PHI,1.0,17.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.3629746271762997,0.04033051413069996,0.0,0.0,0.0,0.0,5.0,7.0,0.6864208090119064,0.09806011557312948,0.0,0.0,0.0,0.0,12.0,12.0,0.5,0.5625,0.34588927553826454,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,3.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.6864208090119064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.811731315042573,27.246925260170293,10.21759697256386,30.652790917691583,23.841059602649004,1.2362428172513518,2.33785706002163,0.0,0.0,23.841059602649004,17.029328287606432,40.87038789025544,40.87038789025544,20.43519394512772,0.0,0.0,3.4058656575212867,0.0,0.0,0.0,0.0,0.0,3.4058656575212867,2.33785706002163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MICHAEL DEL ZOTTO,https://assets.nhle.com/mugs/nhl/20152016/PHI/8474584.png,D,L,72,195,1990-06-24,CAN,2016,26,847458420152016PHI,5v5,all
8477290.0,2015-16,PHI,1.0,14.166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.6666666666666666,3.0,0.11568612698465586,0.03856204232821862,0.0,0.0,0.0,8.0,11.0,0.42593587655574083,0.038721443323249165,0.0,0.0,0.0,0.0,6.0,9.0,0.9610117599368095,0.10677908443742329,0.0,0.0,0.0,4.0,12.0,13.0,0.48,0.55,0.30710306961039235,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.27160456151318446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.2,0.6,0.2,0.9610117599368095,12.705882352941176,0.4899647731114836,0.0,0.0,0.0,0.0,0.0,8.470588235294118,4.235294117647059,12.705882352941176,4.235294117647059,46.588235294117645,38.117647058823536,1.803963712471373,4.070167453850017,0.0,0.0,33.88235294117647,25.41176470588235,50.8235294117647,55.05882352941177,16.941176470588236,8.470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235294117647059,4.070167453850017,1.0,0.011492337100207806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020276812836527824,0.0,1.0,0.08391697704792023,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MICHAEL RAFFL,https://assets.nhle.com/mugs/nhl/20152016/PHI/8477290.png,L,L,73,205,1988-12-01,AUT,2016,28,847729020152016PHI,5v5,all
8458590.0,2011-12,WSH,1.0,12.866666666666667,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.32997429464012384,0.06599485892802477,3.030539094236473,0.3333333333333333,0.2,1.0,9.0,10.0,0.48823093774262816,0.04882309377426282,2.0482110466484857,0.1111111111111111,0.1,0.0,6.0,14.0,0.3,0.3333333333333333,0.4032903745667611,0.5,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,6.0,0.4117647058823529,0.23529411764705882,0.35294117647058826,-0.5117690622573718,0.0,0.0,0.0,4.66321243523316,0.0,4.66321243523316,4.66321243523316,0.0,32.64248704663212,18.65284974093264,27.979274611398964,23.316062176165804,46.63212435233161,1.5387402340731164,2.2767245801469707,4.66321243523316,4.66321243523316,13.989637305699482,41.96891191709844,27.979274611398964,65.28497409326424,4.66321243523316,13.989637305699482,0.0,4.66321243523316,0.0,0.0,0.0,0.0,0.0,0.0,-2.3864878550861897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MIKE KNUBLE,https://assets.nhle.com/mugs/nhl/20112012/WSH/8458590.png,R,R,75,229,1972-07-04,CAN,2012,40,845859020112012WSH,5v5,all
8470617.0,2011-12,LAK,1.0,13.083333333333334,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.004987792111933231,0.004987792111933231,0.0,0.0,1.0,9.0,11.0,0.5916831032373011,0.05378937302157283,1.6900938940602785,0.1111111111111111,0.09090909090909091,1.0,7.0,8.0,0.4579182310262695,0.05723977887828369,2.183795997287194,0.14285714285714285,0.125,5.0,20.0,9.0,0.6896551724137931,0.5789473684210527,0.5637217521759749,0.5,0.5625,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.008429836993220375,10.0,6.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,5.0,0.5789473684210527,0.15789473684210525,0.2631578947368421,-0.5420817689737305,4.585987261146497,0.02287395108657278,0.0,0.0,4.585987261146497,0.0,4.585987261146497,4.585987261146497,50.44585987261146,13.75796178343949,22.929936305732483,50.44585987261146,36.68789808917197,2.7134511740818903,2.1000071741332103,4.585987261146497,4.585987261146497,41.273885350318466,32.101910828025474,91.71974522292993,41.273885350318466,4.585987261146497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4859800870132864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004987792111933231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MIKE RICHARDS,https://assets.nhle.com/mugs/nhl/20112012/LAK/8470617.png,C,L,71,196,1985-02-11,CAN,2012,27,847061720112012LAK,5v5,all
8479573.0,2021-22,COL,1.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.08966764155775309,0.029889213852584362,0.0,0.0,0.0,1.0,6.0,8.0,0.8154902062378824,0.1019362757797353,1.2262562963365562,0.16666666666666666,0.125,1.0,6.0,9.0,0.4,0.2727272727272727,0.09906298860041265,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,-0.18450979376211762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123593,13.48314606741573,20.224719101123593,20.224719101123593,53.93258426966292,0.6045009543219309,5.497686783626174,0.0,6.741573033707865,13.48314606741573,40.44943820224719,40.44943820224719,60.67415730337079,6.741573033707865,13.48314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865,-1.2438862500816918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MIKHAIL MALTSEV,https://assets.nhle.com/mugs/nhl/20212022/COL/8479573.png,L,L,75,198,1998-03-12,RUS,2022,24,847957320212022COL,5v5,all
8469459.0,2009-10,MIN,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11033159005455673,0.055165795027278364,0.0,0.0,0.0,4.0,8.0,0.376085166586563,0.047010645823320374,0.0,0.0,0.0,0.0,8.0,14.0,0.9128882605582476,0.06520630432558912,0.0,0.0,0.0,2.0,9.0,14.0,0.391304347826087,0.36363636363636365,0.2917710781824453,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2933686299195261,9.0,5.0,4.0,0.5555555555555556,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,0.9128882605582476,9.742895805142084,0.5374745929585985,0.0,0.0,0.0,0.0,0.0,9.742895805142084,14.614343707713127,14.614343707713127,19.485791610284167,38.971583220568334,68.20027063599458,1.8320792959561933,4.447087602178202,0.0,0.0,19.485791610284167,38.971583220568334,43.84303112313938,68.20027063599458,0.0,0.0,0.0,0.0,4.871447902571042,4.871447902571042,0.0,0.0,9.742895805142084,0.0,4.447087602178202,1.0,0.10872012376785278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0016114662867039442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MIKKO KOIVU,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469459.png,C,L,75,213,1983-03-12,FIN,2010,27,846945920092010MIN,5v5,all
8478420.0,2021-22,COL,1.0,15.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.21007836982607841,0.052519592456519604,0.0,0.0,0.0,5.0,7.0,0.33761883340775967,0.04823126191539424,0.0,0.0,0.0,4.0,11.0,13.0,0.810052193235606,0.06231170717196969,4.937953422510627,0.36363636363636365,0.3076923076923077,4.0,9.0,17.0,0.34615384615384615,0.35,0.29417736055880533,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.6222353406818273,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.4,0.0,0.6,-3.189947806764394,15.686274509803923,0.8238367444159937,0.0,0.0,0.0,0.0,0.0,7.843137254901961,15.686274509803923,0.0,23.52941176470588,27.45098039215686,50.98039215686274,1.3239954251284691,3.1766752675906114,0.0,15.686274509803923,19.607843137254903,43.13725490196079,35.294117647058826,66.66666666666667,0.0,15.686274509803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.50959924221331,3.0,0.14316100999712944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06691735982894897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,MIKKO RANTANEN,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,R,L,76,215,1996-10-29,FIN,2022,26,847842020212022COL,5v5,all
8477492.0,2021-22,COL,1.0,14.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.11097682826220989,0.055488414131104946,0.0,0.0,0.0,5.0,7.0,0.33761883340775967,0.04823126191539424,0.0,0.0,0.0,4.0,11.0,13.0,0.7797985335346311,0.05998450257958701,5.129530036263345,0.36363636363636365,0.3076923076923077,3.0,9.0,17.0,0.34615384615384615,0.35,0.3021421032067831,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.32870449536853136,9.0,4.0,5.0,0.4444444444444444,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,0.4,0.0,0.6,-3.220201466465369,8.480565371024735,0.47057312337332813,0.0,0.0,0.0,0.0,0.0,8.480565371024735,16.96113074204947,0.0,25.441696113074205,29.68197879858657,55.12367491166078,1.4315992936018078,3.3065662199348314,0.0,16.96113074204947,21.20141342756184,46.64310954063604,38.16254416961131,72.08480565371023,8.480565371024735,0.0,4.240282685512367,0.0,4.240282685512367,4.240282685512367,0.0,0.0,8.480565371024735,8.480565371024735,-13.654564522114638,1.0,0.09087678045034409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020100047811865807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,NATHAN MACKINNON,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,C,R,72,200,1995-09-01,CAN,2022,27,847749220212022COL,5v5,all
8475172.0,2021-22,COL,1.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.052516501396894455,0.052516501396894455,0.0,0.0,0.0,9.0,10.0,0.6325433375313878,0.06325433375313878,0.0,0.0,0.0,1.0,12.0,18.0,1.4093313510529697,0.07829618616960943,0.7095563433346308,0.08333333333333333,0.05555555555555555,2.0,13.0,19.0,0.40625,0.35714285714285715,0.30978558139135043,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08302435308519632,10.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.5,0.21428571428571427,0.2857142857142857,0.4093313510529697,4.0540540540540535,0.21290473539281535,0.0,0.0,0.0,0.0,0.0,4.0540540540540535,28.37837837837838,12.162162162162161,16.216216216216214,40.54054054054054,72.97297297297297,2.5643648818840044,5.713505477241768,0.0,4.0540540540540535,36.486486486486484,48.648648648648646,52.702702702702695,77.02702702702703,4.0540540540540535,0.0,0.0,4.0540540540540535,4.0540540540540535,4.0540540540540535,0.0,0.0,8.108108108108107,0.0,1.6594514231877149,1.0,0.052516501396894455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,NAZEM KADRI,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,C,L,72,185,1990-10-06,CAN,2022,32,847517220212022COL,5v5,all
8475343.0,2021-22,WSH,1.0,11.016666666666667,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,2.0,0.14791938662528992,0.07395969331264496,6.760439066267931,0.5,1.0,8.0,9.0,0.47403908846899867,0.05267100982988874,2.109530678640224,0.125,0.1111111111111111,0.0,8.0,9.0,0.4170655831694603,0.04634062035216226,0.0,0.0,0.0,2.0,12.0,12.0,0.5,0.5,0.5319679085481519,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.31204048405169355,12.0,9.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.4170655831694603,10.892586989409985,0.8056123931180691,5.446293494704992,0.0,0.0,5.446293494704992,5.446293494704992,10.892586989409985,10.892586989409985,27.23146747352496,32.677760968229954,49.01664145234493,49.01664145234493,2.5817560037645917,2.2714615724811758,5.446293494704992,0.0,43.57034795763994,43.57034795763994,65.35552193645991,65.35552193645991,5.446293494704992,5.446293494704992,0.0,5.446293494704992,0.0,0.0,0.0,0.0,0.0,16.338880484114977,2.2714615724811758,2.0,0.14791938662528992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,NIC DOWD,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,C,R,73,193,1990-05-27,USA,2022,32,847534320212022WSH,5v5,all
8476393.0,2015-16,PHI,1.0,12.766666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.10281291976571083,0.034270973255236946,0.0,0.0,0.0,8.0,11.0,0.42593587655574083,0.038721443323249165,0.0,0.0,0.0,0.0,6.0,9.0,0.9610117599368095,0.10677908443742329,0.0,0.0,0.0,3.0,12.0,12.0,0.5,0.55,0.30710306961039235,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.24138121587007486,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.2,0.6,0.2,0.9610117599368095,14.099216710182766,0.48319387879446346,0.0,0.0,0.0,0.0,0.0,14.099216710182766,4.699738903394255,14.099216710182766,4.699738903394255,51.697127937336816,42.2976501305483,2.0017874094003485,4.516504354794405,0.0,0.0,37.59791122715404,28.198433420365532,56.396866840731064,56.396866840731064,0.0,9.39947780678851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.516504354794405,1.0,0.009381536394357681,0.0,0.0,0.0,0.0,1.0,0.07774268090724945,0.0,1.0,0.0156887024641037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,NICK COUSINS,https://assets.nhle.com/mugs/nhl/20152016/PHI/8476393.png,C,L,71,192,1993-07-20,CAN,2016,23,847639320152016PHI,5v5,all
8475324.0,2021-22,WSH,1.0,15.783333333333333,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,0.6,3.0,0.1640418116003275,0.05468060386677583,6.096006806096523,0.3333333333333333,3.0,12.0,14.0,0.7107983846217394,0.050771313187267096,4.220606102807182,0.25,0.21428571428571427,0.0,9.0,10.0,0.4738187659531832,0.04738187659531832,0.0,0.0,0.0,4.0,19.0,14.0,0.5757575757575758,0.5833333333333334,0.6000237159125817,1.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.23078529038529608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4738187659531832,11.40443505807814,0.6236013957351415,3.8014783526927136,3.8014783526927136,0.0,7.602956705385427,7.602956705385427,7.602956705385427,19.007391763463566,19.007391763463566,19.007391763463566,53.220696937697994,38.01478352692713,2.7020846722684917,1.8012117818706013,11.40443505807814,0.0,45.61774023231256,34.21330517423443,72.22808870116157,53.220696937697994,11.40443505807814,7.602956705385427,0.0,3.8014783526927136,0.0,0.0,0.0,0.0,0.0,0.0,1.8012117818706013,3.0,0.1640418116003275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,NICK JENSEN,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475324.png,D,R,73,205,1990-09-21,USA,2022,32,847532420212022WSH,5v5,all
8468513.0,2009-10,MIN,1.0,12.516666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.13502707704901695,0.06751353852450848,0.0,0.0,0.0,10.0,12.0,0.5920150582678616,0.04933458818898847,0.0,0.0,0.0,1.0,10.0,12.0,0.8372386507689953,0.06976988756408294,1.1944025745604434,0.1,0.08333333333333333,3.0,13.0,15.0,0.4642857142857143,0.5,0.4142127143170457,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.22808047728394595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,8.0,0.35714285714285715,0.07142857142857142,0.5714285714285714,-0.16276134923100471,9.587217043941411,0.6472669472389627,0.0,0.0,0.0,0.0,0.0,4.793608521970706,23.968042609853526,4.793608521970706,38.348868175765645,57.52330226364846,57.52330226364846,2.837888428447805,4.013394331249511,0.0,4.793608521970706,47.93608521970705,47.93608521970705,62.31691078561917,71.90412782956058,4.793608521970706,4.793608521970706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.380825565912115,-0.7802141907211944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027456071227788925,0.0,1.0,0.10757100582122803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,NICK SCHULTZ,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468513.png,D,L,73,203,1982-08-25,CAN,2010,28,846851320092010MIN,5v5,all
