player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birth_date,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,strength_state,season_type
MAX PACIORETTY,8474157.0,2014-15,MTL,847415720142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474157.png,L,L,74,217,1988-11-20,27,USA,1.0,13.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,0.5288499183952808,0.1322124795988202,0.0,0.0,0.0,6.0,12.0,1.0693337103584781,0.08911114252987318,0.0,0.0,0.0,0.0,9.0,9.0,0.48976091854274273,0.05441787983808252,0.0,0.0,0.0,6.0,20.0,12.0,0.625,0.5714285714285714,0.6858683819032177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4945602231299636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,0.25,0.5833333333333334,0.16666666666666666,0.48976091854274273,17.22488038277512,2.277344146199774,0.0,0.0,0.0,0.0,0.0,8.61244019138756,12.91866028708134,30.143540669856456,8.61244019138756,51.67464114832536,38.75598086124402,4.6047863125484705,2.109018309514203,0.0,0.0,25.83732057416268,38.75598086124402,86.1244019138756,51.67464114832536,8.61244019138756,0.0,0.0,4.30622009569378,0.0,0.0,0.0,0.0,0.0,4.30622009569378,2.109018309514203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5288499183952808,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MAX TALBOT,8470171.0,2010-11,PIT,847017120102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8470171.png,C,L,71,186,1984-02-11,27,CAN,1.0,11.8,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.1723401676863432,0.057446722562114395,0.0,0.0,1.0,6.0,10.0,0.5125317890197039,0.051253178901970384,1.9510984907153843,0.16666666666666666,0.1,0.0,11.0,11.0,0.5465719094499946,0.049688355404544964,0.0,0.0,0.0,4.0,14.0,12.0,0.5384615384615384,0.47619047619047616,0.4839297509396505,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.33625264106246044,5.0,2.0,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.5,0.125,0.375,0.5465719094499946,15.254237288135592,0.8763059373881856,0.0,5.084745762711864,0.0,5.084745762711864,5.084745762711864,10.169491525423728,20.338983050847457,5.084745762711864,15.254237288135592,50.847457627118644,55.932203389830505,2.6060938424730704,2.779179200593193,5.084745762711864,0.0,30.508474576271183,55.932203389830505,71.1864406779661,61.01694915254237,0.0,15.254237288135592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.779179200593193,3.0,0.1723401676863432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MICHAEL FROLIK,8473564.0,2010-11,FLA,847356420102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8473564.png,R,L,73,186,1988-02-17,23,CZE,1.0,13.5,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3922225870192051,0.06537043116986752,0.0,0.0,1.0,11.0,15.0,0.8470519729889929,0.05647013153259953,1.1805651033091857,0.09090909090909091,0.06666666666666667,1.0,8.0,10.0,0.2509625740349293,0.025096257403492927,3.984657887119132,0.125,0.1,6.0,16.0,12.0,0.5714285714285714,0.6,0.771439663786657,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4630442989645239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,-0.7490374259650707,26.666666666666664,1.7432114978631337,0.0,4.444444444444445,0.0,4.444444444444445,4.444444444444445,17.77777777777778,13.333333333333332,8.88888888888889,17.77777777777778,66.66666666666667,44.44444444444444,3.764675435506635,1.115389217933019,4.444444444444445,4.444444444444445,48.888888888888886,35.55555555555556,71.11111111111111,53.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3290552265114255,4.0,0.30363383889198303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05452846735715866,0.0,0.0,0.0,0.0,1.0,0.0340602807700634,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MIKAEL BACKLUND,8474150.0,2019-20,CGY,847415020192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8474150.png,C,L,72,206,1989-03-17,31,SWE,1.0,15.65,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,3.0,0.1821758784353733,0.0607252928117911,0.0,0.0,0.0,6.0,8.0,0.4076464455574751,0.050955805694684386,0.0,0.0,0.0,1.0,12.0,18.0,1.180289812386036,0.06557165624366866,0.8472495394825379,0.08333333333333333,0.05555555555555555,3.0,10.0,21.0,0.3225806451612903,0.3076923076923077,0.256714615286514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.44689676659939837,16.0,9.0,7.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.18028981238603592,11.501597444089457,0.6984378725956804,0.0,0.0,0.0,0.0,0.0,7.667731629392971,30.670926517571885,15.335463258785943,19.169329073482427,30.670926517571885,69.00958466453675,1.5628617721053357,4.525072763141352,0.0,3.8338658146964857,23.003194888178914,46.00638977635783,38.33865814696485,80.51118210862619,3.8338658146964857,3.8338658146964857,3.8338658146964857,3.8338658146964857,0.0,0.0,0.0,0.0,0.0,0.0,0.6912069484448661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010733496397733688,0.0,1.0,0.0627027079463005,0.0,1.0,0.10873967409133911,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MIKAEL GRANLUND,8475798.0,2014-15,MIN,847579820142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475798.png,C,L,70,193,1992-02-26,23,FIN,1.0,14.616666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.09411323256790638,0.04705661628395319,0.0,0.0,0.0,6.0,7.0,0.38539676647633314,0.05505668092519045,0.0,0.0,0.0,0.0,7.0,14.0,0.9709799798438326,0.06935571284598804,0.0,0.0,0.0,3.0,8.0,21.0,0.27586206896551724,0.3333333333333333,0.28413696085686374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2441982931729807,10.0,3.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.6,0.0,0.4,0.9709799798438326,8.209806157354619,0.38632569811227246,0.0,0.0,0.0,0.0,0.0,4.104903078677309,12.314709236031927,0.0,8.209806157354619,28.734321550741164,57.46864310148233,1.5820163732209798,3.9857787085949794,0.0,0.0,24.629418472063854,28.734321550741164,32.839224629418474,86.2029646522235,4.104903078677309,4.104903078677309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104903078677309,3.9857787085949794,2.0,0.09411323256790638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MIKE RUPP,8467336.0,2010-11,PIT,846733620102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8467336.png,L,L,77,235,1980-01-13,31,USA,1.0,8.683333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.01722528412938118,0.01722528412938118,0.0,0.0,0.0,3.0,4.0,0.09599875472486019,0.023999688681215048,0.0,0.0,0.0,1.0,4.0,6.0,0.16674652323126793,0.027791087205211323,5.997126540461998,0.25,0.16666666666666666,3.0,6.0,8.0,0.42857142857142855,0.4,0.36536814465944306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17943237054220304,4.0,1.0,3.0,0.25,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,5.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,-0.8332534767687321,6.909788867562379,0.11902307651779702,0.0,0.0,0.0,0.0,0.0,6.909788867562379,13.819577735124758,13.819577735124758,34.5489443378119,27.639155470249516,41.45873320537428,0.6633311266976903,1.152183269928147,0.0,6.909788867562379,20.72936660268714,27.639155470249516,41.45873320537428,55.27831094049903,6.909788867562379,0.0,0.0,0.0,0.0,0.0,0.0,13.819577735124758,0.0,0.0,-5.757605597634233,1.0,0.01722528412938118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MIKE SANTORELLI,8471390.0,2010-11,FLA,847139020102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8471390.png,C,R,72,189,1985-12-14,26,CAN,1.0,11.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.06716044899076223,0.013432089798152446,0.0,0.0,0.0,0.0,9.0,12.0,0.7000470831990242,0.058337256933252014,0.0,0.0,0.0,1.0,9.0,15.0,0.375,0.29411764705882354,0.08753882902983355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.2857142857142857,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.16666666666666666,0.3333333333333333,0.5,0.7000470831990242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.120910384068279,10.241820768136558,15.362731152204837,25.604551920341393,61.45092460881935,0.3439226406354823,3.5848783776905933,0.0,0.0,10.241820768136558,46.088193456614505,46.088193456614505,76.81365576102418,0.0,0.0,0.0,0.0,5.120910384068279,5.120910384068279,0.0,0.0,10.241820768136558,0.0,3.5848783776905933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MIKE WEAVER,8468478.0,2010-11,FLA,846847820102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8468478.png,D,R,70,186,1978-05-02,33,CAN,1.0,14.6,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.027656182646751404,0.013828091323375702,0.0,0.0,1.0,5.0,10.0,0.479148150421679,0.0479148150421679,2.0870371702780033,0.2,0.1,0.0,4.0,5.0,0.24701503291726112,0.04940300658345222,0.0,0.0,0.0,2.0,15.0,7.0,0.6818181818181818,0.6666666666666666,0.6598353667815108,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.057719481171767666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,3.0,0.25,0.375,0.375,0.24701503291726112,8.21917808219178,0.11365554512363592,0.0,0.0,4.10958904109589,0.0,4.10958904109589,4.10958904109589,8.21917808219178,12.328767123287673,12.328767123287673,41.0958904109589,20.54794520547945,1.9691019880342975,1.015130272262717,4.10958904109589,0.0,20.54794520547945,16.43835616438356,61.643835616438366,28.767123287671236,0.0,4.10958904109589,0.0,0.0,4.10958904109589,4.10958904109589,0.0,0.0,8.21917808219178,4.10958904109589,1.015130272262717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.027656182646751404,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MIKHAIL MALTSEV,8479573.0,2021-22,COL,847957320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479573.png,L,L,75,198,1998-03-12,24,RUS,1.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.08966764155775309,0.029889213852584362,0.0,0.0,0.0,1.0,6.0,8.0,0.8154902062378824,0.1019362757797353,1.2262562963365562,0.16666666666666666,0.125,1.0,6.0,9.0,0.4,0.2727272727272727,0.09906298860041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,-0.18450979376211762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123593,13.48314606741573,20.224719101123593,20.224719101123593,53.93258426966292,0.6045009543219309,5.497686783626174,0.0,6.741573033707865,13.48314606741573,40.44943820224719,40.44943820224719,60.67415730337079,6.741573033707865,13.48314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865,-1.2438862500816918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MIKKO KOIVU,8469459.0,2014-15,MIN,846945920142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8469459.png,C,L,75,213,1983-03-12,32,FIN,1.0,12.6,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.03232825547456741,0.03232825547456741,0.0,0.0,2.0,11.0,15.0,1.3595936428755522,0.09063957619170347,1.4710277666273748,0.18181818181818182,0.13333333333333333,0.0,3.0,5.0,0.2587141185067594,0.05174282370135188,0.0,0.0,0.0,4.0,18.0,10.0,0.6428571428571429,0.75,0.840132931028043,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.06666666666666667,0.02377788072485605,14.0,8.0,6.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.2587141185067594,4.761904761904762,0.15394407368841626,0.0,4.761904761904762,0.0,4.761904761904762,4.761904761904762,4.761904761904762,23.80952380952381,14.285714285714286,23.80952380952381,71.42857142857143,23.80952380952381,6.474255442264535,1.2319719928893305,9.523809523809524,0.0,52.38095238095238,14.285714285714286,85.71428571428572,47.61904761904762,0.0,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,4.761904761904762,1.2319719928893305,1.0,0.03232825547456741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MIKKO RANTANEN,8478420.0,2021-22,COL,847842020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,R,L,76,228,1996-10-29,26,FIN,1.0,15.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.21007836982607841,0.052519592456519604,0.0,0.0,0.0,5.0,7.0,0.33761883340775967,0.04823126191539424,0.0,0.0,0.0,4.0,11.0,13.0,0.810052193235606,0.06231170717196969,4.937953422510627,0.36363636363636365,0.3076923076923077,4.0,9.0,17.0,0.34615384615384615,0.35,0.29417736055880533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.6222353406818273,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.4,0.0,0.6,-3.189947806764394,15.686274509803923,0.8238367444159937,0.0,0.0,0.0,0.0,0.0,7.843137254901961,15.686274509803923,0.0,23.52941176470588,27.45098039215686,50.98039215686274,1.3239954251284691,3.1766752675906114,0.0,15.686274509803923,19.607843137254903,43.13725490196079,35.294117647058826,66.66666666666667,0.0,15.686274509803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.50959924221331,3.0,0.14316100999712944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06691735982894897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MILAN LUCIC,8473473.0,2019-20,CGY,847347320192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8473473.png,L,L,75,240,1988-06-07,32,CAN,1.0,17.316666666666666,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,2.0,0.6666666666666666,3.0,0.15291880071163177,0.05097293357054392,0.0,0.0,1.0,9.0,11.0,0.47095101000741124,0.042813728182491934,2.123363107309746,0.1111111111111111,0.09090909090909091,1.0,16.0,20.0,1.3938097385689616,0.06969048692844808,0.7174580377280977,0.0625,0.05,3.0,14.0,23.0,0.3783783783783784,0.3548387096774194,0.2525530475515171,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.2727272727272727,0.32470213984513024,8.0,3.0,5.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,0.25,0.4375,0.3125,0.3938097385689616,10.394610202117422,0.5298437753242294,0.0,3.4648700673724737,0.0,3.4648700673724737,3.4648700673724737,10.394610202117422,13.859480269489895,24.254090471607316,17.324350336862366,38.113570741097206,69.29740134744947,1.6317840577735134,4.829369642779848,3.4648700673724737,3.4648700673724737,31.18383060635226,55.43792107795958,48.50818094321463,79.6920115495669,13.859480269489895,6.929740134744947,0.0,3.4648700673724737,0.0,0.0,0.0,0.0,0.0,0.0,1.364499575407374,2.0,0.04637445509433746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10654434561729431,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
MIRO HEISKANEN,8480036.0,2019-20,DAL,848003620192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8480036.png,D,L,74,197,1999-07-18,21,FIN,1.0,26.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.2,3.0,0.05500994808971882,0.018336649363239605,0.0,0.0,0.0,19.0,23.0,1.5382632985711098,0.0668810129813526,0.0,0.0,0.0,0.0,12.0,14.0,0.5814522602595389,0.041532304304252775,0.0,0.0,0.0,3.0,26.0,23.0,0.5306122448979592,0.6216216216216216,0.7256932620807389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.03576107428475832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,11.0,9.0,0.3103448275862069,0.3793103448275862,0.3103448275862069,0.5814522602595389,6.779661016949152,0.12431626686942107,0.0,0.0,0.0,0.0,0.0,4.519774011299435,20.338983050847457,24.858757062146893,20.338983050847457,51.9774011299435,31.63841807909604,3.4763012397087225,1.3140164073661895,0.0,0.0,42.93785310734464,27.11864406779661,58.75706214689266,51.9774011299435,4.519774011299435,18.07909604519774,0.0,0.0,0.0,0.0,0.0,2.2598870056497176,0.0,6.779661016949152,1.3140164073661895,1.0,0.01910412311553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03590582497417927,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
NATE PROSSER,8475613.0,2014-15,MIN,847561320142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475613.png,D,R,74,201,1986-05-07,29,USA,1.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.048599474132061005,0.016199824710687,0.0,0.0,0.0,5.0,7.0,0.14740685373544693,0.021058121962206706,0.0,0.0,0.0,0.0,4.0,8.0,0.773652957752347,0.09670661971904337,0.0,0.0,0.0,3.0,11.0,17.0,0.39285714285714285,0.4666666666666667,0.16004047934448434,0.0,1.0,0.017483580857515335,0.0,0.0,0.0,0.0,0.42857142857142855,0.3296961633770648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.25,0.25,0.5,0.773652957752347,17.142857142857142,0.2777112807546343,0.0,0.0,0.0,0.0,0.0,5.7142857142857135,11.428571428571427,11.428571428571427,22.857142857142854,40.0,45.71428571428571,0.8423248784882681,4.420874044299126,0.0,0.0,28.57142857142857,22.857142857142854,62.85714285714286,97.14285714285714,0.0,5.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571427,4.420874044299126,2.0,0.0282022375613451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020397236570715904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
NATHAN MACKINNON,8477492.0,2021-22,COL,847749220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,C,R,72,200,1995-09-01,27,CAN,1.0,14.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.11097682826220989,0.055488414131104946,0.0,0.0,0.0,5.0,7.0,0.33761883340775967,0.04823126191539424,0.0,0.0,0.0,4.0,11.0,13.0,0.7797985335346311,0.05998450257958701,5.129530036263345,0.36363636363636365,0.3076923076923077,3.0,9.0,17.0,0.34615384615384615,0.35,0.3021421032067831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.32870449536853136,9.0,4.0,5.0,0.4444444444444444,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,0.4,0.0,0.6,-3.220201466465369,8.480565371024735,0.47057312337332813,0.0,0.0,0.0,0.0,0.0,8.480565371024735,16.96113074204947,0.0,25.441696113074205,29.68197879858657,55.12367491166078,1.4315992936018078,3.3065662199348314,0.0,16.96113074204947,21.20141342756184,46.64310954063604,38.16254416961131,72.08480565371023,8.480565371024735,0.0,4.240282685512367,0.0,4.240282685512367,4.240282685512367,0.0,0.0,8.480565371024735,8.480565371024735,-13.654564522114638,1.0,0.09087678045034409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020100047811865807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
NAZEM KADRI,8475172.0,2021-22,COL,847517220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,C,L,72,185,1990-10-06,32,CAN,1.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.052516501396894455,0.052516501396894455,0.0,0.0,0.0,9.0,10.0,0.6325433375313878,0.06325433375313878,0.0,0.0,0.0,1.0,12.0,18.0,1.4093313510529697,0.07829618616960943,0.7095563433346308,0.08333333333333333,0.05555555555555555,2.0,13.0,19.0,0.40625,0.35714285714285715,0.30978558139135043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08302435308519632,10.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.5,0.21428571428571427,0.2857142857142857,0.4093313510529697,4.0540540540540535,0.21290473539281535,0.0,0.0,0.0,0.0,0.0,4.0540540540540535,28.37837837837838,12.162162162162161,16.216216216216214,40.54054054054054,72.97297297297297,2.5643648818840044,5.713505477241768,0.0,4.0540540540540535,36.486486486486484,48.648648648648646,52.702702702702695,77.02702702702703,4.0540540540540535,0.0,0.0,4.0540540540540535,4.0540540540540535,4.0540540540540535,0.0,0.0,8.108108108108107,0.0,1.6594514231877149,1.0,0.052516501396894455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
