Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
MIKKO RANTANEN,8478420.0,2024-25,COL,847842020242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,R,L,76.0,215.0,1996-10-29 00:00:00,29.0,FIN,1.0,18.833333333333332,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8391134,0.279704471429189,0.0,0.0,2.0,20.0,23.0,4.928217,0.21427030148713486,0.4058262910707271,0.1,0.08695652173913043,0.0,8.0,10.0,3.5047228,0.3504722833633423,0.0,0.0,0.0,4.0,31.0,15.0,0.6739130434782609,0.696969696969697,0.58440083,1.0,1.0,0.056523755,0.0,0.0,0.0,0.0,0.13043478260869565,0.17026713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,12.0,2.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,3.504722833633423,9.557522123893806,2.673281673836497,0.0,0.0,0.0,0.0,0.0,9.557522123893806,12.74336283185841,38.230088495575224,6.371681415929205,73.27433628318585,31.85840707964602,15.700514126667935,11.165488673522411,6.371681415929205,0.0,63.71681415929204,25.48672566371682,98.76106194690266,47.78761061946903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1858407079646023,3.1858407079646023,11.165488673522411,2.0,0.7825897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056523755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MORGAN BARRON,8480289.0,2024-25,WPG,848028920242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,C,L,76.0,220.0,1998-12-02 00:00:00,27.0,CAN,1.0,8.716666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,2.0,0.028061539,0.01403076946735382,0.0,0.0,1.0,5.0,5.0,2.2765944,0.45531888008117677,0.43925259581667886,0.2,0.2,0.0,4.0,5.0,2.650512,0.5301023960113526,0.0,0.0,0.0,3.0,10.0,7.0,0.5882352941176471,0.5,0.46205506,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.012326104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2.6505119800567627,13.766730401529635,0.19315782058307363,0.0,6.883365200764818,0.0,6.883365200764818,6.883365200764818,13.766730401529635,0.0,20.650095602294456,6.883365200764818,34.41682600382409,34.41682600382409,15.670630672009908,18.244441927732975,6.883365200764818,0.0,34.41682600382409,27.53346080305927,68.83365200764818,48.18355640535373,6.883365200764818,6.883365200764818,6.883365200764818,0.0,0.0,0.0,0.0,0.0,6.883365200764818,18.244441927732975,1.0,0.027330419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00073112006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATE THOMPSON,8470775.0,2008-09,NYI,847077520082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8470775.png,C,L,73.0,205.0,1984-10-05 00:00:00,25.0,USA,1.0,12.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.13015886,inf,0.0,0.0,1.0,6.0,8.0,4.3896804,0.5487100481987,0.227807018315682,0.16666666666666666,0.125,0.0,4.0,6.0,0.46663797,0.07777299483617146,0.0,0.0,0.0,0.0,9.0,13.0,0.4090909090909091,0.5714285714285714,0.9039112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029651102,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,7.0,0.0625,0.5,0.4375,0.4666379690170288,0.0,0.6117126415666028,0.0,0.0,0.0,0.0,0.0,0.0,4.699738903394255,37.59791122715404,32.89817232375979,37.59791122715404,28.198433420365532,20.630351681622138,2.1930766167902136,4.699738903394255,0.0,28.198433420365532,18.79895561357702,42.2976501305483,61.09660574412533,4.699738903394255,0.0,0.0,4.699738903394255,0.0,0.0,0.0,0.0,4.699738903394255,2.1930766167902136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN BEAULIEU,8476470.0,2016-17,MTL,847647020162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476470.png,D,L,74.0,200.0,1992-12-05 00:00:00,25.0,CAN,1.0,14.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,1.7340872,0.15764429352500223,0.0,0.0,0.0,0.0,7.0,11.0,1.8699155,0.16999231685291638,0.0,0.0,0.0,3.0,17.0,15.0,0.53125,0.5,0.4811559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.4,0.2,0.4,1.86991548538208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.001180637544273,8.500590318772137,17.001180637544273,46.75324675324675,46.75324675324675,7.370382554415688,7.947692735980506,0.0,0.0,21.251475796930343,29.752066115702476,72.25501770956316,63.75442739079102,0.0,17.001180637544273,4.250295159386068,0.0,0.0,0.0,0.0,0.0,0.0,7.947692735980506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN MACKINNON,8477492.0,2021-22,COL,847749220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,C,R,72.0,200.0,1995-09-01 00:00:00,27.0,CAN,1.0,14.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.03612692,0.018063459545373917,0.0,0.0,0.0,5.0,7.0,0.16070692,0.022958131773131236,0.0,0.0,0.0,4.0,11.0,13.0,1.083016,0.08330892599545993,3.693389441955787,0.36363636363636365,0.3076923076923077,3.0,9.0,17.0,0.34615384615384615,0.35,0.1292144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.22480002,9.0,4.0,5.0,0.4444444444444444,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,0.4,0.0,0.6,-2.916983962059021,8.480565371024735,0.15318834950140423,0.0,0.0,0.0,0.0,0.0,8.480565371024735,16.96113074204947,0.0,25.441696113074205,29.68197879858657,55.12367491166078,0.6814427805452381,4.592294153813339,0.0,16.96113074204947,21.20141342756184,46.64310954063604,38.16254416961131,72.08480565371023,8.480565371024735,0.0,4.240282685512367,0.0,4.240282685512367,4.240282685512367,0.0,0.0,8.480565371024735,-12.368836588236132,1.0,0.033865646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0022612724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN MACKINNON,8477492.0,2024-25,COL,847749220242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,C,R,72.0,200.0,1995-09-01 00:00:00,30.0,CAN,1.0,21.933333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.3813689,0.06356148421764374,0.0,0.0,2.0,24.0,27.0,2.144599,0.07942959114357277,0.9325752909917622,0.08333333333333333,0.07407407407407407,0.0,4.0,9.0,5.19764,0.57751554912991,0.0,0.0,0.0,9.0,38.0,14.0,0.7307692307692307,0.75,0.2920906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.17782761,15.0,11.0,4.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,3.0,0.3888888888888889,0.4444444444444444,0.16666666666666666,5.1976399421691895,16.413373860182368,1.043258403572268,0.0,0.0,0.0,0.0,0.0,16.413373860182368,19.148936170212767,21.88449848024316,8.206686930091184,73.86018237082067,24.620060790273556,5.866684087504007,14.218467926906596,5.47112462006079,0.0,65.65349544072947,10.94224924012158,103.95136778115501,38.297872340425535,0.0,2.735562310030395,5.47112462006079,0.0,0.0,0.0,0.0,0.0,8.206686930091184,14.218467926906596,5.0,0.17016886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10882073,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NAZEM KADRI,8475172.0,2021-22,COL,847517220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,C,L,72.0,185.0,1990-10-06 00:00:00,32.0,CAN,1.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.043486975,0.04348697513341904,0.0,0.0,0.0,9.0,10.0,0.38095278,0.0380952775478363,0.0,0.0,0.0,1.0,12.0,18.0,1.0474823,0.058193458451165095,0.9546701130020788,0.08333333333333333,0.05555555555555555,2.0,13.0,19.0,0.40625,0.35714285714285715,0.2666924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11415319,10.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.5,0.21428571428571427,0.2857142857142857,0.04748225212097168,4.0540540540540535,0.1762985478381853,0.0,0.0,0.0,0.0,0.0,4.0540540540540535,28.37837837837838,12.162162162162161,16.216216216216214,40.54054054054054,72.97297297297297,1.5444031438312014,4.246549670760696,0.0,4.0540540540540535,36.486486486486484,48.648648648648646,52.702702702702695,77.02702702702703,4.0540540540540535,0.0,0.0,4.0540540540540535,4.0540540540540535,4.0540540540540535,0.0,0.0,0.0,0.19249561670664195,1.0,0.043486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NEAL PIONK,8480145.0,2024-25,WPG,848014520242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,D,R,72.0,190.0,1995-07-29 00:00:00,30.0,USA,1.0,20.416666666666668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.75,2.0,0.13311177,0.06655588746070862,0.0,0.0,3.0,8.0,13.0,4.714237,0.36263363177959734,0.6363701834183114,0.375,0.23076923076923078,2.0,13.0,15.0,4.867521,0.3245013872782389,0.4108867898891558,0.15384615384615385,0.13333333333333333,2.0,17.0,21.0,0.4473684210526316,0.4642857142857143,0.49200127,0.6,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.028236121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.1,0.55,0.35,2.867520809173584,5.877551020408163,0.3911856242588588,0.0,0.0,2.9387755102040813,0.0,2.9387755102040813,0.0,5.877551020408163,32.3265306122449,20.571428571428573,38.20408163265306,44.08163265306122,13.854084871253189,14.304550949408082,8.816326530612244,5.877551020408163,23.51020408163265,38.20408163265306,49.95918367346939,61.71428571428571,17.632653061224488,5.877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426999928999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0117927715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIC DOWD,8475343.0,2021-22,WSH,847534320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,C,R,74.0,190.0,1990-05-27 00:00:00,32.0,USA,1.0,11.016666666666667,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,2.0,0.14269505,0.07134752720594406,7.007951355577525,0.5,1.0,8.0,9.0,0.3650447,0.040560523668924965,2.73939044816223,0.125,0.1111111111111111,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,2.0,12.0,12.0,0.5,0.5,0.65204686,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.39089748,12.0,9.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.19479960203170776,10.892586989409985,0.7771591465700411,5.446293494704992,0.0,0.0,5.446293494704992,5.446293494704992,10.892586989409985,10.892586989409985,27.23146747352496,32.677760968229954,49.01664145234493,49.01664145234493,1.9881406457990451,1.0609358053164113,5.446293494704992,0.0,43.57034795763994,43.57034795763994,65.35552193645991,65.35552193645991,5.446293494704992,5.446293494704992,0.0,5.446293494704992,0.0,0.0,0.0,0.0,16.338880484114977,1.0609358053164113,2.0,0.14269505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIC PETAN,8477464.0,2016-17,WPG,847746420162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8477464.png,C,L,69.0,175.0,1995-03-22 00:00:00,22.0,CAN,1.0,7.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8252081,0.608402689297994,0.0,0.0,0.0,0.0,5.0,9.0,0.87642753,0.09738083680470784,0.0,0.0,0.0,2.0,6.0,11.0,0.35294117647058826,0.25,0.67559373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.16666666666666666,0.5,0.3333333333333333,0.8764275312423706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982261640798225,23.946784922394677,15.96452328159645,23.946784922394677,71.84035476718404,14.569288346825576,6.995873863575463,0.0,0.0,23.946784922394677,39.911308203991126,47.893569844789354,87.80487804878048,0.0,0.0,7.982261640798225,0.0,0.0,0.0,0.0,7.982261640798225,7.982261640798225,6.995873863575463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK JENSEN,8475324.0,2021-22,WSH,847532420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475324.png,D,R,72.0,196.0,1990-09-21 00:00:00,32.0,USA,1.0,15.783333333333333,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,0.6,3.0,0.09144343,0.030481142302354176,10.935723144063033,0.3333333333333333,3.0,12.0,14.0,0.6756056,0.04825754250798907,4.440460561170084,0.25,0.21428571428571427,0.0,9.0,10.0,0.20025662,0.020025661587715148,0.0,0.0,0.0,4.0,19.0,14.0,0.5757575757575758,0.5833333333333334,0.7713606,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.13535032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2002566158771515,11.40443505807814,0.34762020788323666,3.8014783526927136,3.8014783526927136,0.0,7.602956705385427,7.602956705385427,7.602956705385427,19.007391763463566,19.007391763463566,19.007391763463566,53.220696937697994,38.01478352692713,2.5683000447757647,0.7612711902404914,11.40443505807814,0.0,45.61774023231256,34.21330517423443,72.22808870116157,53.220696937697994,11.40443505807814,7.602956705385427,0.0,3.8014783526927136,0.0,0.0,0.0,0.0,0.0,0.7612711902404914,3.0,0.09144343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICLAS HAVELID,8467956.0,2008-09,ATL,846795620082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8467956.png,D,L,72.0,200.0,1973-04-12 00:00:00,36.0,SWE,1.0,14.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.08756489,0.043782446533441544,0.0,0.0,1.0,14.0,15.0,0.6513866,0.043425774574279784,1.5351865872336563,0.07142857142857142,0.06666666666666667,0.0,5.0,6.0,2.519341,0.4198901653289795,0.0,0.0,0.0,6.0,20.0,11.0,0.6451612903225806,0.7142857142857143,0.20543757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13442846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.0,0.4,0.26666666666666666,0.3333333333333333,2.519340991973877,8.089887640449438,0.3541950730795271,0.0,0.0,0.0,0.0,0.0,4.044943820224719,24.269662921348313,16.179775280898877,20.224719101123593,60.67415730337079,24.269662921348313,2.6348222775405707,10.190592776523546,4.044943820224719,0.0,56.62921348314607,20.224719101123593,80.89887640449437,44.4943820224719,0.0,4.044943820224719,0.0,4.044943820224719,0.0,0.0,0.0,0.0,8.089887640449438,10.190592776523546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004332907,0.0,1.0,0.003382018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKITA NESTEROV,8476300.0,2016-17,MTL,847630020162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476300.png,D,L,71.0,191.0,1993-03-28 00:00:00,24.0,RUS,1.0,12.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.7142857142857143,2.0,0.08052889,0.040264446288347244,0.0,0.0,0.0,5.0,9.0,2.165612,0.24062355359395346,0.0,0.0,0.0,0.0,10.0,13.0,2.0295837,0.15612182250389686,0.0,0.0,0.0,3.0,13.0,15.0,0.4642857142857143,0.4090909090909091,0.5162124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.03718528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.375,0.125,0.5,2.029583692550659,9.56175298804781,0.38499868960969474,0.0,0.0,0.0,0.0,0.0,4.780876494023905,14.342629482071713,4.780876494023905,19.12350597609562,43.02788844621514,62.15139442231076,10.353523421572499,9.703188968369684,0.0,0.0,23.904382470119522,47.808764940239044,62.15139442231076,71.71314741035856,23.904382470119522,9.56175298804781,4.780876494023905,0.0,0.0,0.0,0.0,0.0,0.0,9.703188968369684,1.0,0.05299596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKOLAJ EHLERS,8477940.0,2016-17,WPG,847794020162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8477940.png,L,L,72.0,172.0,1996-02-14 00:00:00,21.0,DNK,1.0,13.15,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.11813216,0.039377386371294655,0.0,0.0,0.0,15.0,17.0,2.8038614,0.164933022330789,0.0,0.0,0.0,2.0,6.0,8.0,1.7564867,0.21956083178520203,1.1386366045678713,0.3333333333333333,0.25,3.0,23.0,12.0,0.6571428571428571,0.68,0.61483496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.042131953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.3125,0.5,0.1875,-0.2435133457183838,13.688212927756654,0.5390060491888242,0.0,0.0,0.0,0.0,0.0,13.688212927756654,22.813688212927755,36.50190114068441,13.688212927756654,77.56653992395437,36.50190114068441,12.793283861399603,8.014387776189883,0.0,9.125475285171103,68.44106463878327,27.376425855513308,104.94296577946767,54.752851711026615,0.0,4.562737642585551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1110875089812187,1.0,0.004500392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11363177,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKOLAJ EHLERS,8477940.0,2024-25,WPG,847794020242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,L,L,72.0,172.0,1996-02-14 00:00:00,29.0,DNK,1.0,16.116666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,0.42857142857142855,4.0,0.27356812,0.06839203089475632,0.0,0.0,0.0,6.0,10.0,3.4570832,0.3457083225250244,0.0,0.0,0.0,0.0,12.0,18.0,3.4663472,0.1925748454199897,0.0,0.0,0.0,6.0,15.0,22.0,0.40540540540540543,0.35714285714285715,0.49933097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07913264,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,0.25,0.5833333333333334,0.16666666666666666,3.4663472175598145,14.891416752843847,1.018454234627188,0.0,0.0,0.0,0.0,0.0,11.168562564632886,11.168562564632886,26.05997931747673,7.445708376421924,37.22854188210961,67.0113753877973,12.87021676411673,12.904705256685968,0.0,0.0,22.33712512926577,44.67425025853154,55.84281282316443,81.90279214064117,11.168562564632886,14.891416752843847,3.722854188210962,0.0,0.0,0.0,0.0,0.0,3.722854188210962,12.904705256685968,2.0,0.023245504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.094363056,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NINO NIEDERREITER,8475799.0,2024-25,WPG,847579920242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,R,L,74.0,218.0,1992-09-08 00:00:00,33.0,CHE,1.0,14.683333333333334,0.0,0.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.6666666666666666,4.0,0.1284089,0.03210222348570824,0.0,0.0,2.0,7.0,9.0,3.8704126,0.43004584312438965,0.5167407749083742,0.2857142857142857,0.2222222222222222,2.0,14.0,14.0,1.1730628,0.08379020009722028,1.7049385571509346,0.14285714285714285,0.14285714285714285,4.0,11.0,18.0,0.3793103448275862,0.391304347826087,0.76740986,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.4444444444444444,0.033177055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,9.0,0.0,0.47058823529411764,0.5294117647058824,-0.826937198638916,16.34506242905789,0.5247128469854695,0.0,0.0,8.172531214528945,0.0,8.172531214528945,16.34506242905789,0.0,32.69012485811578,36.776390465380246,36.776390465380246,57.20771850170261,15.815533844756214,4.793446180363113,8.172531214528945,8.172531214528945,28.603859250851304,57.20771850170261,44.94892167990919,73.55278093076049,8.172531214528945,4.0862656072644725,8.172531214528945,0.0,0.0,0.0,0.0,0.0,8.172531214528945,-3.379085034165832,4.0,0.1284089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PARKER KELLY,8480448.0,2024-25,COL,848044820242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8480448.png,C,L,73.0,185.0,1999-05-14 00:00:00,26.0,CAN,1.0,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,1.0,0.28650105,0.28650104999542236,0.0,0.0,0.0,2.0,6.0,1.7683254,0.2947209080060323,0.0,0.0,0.0,1.0,6.0,9.0,2.702601,0.30028899510701496,0.37001392965304664,0.16666666666666666,0.1111111111111111,2.0,11.0,13.0,0.4583333333333333,0.4,0.39551657,0.0,1.0,0.14063187,0.0,0.0,0.0,0.0,0.16666666666666666,0.16201828,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,1.7026009559631348,4.395604395604396,1.259345274705153,0.0,0.0,0.0,0.0,0.0,0.0,4.395604395604396,43.956043956043956,13.186813186813186,26.373626373626372,39.56043956043956,7.772859112247006,11.879564641596197,0.0,4.395604395604396,8.791208791208792,26.373626373626372,48.35164835164835,57.14285714285714,4.395604395604396,8.791208791208792,8.791208791208792,4.395604395604396,0.0,0.0,0.0,0.0,4.395604395604396,7.483960245991801,1.0,0.14063187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
