Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
MIKHAIL MALTSEV,8479573.0,2021-22,COL,MIKHAIL MALTSEV20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479573.png,L,L,75,198,1998-03-12,24,RUS,1.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.026675388,0.008891796072324118,0.0,0.0,0.0,1.0,6.0,8.0,0.77341133,0.09667641669511795,1.292973035959786,0.16666666666666666,0.125,1.0,6.0,9.0,0.4,0.2727272727272727,0.03334062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,-0.2265886664390564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123593,13.48314606741573,20.224719101123593,20.224719101123593,53.93258426966292,0.17983407786722932,5.214008990298496,0.0,6.741573033707865,13.48314606741573,40.44943820224719,40.44943820224719,60.67415730337079,6.741573033707865,13.48314606741573,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865,-1.527564043409369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKKO RANTANEN,8478420.0,2021-22,COL,MIKKO RANTANEN20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,R,L,76,215,1996-10-29,26,FIN,1.0,15.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.116771385,0.02919284626841545,0.0,0.0,0.0,5.0,7.0,0.16070692,0.022958131773131236,0.0,0.0,0.0,4.0,11.0,13.0,1.0431358,0.08024121247805081,3.8345919533116954,0.36363636363636365,0.3076923076923077,4.0,9.0,17.0,0.34615384615384615,0.35,0.13349496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7266108,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.4,0.0,0.6,-2.9568642377853394,15.686274509803923,0.4579270002888698,0.0,0.0,0.0,0.0,0.0,7.843137254901961,15.686274509803923,0.0,23.52941176470588,27.45098039215686,50.98039215686274,0.6302232251447789,4.090728479273179,0.0,15.686274509803923,19.607843137254903,43.13725490196079,35.294117647058826,66.66666666666667,0.0,15.686274509803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.595546030530743,3.0,0.06780926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04896212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MILAN LUCIC,8473473.0,2013-14,BOS,MILAN LUCIC20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8473473.png,L,L,75,240,1988-06-07,26,CAN,1.0,14.666666666666666,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,5.0,2.0,0.7142857142857143,3.0,0.27244192,0.09081397453943889,3.6705070450206168,0.3333333333333333,1.0,7.0,8.0,1.6989851,0.21237313747406006,0.5885866804377173,0.14285714285714285,0.125,0.0,9.0,14.0,0.52364063,0.03740290233067104,0.0,0.0,0.0,4.0,12.0,18.0,0.4,0.36363636363636365,0.7644045,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.16035569,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.5236406326293945,12.272727272727273,1.1145351420749319,4.090909090909092,0.0,0.0,4.090909090909092,4.090909090909092,8.181818181818183,4.090909090909092,16.363636363636367,28.636363636363637,32.727272727272734,57.27272727272727,6.9503935900601475,2.1421662243929775,4.090909090909092,0.0,28.636363636363637,36.81818181818182,49.09090909090909,73.63636363636364,20.454545454545457,8.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1421662243929775,2.0,0.17770325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08750393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN MACKINNON,8477492.0,2021-22,COL,NATHAN MACKINNON20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,C,R,72,200,1995-09-01,27,CAN,1.0,14.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.03612692,0.018063459545373917,0.0,0.0,0.0,5.0,7.0,0.16070692,0.022958131773131236,0.0,0.0,0.0,4.0,11.0,13.0,1.083016,0.08330892599545993,3.693389441955787,0.36363636363636365,0.3076923076923077,3.0,9.0,17.0,0.34615384615384615,0.35,0.1292144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.22480002,9.0,4.0,5.0,0.4444444444444444,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,0.4,0.0,0.6,-2.916983962059021,8.480565371024735,0.15318834950140423,0.0,0.0,0.0,0.0,0.0,8.480565371024735,16.96113074204947,0.0,25.441696113074205,29.68197879858657,55.12367491166078,0.6814427805452381,4.592294153813339,0.0,16.96113074204947,21.20141342756184,46.64310954063604,38.16254416961131,72.08480565371023,8.480565371024735,0.0,4.240282685512367,0.0,4.240282685512367,4.240282685512367,0.0,0.0,8.480565371024735,-12.368836588236132,1.0,0.033865646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0022612724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NAZEM KADRI,8475172.0,2021-22,COL,NAZEM KADRI20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,C,L,72,185,1990-10-06,32,CAN,1.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.043486975,0.04348697513341904,0.0,0.0,0.0,9.0,10.0,0.38095278,0.0380952775478363,0.0,0.0,0.0,1.0,12.0,18.0,1.0474823,0.058193458451165095,0.9546701130020788,0.08333333333333333,0.05555555555555555,2.0,13.0,19.0,0.40625,0.35714285714285715,0.2666924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11415319,10.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.5,0.21428571428571427,0.2857142857142857,0.04748225212097168,4.0540540540540535,0.1762985478381853,0.0,0.0,0.0,0.0,0.0,4.0540540540540535,28.37837837837838,12.162162162162161,16.216216216216214,40.54054054054054,72.97297297297297,1.5444031438312014,4.246549670760696,0.0,4.0540540540540535,36.486486486486484,48.648648648648646,52.702702702702695,77.02702702702703,4.0540540540540535,0.0,0.0,4.0540540540540535,4.0540540540540535,4.0540540540540535,0.0,0.0,0.0,0.19249561670664195,1.0,0.043486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIC DOWD,8475343.0,2021-22,WSH,NIC DOWD20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,C,R,74,190,1990-05-27,32,USA,1.0,11.016666666666667,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,2.0,0.14269505,0.07134752720594406,7.007951355577525,0.5,1.0,8.0,9.0,0.3650447,0.040560523668924965,2.73939044816223,0.125,0.1111111111111111,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,2.0,12.0,12.0,0.5,0.5,0.65204686,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.39089748,12.0,9.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.19479960203170776,10.892586989409985,0.7771591465700411,5.446293494704992,0.0,0.0,5.446293494704992,5.446293494704992,10.892586989409985,10.892586989409985,27.23146747352496,32.677760968229954,49.01664145234493,49.01664145234493,1.9881406457990451,1.0609358053164113,5.446293494704992,0.0,43.57034795763994,43.57034795763994,65.35552193645991,65.35552193645991,5.446293494704992,5.446293494704992,0.0,5.446293494704992,0.0,0.0,0.0,0.0,16.338880484114977,1.0609358053164113,2.0,0.14269505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK JENSEN,8475324.0,2021-22,WSH,NICK JENSEN20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475324.png,D,R,72,196,1990-09-21,32,USA,1.0,15.783333333333333,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,0.6,3.0,0.09144343,0.030481142302354176,10.935723144063033,0.3333333333333333,3.0,12.0,14.0,0.6756056,0.04825754250798907,4.440460561170084,0.25,0.21428571428571427,0.0,9.0,10.0,0.20025662,0.020025661587715148,0.0,0.0,0.0,4.0,19.0,14.0,0.5757575757575758,0.5833333333333334,0.7713606,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.13535032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2002566158771515,11.40443505807814,0.34762020788323666,3.8014783526927136,3.8014783526927136,0.0,7.602956705385427,7.602956705385427,7.602956705385427,19.007391763463566,19.007391763463566,19.007391763463566,53.220696937697994,38.01478352692713,2.5683000447757647,0.7612711902404914,11.40443505807814,0.0,45.61774023231256,34.21330517423443,72.22808870116157,53.220696937697994,11.40443505807814,7.602956705385427,0.0,3.8014783526927136,0.0,0.0,0.0,0.0,0.0,0.7612711902404914,3.0,0.09144343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK RITCHIE,8477941.0,2021-22,ARI,NICK RITCHIE20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477941.png,L,L,75,236,1995-12-05,27,CAN,1.0,14.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.8333333333333334,1.0,0.031160548,0.031160548329353333,0.0,0.0,0.0,6.0,14.0,0.75883,0.054202143635068624,0.0,0.0,0.0,1.0,12.0,14.0,1.9936761,0.14240543331418717,0.5015859982742339,0.08333333333333333,0.07142857142857142,1.0,19.0,16.0,0.5428571428571428,0.5,0.27568695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.04106394,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,3.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.9936760663986206,4.280618311533888,0.13338641377606658,0.0,0.0,0.0,0.0,0.0,0.0,21.40309155766944,4.280618311533888,12.841854934601663,59.92865636147443,59.92865636147443,3.248261639961306,8.534166277092787,0.0,4.280618311533888,25.683709869203327,51.36741973840665,81.33174791914388,68.48989298454221,21.40309155766944,4.280618311533888,0.0,4.280618311533888,4.280618311533888,4.280618311533888,0.0,0.0,0.0,4.2535479655589,1.0,0.0022341956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK SCHMALTZ,8477951.0,2021-22,ARI,NICK SCHMALTZ20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477951.png,C,R,72,184,1996-02-23,26,USA,1.0,13.433333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.018112773,0.018112773075699806,0.0,0.0,0.0,2.0,8.0,1.0318319,0.12897898256778717,0.0,0.0,0.0,3.0,15.0,17.0,3.995762,0.2350448299856747,0.7507954471751176,0.2,0.17647058823529413,3.0,14.0,19.0,0.42424242424242425,0.32,0.20523372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.017553996,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,4.0,0.4166666666666667,0.25,0.3333333333333333,0.9957621097564697,4.466501240694789,0.08090072341503635,0.0,0.0,0.0,0.0,0.0,4.466501240694789,22.332506203473947,13.399503722084367,17.866004962779154,35.73200992555831,75.93052109181141,4.608678285300584,17.8470764207485,0.0,13.399503722084367,8.933002481389577,66.99751861042184,62.53101736972705,84.863523573201,0.0,0.0,4.466501240694789,4.466501240694789,0.0,0.0,0.0,0.0,4.466501240694789,4.447572698664133,1.0,0.018112773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
P.K. SUBBAN,8474056.0,2013-14,MTL,P.K. SUBBAN20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474056.png,D,R,72,210,1989-05-13,25,CAN,1.0,20.083333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.5,2.0,0.010217584,0.005108791869133711,0.0,0.0,1.0,14.0,20.0,1.3561916,0.0678095817565918,0.7373589204469541,0.07142857142857142,0.05,2.0,11.0,12.0,2.1804965,0.18170803785324097,0.917222312428894,0.18181818181818182,0.16666666666666666,3.0,25.0,15.0,0.625,0.625,0.38346374,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0075340266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.1804964542388916,5.975103734439834,0.030525561375736695,0.0,0.0,0.0,0.0,0.0,5.975103734439834,14.937759336099585,23.900414937759336,17.925311203319502,59.75103734439834,35.850622406639005,4.051692851846149,6.514346253327809,2.987551867219917,5.975103734439834,41.825726141078846,32.86307053941909,74.68879668049793,44.81327800829875,2.987551867219917,2.987551867219917,8.962655601659751,0.0,0.0,0.0,0.0,0.0,0.0,0.5392425188879749,2.0,0.0035870164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRICE BERGERON,8470638.0,2013-14,BOS,PATRICE BERGERON20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470638.png,C,R,73,196,1985-07-24,29,CAN,1.0,14.333333333333334,2.0,2.0,0.0,4.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.94740784,0.23685196042060852,2.1110232700294547,0.5,4.0,12.0,14.0,2.5474944,0.1819638865334647,1.5701702747580104,0.3333333333333333,0.2857142857142857,0.0,3.0,8.0,0.7027195,0.08783993870019913,0.0,0.0,0.0,4.0,16.0,10.0,0.6153846153846154,0.6363636363636364,0.78379285,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.2857142857142857,0.3718979,21.0,10.0,11.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,5.0,0.5,0.2222222222222222,0.2777777777777778,0.702719509601593,16.74418604651163,3.9658932907636775,8.372093023255815,8.372093023255815,0.0,16.74418604651163,16.74418604651163,16.74418604651163,37.674418604651166,16.74418604651163,20.930232558139537,58.604651162790695,33.48837209302326,10.663930094519326,2.941616551820622,16.74418604651163,0.0,50.23255813953488,12.55813953488372,66.97674418604652,41.86046511627907,0.0,4.186046511627907,0.0,0.0,0.0,0.0,0.0,0.0,4.186046511627907,2.941616551820622,3.0,0.6655024,2.0,0.0,0.0,0.0,1.0,0.22449732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRICE BRISEBOIS,8445739.0,2008-09,MTL,PATRICE BRISEBOIS20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8445739.png,D,R,74,197,1971-01-27,38,CAN,1.0,15.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,1.3404987,0.11170822381973267,0.0,0.0,0.0,0.0,9.0,15.0,1.449309,0.09662059942881267,0.0,0.0,0.0,0.0,17.0,15.0,0.53125,0.4444444444444444,0.48049858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.44930899143219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.720524017467248,7.860262008733624,3.930131004366812,47.161572052401745,58.95196506550218,5.268335446520143,5.695974202135244,0.0,0.0,31.441048034934497,35.3711790393013,66.8122270742358,58.95196506550218,0.0,3.930131004366812,3.930131004366812,3.930131004366812,0.0,0.0,0.0,0.0,0.0,5.695974202135244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRIK ELIAS,8460542.0,2008-09,NJD,PATRIK ELIAS20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8460542.png,C,L,73,190,1976-04-13,33,CZE,1.0,13.766666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.23626071,0.04725214242935181,0.0,0.0,0.0,13.0,18.0,1.9620734,0.10900408029556274,0.0,0.0,0.0,0.0,2.0,5.0,1.6160138,0.3232027530670166,0.0,0.0,0.0,5.0,23.0,9.0,0.71875,0.782608695652174,0.5483582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.120413795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.3,0.4,0.3,1.616013765335083,21.791767554479417,1.029707704271589,0.0,0.0,0.0,0.0,0.0,13.075060532687651,13.075060532687651,17.433414043583532,13.075060532687651,78.4503631961259,21.791767554479417,8.551409689046569,7.043159267804235,0.0,0.0,56.658595641646485,8.716707021791766,100.24213075060533,39.22518159806295,4.358353510895883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.043159267804235,2.0,0.10476792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13149281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PAUL MARTIN,8468542.0,2008-09,NJD,PAUL MARTIN20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8468542.png,D,L,73,200,1981-03-05,28,USA,1.0,18.733333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.31167275,0.15583637356758118,0.0,0.0,0.0,11.0,18.0,2.0153365,0.1119631396399604,0.0,0.0,0.0,0.0,6.0,16.0,0.7768201,0.04855125769972801,0.0,0.0,0.0,3.0,24.0,21.0,0.5333333333333333,0.5294117647058824,0.7217849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.15465048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.7768201231956482,6.405693950177936,0.9982401153795235,0.0,0.0,0.0,0.0,0.0,6.405693950177936,16.01423487544484,16.01423487544484,12.811387900355871,57.65124555160142,51.245551601423486,6.454814456111595,2.4880359817654214,0.0,0.0,35.231316725978644,19.217081850533805,76.86832740213522,67.25978647686831,0.0,16.01423487544484,6.405693950177936,0.0,0.0,0.0,0.0,0.0,6.405693950177936,2.4880359817654214,2.0,0.119399756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PHIL KESSEL,8473548.0,2021-22,ARI,PHIL KESSEL20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8473548.png,R,R,71,208,1987-10-02,35,USA,1.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.07465972,0.02488657335440318,0.0,0.0,0.0,5.0,6.0,0.6140879,0.10234797994295756,0.0,0.0,0.0,2.0,9.0,10.0,2.482585,0.24825849533081054,0.805611907594522,0.2222222222222222,0.2,5.0,11.0,12.0,0.4782608695652174,0.375,0.19830571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.12157823,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.4,0.0,0.6,0.48258495330810547,15.882352941176471,0.39525734151110925,0.0,0.0,0.0,0.0,0.0,15.882352941176471,10.588235294117647,0.0,15.882352941176471,31.764705882352942,52.94117647058823,3.2510534805410045,13.143096811631146,0.0,10.588235294117647,26.470588235294116,47.647058823529406,58.23529411764706,63.529411764705884,0.0,0.0,5.294117647058823,5.294117647058823,5.294117647058823,5.294117647058823,0.0,0.0,0.0,2.5548615175134994,2.0,0.03355205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013023873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PIERRE-LUC LETOURNEAU-LEBLOND,8471428.0,2008-09,NJD,PIERRE-LUC LETOURNEAU-LEBLOND20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8471428.png,R,L,73,218,1985-06-04,24,CAN,1.0,4.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.15002036,0.07501018047332764,0.0,0.0,0.0,3.0,4.0,0.541018,0.13525450229644775,0.0,0.0,0.0,0.0,0.0,3.0,0.2006924,0.06689746677875519,0.0,0.0,0.0,2.0,5.0,6.0,0.45454545454545453,0.5714285714285714,0.72941947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.27729273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.20069240033626556,25.53191489361702,1.9151535439998544,0.0,0.0,0.0,0.0,0.0,25.53191489361702,12.76595744680851,12.76595744680851,0.0,51.06382978723404,38.29787234042553,6.906612883222864,2.5620306425906243,0.0,0.0,38.29787234042553,0.0,63.829787234042556,76.59574468085106,25.53191489361702,12.76595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5620306425906243,2.0,0.1459881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
REILLY SMITH,8475191.0,2013-14,BOS,REILLY SMITH20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8475191.png,R,L,73,185,1991-04-01,23,CAN,1.0,14.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,4.0,0.28871867,0.07217966765165329,0.0,0.0,4.0,12.0,13.0,2.4159687,0.18584374281076285,1.6556506183025936,0.3333333333333333,0.3076923076923077,0.0,4.0,9.0,0.75954205,0.08439356088638306,0.0,0.0,0.0,4.0,15.0,11.0,0.5769230769230769,0.5909090909090909,0.76081264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.11950431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.5,0.2222222222222222,0.2777777777777778,0.7595420479774475,16.901408450704228,1.2199380448166754,0.0,0.0,0.0,0.0,0.0,16.901408450704228,38.02816901408451,16.901408450704228,21.126760563380284,54.929577464788736,38.02816901408451,10.208318267070071,3.2093325970878066,16.901408450704228,0.0,50.70422535211268,16.901408450704228,63.380281690140855,46.47887323943662,8.450704225352114,8.450704225352114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2093325970878066,3.0,0.14808413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14063454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
