Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
MATS ZUCCARELLO,8475692.0,2023-24,MIN,847569220232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475692.png,R,L,68.0,181.0,1987-09-01 00:00:00,37.0,NOR,1.0,16.033333333333335,0.0,1.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,5.0,0.34771252,0.0695425033569336,0.0,0.0,3.0,11.0,13.0,1.816194,0.13970723518958458,1.6518058671483538,0.2727272727272727,0.23076923076923078,0.0,9.0,15.0,0.984518,0.06563453276952108,0.0,0.0,0.0,5.0,18.0,21.0,0.46153846153846156,0.4642857142857143,0.6484758,1.0,1.0,0.01246007,0.0,0.0,1.0,1.0,0.38461538461538464,0.19145119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,0.25,0.625,0.125,0.9845179915428162,18.71101871101871,1.3012110815226658,0.0,3.742203742203742,7.484407484407484,3.742203742203742,11.226611226611226,18.71101871101871,14.968814968814968,37.42203742203742,7.484407484407484,48.648648648648646,56.13305613305613,6.796568198412222,3.684266912218438,11.226611226611226,0.0,41.16424116424116,33.67983367983368,67.35966735966736,78.58627858627858,3.742203742203742,14.968814968814968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684266912218438,3.0,0.22113898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12484506,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATT BOLDY,8481557.0,2023-24,MIN,848155720232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481557.png,L,L,74.0,201.0,2001-04-05 00:00:00,23.0,USA,1.0,18.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.0,4.0,0.0,4.0,0.549284,0.13732099533081055,0.0,0.0,0.0,11.0,15.0,1.5902542,0.10601694583892822,0.0,0.0,0.0,0.0,6.0,12.0,2.7064998,0.22554165124893188,0.0,0.0,0.0,6.0,22.0,20.0,0.5238095238095238,0.5555555555555556,0.37010595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3454064,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,2.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,2.7064998149871826,12.642669007901667,1.736103891803048,0.0,0.0,0.0,0.0,0.0,6.321334503950833,22.12467076382792,6.321334503950833,6.321334503950833,47.410008779631255,37.92800702370501,5.026264333013278,8.554345332707513,0.0,0.0,34.76733977172959,18.964003511852503,69.53467954345918,63.21334503950834,0.0,12.642669007901667,3.1606672519754166,3.1606672519754166,0.0,0.0,0.0,3.1606672519754166,0.0,8.554345332707513,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1614397,0.0,0.0,0.0,0.0,2.0,0.38784426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATT MARTIN,8474709.0,2019-20,NYI,847470920192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8474709.png,L,L,75.0,215.0,1989-05-08 00:00:00,31.0,CAN,1.0,9.566666666666666,2.0,0.0,0.0,2.0,2.0,5.0,0.4,2.0,1.0,0.3333333333333333,3.0,0.0,0.0,5.0,0.24864076,0.04972815215587616,8.043733431843068,0.4,2.0,7.0,7.0,0.4213508,0.06019297242164612,4.746638589516463,0.2857142857142857,0.2857142857142857,0.0,4.0,6.0,1.5716276,0.261937936147054,0.0,0.0,0.0,5.0,8.0,8.0,0.5,0.5384615384615384,0.21141765,1.0,1.0,0.008339051,0.0,1.0,0.0,1.0,0.7142857142857143,0.5901039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.25,0.25,0.5,1.5716276168823242,31.358885017421606,1.5594194055849668,12.543554006968641,0.0,0.0,12.543554006968641,12.543554006968641,31.358885017421606,12.543554006968641,12.543554006968641,25.087108013937282,43.90243902439024,37.63066202090593,2.642618301438122,9.856897945603427,12.543554006968641,0.0,43.90243902439024,25.087108013937282,50.174216027874564,50.174216027874564,18.815331010452965,0.0,12.543554006968641,6.2717770034843205,0.0,0.0,0.0,0.0,0.0,9.856897945603427,5.0,0.1853069,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATT NISKANEN,8471702.0,2014-15,WSH,847170220142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471702.png,D,R,73.0,203.0,1986-12-06 00:00:00,29.0,USA,1.0,14.683333333333334,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,1.0,0.035582103,0.035582102835178375,0.0,0.0,2.0,8.0,9.0,1.1201295,0.12445882956186931,1.785507890476779,0.25,0.2222222222222222,1.0,12.0,13.0,0.9276543,0.07135802507400513,1.0779877504078945,0.08333333333333333,0.07692307692307693,2.0,13.0,17.0,0.43333333333333335,0.4090909090909091,0.54699594,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.1111111111111111,0.031766064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.3,0.4,0.3,-0.07234567403793335,4.0862656072644725,0.14539792304953705,0.0,4.0862656072644725,0.0,4.0862656072644725,4.0862656072644725,0.0,12.258796821793416,16.34506242905789,12.258796821793416,36.776390465380246,53.121452894438136,4.577146512831516,3.790641967608899,8.172531214528945,4.0862656072644725,32.69012485811578,49.03518728717366,53.121452894438136,69.46651532349603,4.0862656072644725,12.258796821793416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29562363965557326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035582103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATT NISKANEN,8471702.0,2019-20,PHI,847170220192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8471702.png,D,R,73.0,203.0,1986-12-06 00:00:00,34.0,USA,1.0,20.783333333333335,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,7.0,0.36363636363636365,1.0,0.46420646,0.4642064571380615,0.0,0.0,1.0,11.0,18.0,2.0388432,0.11326906416151258,0.49047421700542876,0.09090909090909091,0.05555555555555555,1.0,16.0,20.0,1.526747,0.07633734941482544,0.6549873735894939,0.0625,0.05,2.0,23.0,22.0,0.5111111111111111,0.47368421052631576,0.57181084,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.05555555555555555,0.2276813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,8.0,0.375,0.125,0.5,0.5267469882965088,2.886928628708901,1.3401309107434012,0.0,0.0,2.886928628708901,0.0,2.886928628708901,2.886928628708901,17.321571772253407,5.773857257417802,23.09542902967121,51.96471531676022,57.73857257417802,5.88599467334885,4.407609589308285,2.886928628708901,2.886928628708901,31.756214915797912,46.19085805934242,66.39935846030473,63.512429831595824,11.547714514835604,20.208500400962308,5.773857257417802,0.0,0.0,0.0,0.0,0.0,5.773857257417802,1.5206809605993836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01767314,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL CAMMALLERI,8469500.0,2014-15,NJD,846950020142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469500.png,C,L,69.0,185.0,1982-06-08 00:00:00,33.0,CAN,1.0,12.516666666666667,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.3566908,0.08917269855737686,0.0,0.0,1.0,6.0,10.0,1.0805813,0.10805813074111939,0.9254278166219192,0.16666666666666666,0.1,2.0,9.0,10.0,2.184668,0.21846680641174315,0.9154708822129304,0.2222222222222222,0.2,5.0,13.0,13.0,0.5,0.5,0.33093378,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.3300916,5.0,1.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,0.375,0.125,0.5,0.18466806411743164,19.174434087882823,1.7098360309270662,0.0,0.0,4.793608521970706,0.0,4.793608521970706,19.174434087882823,28.76165113182423,9.587217043941411,38.348868175765645,47.93608521970705,47.93608521970705,5.1798837638885455,10.472443449830564,4.793608521970706,9.587217043941411,28.76165113182423,43.14247669773635,62.31691078561917,62.31691078561917,0.0,4.793608521970706,0.0,4.793608521970706,0.0,0.0,0.0,0.0,0.0,0.885226405889153,3.0,0.08581971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021505661,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL CARCONE,8479619.0,2023-24,ARI,847961920232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479619.png,L,L,69.0,182.0,1996-05-19 00:00:00,28.0,CAN,1.0,13.45,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.3466864,0.08667159825563431,5.768902501662316,0.5,2.0,11.0,11.0,1.0065312,0.09150283986871893,1.9870222834508768,0.18181818181818182,0.18181818181818182,1.0,7.0,12.0,1.445233,0.12043608228365581,0.691929957810014,0.14285714285714285,0.08333333333333333,5.0,20.0,17.0,0.5405405405405406,0.4782608695652174,0.4105335,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.3444368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.25,0.625,0.125,0.44523298740386963,17.843866171003718,1.5465564001005379,8.921933085501859,0.0,0.0,8.921933085501859,8.921933085501859,17.843866171003718,8.921933085501859,22.30483271375465,4.4609665427509295,49.07063197026023,53.53159851301116,4.490102179431561,6.447136003288638,8.921933085501859,4.4609665427509295,49.07063197026023,31.226765799256505,89.2193308550186,75.8364312267658,0.0,8.921933085501859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9861694605377083,3.0,0.22935839,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10458214,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL KESSELRING,8480891.0,2023-24,ARI,848089120232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480891.png,D,R,77.0,215.0,2000-01-13 00:00:00,24.0,USA,1.0,18.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.02013056,0.00503263995051384,0.0,0.0,0.0,10.0,18.0,2.191159,0.1217310561074151,0.0,0.0,0.0,1.0,9.0,12.0,1.9194597,0.15995497504870096,0.5209799401860499,0.1111111111111111,0.08333333333333333,5.0,30.0,16.0,0.6521739130434783,0.6,0.5330485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.009187174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,5.0,2.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.9194597005844116,13.008130081300814,0.06546523512863532,0.0,0.0,0.0,0.0,0.0,3.2520325203252036,13.008130081300814,16.260162601626018,6.504065040650407,58.53658536585366,39.02439024390244,7.125720357507225,6.242145367754184,0.0,3.2520325203252036,32.520325203252035,29.26829268292683,97.5609756097561,52.03252032520326,3.2520325203252036,0.0,6.504065040650407,0.0,0.0,0.0,0.0,6.504065040650407,3.2520325203252036,2.990112847428981,4.0,0.02013056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL RYDER,8467545.0,2014-15,NJD,846754520142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467545.png,R,R,73.0,200.0,1980-03-31 00:00:00,35.0,CAN,1.0,14.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.21278939,0.035464897751808167,0.0,0.0,2.0,11.0,17.0,1.1582186,0.0681305071886848,1.7267897110718762,0.18181818181818182,0.11764705882352941,1.0,5.0,8.0,1.044586,0.13057324290275574,0.9573171135306304,0.2,0.125,7.0,25.0,10.0,0.7142857142857143,0.68,0.5257927,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.18372126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,0.3333333333333333,0.4,0.26666666666666666,0.0445859432220459,24.913494809688583,0.8835545460658091,0.0,0.0,0.0,0.0,0.0,8.304498269896195,20.761245674740486,24.913494809688583,16.60899653979239,70.58823529411765,33.21799307958478,4.809212272142457,4.337381079122682,8.304498269896195,4.152249134948097,45.674740484429066,20.761245674740486,103.80622837370242,41.52249134948097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18513194417458506,3.0,0.14533576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06745362,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKE GREEN,8471242.0,2014-15,WSH,847124220142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471242.png,D,R,73.0,210.0,1985-10-12 00:00:00,30.0,CAN,1.0,15.9,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.042955633,0.014318544417619705,0.0,0.0,2.0,9.0,12.0,1.0672472,0.08893726269404094,1.8739801700444492,0.2222222222222222,0.16666666666666666,2.0,9.0,15.0,1.5377961,0.1025197426478068,1.3005625052277257,0.2222222222222222,0.13333333333333333,5.0,15.0,22.0,0.40540540540540543,0.4444444444444444,0.409685,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.040249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,-0.46220386028289795,11.320754716981131,0.16209672925607213,0.0,3.7735849056603774,3.7735849056603774,3.7735849056603774,7.547169811320755,3.7735849056603774,15.09433962264151,18.867924528301884,15.09433962264151,45.283018867924525,56.60377358490566,4.027347744635816,5.803004300819253,7.547169811320755,7.547169811320755,33.9622641509434,33.9622641509434,56.60377358490566,83.0188679245283,0.0,11.320754716981131,0.0,3.7735849056603774,0.0,0.0,0.0,0.0,11.320754716981131,-1.7441655105015017,3.0,0.042955633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKHAIL MALTSEV,8479573.0,2021-22,COL,847957320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479573.png,L,L,75.0,198.0,1998-03-12 00:00:00,24.0,RUS,1.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.026675388,0.008891796072324118,0.0,0.0,0.0,1.0,6.0,8.0,0.77341133,0.09667641669511795,1.292973035959786,0.16666666666666666,0.125,1.0,6.0,9.0,0.4,0.2727272727272727,0.03334062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,-0.2265886664390564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123593,13.48314606741573,20.224719101123593,20.224719101123593,53.93258426966292,0.17983407786722932,5.214008990298496,0.0,6.741573033707865,13.48314606741573,40.44943820224719,40.44943820224719,60.67415730337079,6.741573033707865,13.48314606741573,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865,-1.527564043409369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKKO RANTANEN,8478420.0,2021-22,COL,847842020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,R,L,76.0,215.0,1996-10-29 00:00:00,26.0,FIN,1.0,15.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.116771385,0.02919284626841545,0.0,0.0,0.0,5.0,7.0,0.16070692,0.022958131773131236,0.0,0.0,0.0,4.0,11.0,13.0,1.0431358,0.08024121247805081,3.8345919533116954,0.36363636363636365,0.3076923076923077,4.0,9.0,17.0,0.34615384615384615,0.35,0.13349496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7266108,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.4,0.0,0.6,-2.9568642377853394,15.686274509803923,0.4579270002888698,0.0,0.0,0.0,0.0,0.0,7.843137254901961,15.686274509803923,0.0,23.52941176470588,27.45098039215686,50.98039215686274,0.6302232251447789,4.090728479273179,0.0,15.686274509803923,19.607843137254903,43.13725490196079,35.294117647058826,66.66666666666667,0.0,15.686274509803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.595546030530743,3.0,0.06780926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04896212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATE SCHMIDT,8477220.0,2014-15,WSH,847722020142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8477220.png,D,L,72.0,197.0,1991-07-16 00:00:00,24.0,USA,1.0,16.633333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0033642887,0.0033642887137830257,0.0,0.0,2.0,7.0,11.0,0.7781765,0.07074331695383246,2.57011106698372,0.2857142857142857,0.18181818181818182,2.0,9.0,15.0,1.5280771,0.10187180836995442,1.3088344603555502,0.2222222222222222,0.13333333333333333,1.0,14.0,23.0,0.3783783783783784,0.4230769230769231,0.33742017,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0043232976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.4719228744506836,3.6072144288577155,0.012135710791201295,0.0,0.0,0.0,0.0,0.0,3.6072144288577155,18.03607214428858,18.03607214428858,18.03607214428858,39.679358717434866,54.10821643286573,2.80704945027231,5.512101855688917,7.214428857715431,7.214428857715431,25.25050100200401,32.46492985971944,50.50100200400802,82.96593186372746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214428857715431,-1.702327002026514,1.0,0.0033642887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATE THOMPSON,8470775.0,2019-20,PHI,847077520192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8470775.png,C,L,73.0,205.0,1984-10-05 00:00:00,36.0,USA,1.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.13166177,0.1316617727279663,0.0,0.0,0.0,2.0,5.0,0.98818535,0.19763706922531127,0.0,0.0,0.0,0.0,9.0,14.0,0.87548554,0.06253468138831002,0.0,0.0,0.0,1.0,8.0,16.0,0.3333333333333333,0.2631578947368421,0.530236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1332359,8.0,6.0,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.1,0.4,0.5,0.8754855394363403,6.030150753768845,0.7939403380580883,0.0,0.0,0.0,0.0,0.0,0.0,6.030150753768845,24.12060301507538,30.150753768844226,30.150753768844226,84.42211055276383,5.9589066098083805,5.279309785545771,0.0,0.0,12.06030150753769,54.2713567839196,48.24120603015076,96.48241206030151,6.030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279309785545771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11675082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN MACKINNON,8477492.0,2021-22,COL,847749220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,C,R,72.0,200.0,1995-09-01 00:00:00,27.0,CAN,1.0,14.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.03612692,0.018063459545373917,0.0,0.0,0.0,5.0,7.0,0.16070692,0.022958131773131236,0.0,0.0,0.0,4.0,11.0,13.0,1.083016,0.08330892599545993,3.693389441955787,0.36363636363636365,0.3076923076923077,3.0,9.0,17.0,0.34615384615384615,0.35,0.1292144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.22480002,9.0,4.0,5.0,0.4444444444444444,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,0.4,0.0,0.6,-2.916983962059021,8.480565371024735,0.15318834950140423,0.0,0.0,0.0,0.0,0.0,8.480565371024735,16.96113074204947,0.0,25.441696113074205,29.68197879858657,55.12367491166078,0.6814427805452381,4.592294153813339,0.0,16.96113074204947,21.20141342756184,46.64310954063604,38.16254416961131,72.08480565371023,8.480565371024735,0.0,4.240282685512367,0.0,4.240282685512367,4.240282685512367,0.0,0.0,8.480565371024735,-12.368836588236132,1.0,0.033865646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0022612724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NAZEM KADRI,8475172.0,2021-22,COL,847517220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,C,L,72.0,185.0,1990-10-06 00:00:00,32.0,CAN,1.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.043486975,0.04348697513341904,0.0,0.0,0.0,9.0,10.0,0.38095278,0.0380952775478363,0.0,0.0,0.0,1.0,12.0,18.0,1.0474823,0.058193458451165095,0.9546701130020788,0.08333333333333333,0.05555555555555555,2.0,13.0,19.0,0.40625,0.35714285714285715,0.2666924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11415319,10.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.5,0.21428571428571427,0.2857142857142857,0.04748225212097168,4.0540540540540535,0.1762985478381853,0.0,0.0,0.0,0.0,0.0,4.0540540540540535,28.37837837837838,12.162162162162161,16.216216216216214,40.54054054054054,72.97297297297297,1.5444031438312014,4.246549670760696,0.0,4.0540540540540535,36.486486486486484,48.648648648648646,52.702702702702695,77.02702702702703,4.0540540540540535,0.0,0.0,4.0540540540540535,4.0540540540540535,4.0540540540540535,0.0,0.0,0.0,0.19249561670664195,1.0,0.043486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIC DOWD,8475343.0,2021-22,WSH,847534320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,C,R,74.0,190.0,1990-05-27 00:00:00,32.0,USA,1.0,11.016666666666667,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,2.0,0.14269505,0.07134752720594406,7.007951355577525,0.5,1.0,8.0,9.0,0.3650447,0.040560523668924965,2.73939044816223,0.125,0.1111111111111111,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,2.0,12.0,12.0,0.5,0.5,0.65204686,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.39089748,12.0,9.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.19479960203170776,10.892586989409985,0.7771591465700411,5.446293494704992,0.0,0.0,5.446293494704992,5.446293494704992,10.892586989409985,10.892586989409985,27.23146747352496,32.677760968229954,49.01664145234493,49.01664145234493,1.9881406457990451,1.0609358053164113,5.446293494704992,0.0,43.57034795763994,43.57034795763994,65.35552193645991,65.35552193645991,5.446293494704992,5.446293494704992,0.0,5.446293494704992,0.0,0.0,0.0,0.0,16.338880484114977,1.0609358053164113,2.0,0.14269505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
