Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
NIC DOWD,8475343.0,20212022,WSH,NIC DOWD20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,C,R,74,190,1990-05-27,32,USA,1.0,11.883333333333333,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,2.0,0.18378977,0.09189488738775253,5.440999104664428,0.5,1.0,11.0,12.0,1.1705585,0.09754653771718343,0.8542930921335371,0.09090909090909091,0.08333333333333333,0.0,9.0,10.0,0.64563507,0.06456350684165954,0.0,0.0,0.0,2.0,15.0,13.0,0.5357142857142857,0.5454545454545454,0.64451194,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16666666666666666,0.15701033,12.0,9.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.6456350684165955,10.098176718092567,0.9279708123307409,5.049088359046284,0.0,0.0,5.049088359046284,5.049088359046284,10.098176718092567,10.098176718092567,25.245441795231418,30.294530154277698,60.589060308555396,50.490883590462836,5.910253056637201,3.2598685081342826,5.049088359046284,0.0,55.53997194950912,45.44179523141655,75.73632538569426,65.63814866760168,5.049088359046284,5.049088359046284,0.0,5.049088359046284,0.0,0.0,0.0,0.0,15.147265077138849,3.2598685081342826,2.0,0.14269505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICHOLAS SHORE,8476406.0,20192020,WPG,NICHOLAS SHORE20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476406.png,C,R,73,198,1992-09-26,28,USA,1.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14917599,inf,0.0,0.0,0.0,1.0,1.0,1.0004327,1.0004327297210693,0.0,0.0,0.0,0.0,8.0,12.0,1.2298042,0.1024836798508962,0.0,0.0,0.0,0.0,2.0,13.0,0.13333333333333333,0.07692307692307693,0.44857687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14911146,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.25,0.25,0.5,1.2298041582107544,0.0,1.2068169706323173,0.0,0.0,0.0,0.0,0.0,0.0,8.089887640449438,8.089887640449438,16.179775280898877,8.089887640449438,97.07865168539325,8.093388375271573,9.948977459682508,0.0,0.0,8.089887640449438,64.71910112359551,16.179775280898877,105.16853932584269,8.089887640449438,0.0,0.0,8.089887640449438,8.089887640449438,8.089887640449438,0.0,0.0,0.0,9.948977459682508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK JENSEN,8475324.0,20212022,WSH,NICK JENSEN20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475324.png,D,R,72,196,1990-09-21,32,USA,1.0,17.533333333333335,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,0.6,3.0,0.10907659,0.03635886311531067,9.167870080980808,0.3333333333333333,3.0,15.0,18.0,1.8810465,0.10450258519914415,1.5948568769763949,0.2,0.16666666666666666,0.0,11.0,12.0,1.9928416,0.1660701334476471,0.0,0.0,0.0,4.0,23.0,17.0,0.575,0.6,0.4855707,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.057987183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.9928416013717651,10.26615969581749,0.3732658951001475,3.422053231939163,3.422053231939163,0.0,6.844106463878326,6.844106463878326,6.844106463878326,17.11026615969582,17.11026615969582,17.11026615969582,61.596958174904934,41.06463878326996,6.437041369681122,6.819610042717066,10.26615969581749,0.0,51.33079847908745,37.6425855513308,78.70722433460075,58.174904942965775,10.26615969581749,6.844106463878326,0.0,3.422053231939163,0.0,0.0,0.0,0.0,0.0,6.819610042717066,3.0,0.09144343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK PAUL,8477426.0,20222023,TBL,NICK PAUL20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8477426.png,L,L,76,230,1995-03-20,28,CAN,1.0,12.566666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.022198971,0.02219897136092186,0.0,0.0,0.0,10.0,12.0,1.5335721,0.12779767314592996,0.0,0.0,0.0,0.0,10.0,10.0,2.1879303,0.21879303455352783,0.0,0.0,0.0,2.0,16.0,13.0,0.5517241379310345,0.5454545454545454,0.41208413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.014475336,12.0,8.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,2.0,0.23076923076923078,0.6153846153846154,0.15384615384615385,2.1879303455352783,4.774535809018568,0.10598978368609907,0.0,0.0,0.0,0.0,0.0,4.774535809018568,14.323607427055704,38.19628647214854,9.549071618037136,57.294429708222815,47.745358090185675,7.322094800933919,10.446351782396555,0.0,0.0,47.745358090185675,47.745358090185675,76.39257294429709,62.06896551724138,4.774535809018568,9.549071618037136,0.0,0.0,0.0,0.0,0.0,0.0,4.774535809018568,10.446351782396555,1.0,0.01870855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK PERBIX,8480246.0,20222023,TBL,NICK PERBIX20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8480246.png,D,R,76,206,1998-06-15,25,USA,1.0,16.883333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4.0,0.1917685,0.04794212430715561,0.0,0.0,0.0,15.0,18.0,3.609894,0.200549668735928,0.0,0.0,0.0,4.0,12.0,14.0,2.9945972,0.21389979975564138,1.3357389115870375,0.3333333333333333,0.2857142857142857,6.0,23.0,16.0,0.5897435897435898,0.5625,0.5465817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.053123027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.6666666666666666,0.25,0.08333333333333333,-1.0054028034210205,14.215202369200396,0.6815069990355783,0.0,0.0,0.0,0.0,0.0,10.661401776900297,28.430404738400792,10.661401776900297,3.553800592300099,63.96841066140178,49.753208292201386,12.828843567707933,10.642201290902593,0.0,14.215202369200396,53.307008884501485,42.64560710760119,81.73741362290227,56.860809476801585,3.553800592300099,3.553800592300099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5730010782978026,3.0,0.04261141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011716209,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICO HISCHIER,8480002.0,20212022,NJD,NICO HISCHIER20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480002.png,C,L,73,175,1999-01-04,23,CHE,1.0,13.95,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.59115267,0.2955763339996338,1.6916103980118364,0.5,1.0,10.0,14.0,2.2568471,0.16120336736951554,0.44309602580968765,0.1,0.07142857142857142,1.0,8.0,9.0,2.3825908,0.2647323078579373,0.41971118678395847,0.125,0.1111111111111111,4.0,21.0,11.0,0.65625,0.6086956521739131,0.48644844,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714285714285,0.2619374,12.0,5.0,7.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.6,0.1,0.3,1.3825907707214355,8.60215053763441,2.5425921204269577,4.301075268817205,0.0,0.0,4.301075268817205,4.301075268817205,8.60215053763441,25.806451612903228,4.301075268817205,12.903225806451614,60.21505376344087,38.70967741935484,9.706869433003087,10.24770223966209,4.301075268817205,4.301075268817205,43.01075268817204,34.40860215053764,90.3225806451613,47.31182795698925,0.0,4.301075268817205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.946626970844885,1.0,0.017642075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051729653,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKITA KUCHEROV,8476453.0,20222023,TBL,NIKITA KUCHEROV20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8476453.png,R,L,72,180,1993-06-17,30,RUS,1.0,20.266666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.114503026,0.019083837668100994,0.0,0.0,0.0,17.0,27.0,2.9574008,0.10953336291842991,0.0,0.0,0.0,2.0,11.0,15.0,3.0335767,0.2022384484608968,0.6592877583270897,0.18181818181818182,0.13333333333333333,8.0,33.0,20.0,0.6226415094339622,0.6428571428571429,0.49364248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.038717452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,3.0,0.0,0.8,0.2,0.0,1.0335767269134521,17.763157894736842,0.3389892217360045,0.0,0.0,0.0,0.0,0.0,5.921052631578948,35.526315789473685,8.881578947368421,0.0,79.9342105263158,44.40789473684211,8.755462891177126,8.980983730993772,0.0,5.921052631578948,50.328947368421055,32.56578947368421,97.69736842105263,59.21052631578948,2.960526315789474,0.0,2.960526315789474,0.0,0.0,0.0,0.0,2.960526315789474,2.960526315789474,3.0599310994148254,4.0,0.09464742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01985561,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKITA OKHOTIUK,8481537.0,20212022,NJD,NIKITA OKHOTIUK20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8481537.png,D,L,73,195,2000-12-04,22,RUS,1.0,14.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0038078283,inf,0.0,0.0,1.0,1.0,2.0,2.0821378,1.0410689115524292,0.48027560371042693,1.0,0.5,0.0,10.0,15.0,4.1213965,0.27475976943969727,0.0,0.0,0.0,0.0,5.0,18.0,0.21739130434782608,0.11764705882352941,0.33563736,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.001828807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.16666666666666666,4.121396541595459,0.0,0.015756530879900376,0.0,0.0,4.137931034482759,0.0,4.137931034482759,0.0,8.275862068965518,12.413793103448276,4.137931034482759,8.275862068965518,62.06896551724138,8.615742716295966,17.05405465487776,4.137931034482759,0.0,4.137931034482759,41.37931034482759,20.689655172413794,74.48275862068965,16.551724137931036,0.0,0.0,0.0,0.0,0.0,0.0,8.275862068965518,0.0,17.05405465487776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKO MIKKOLA,8478859.0,20222023,NYR,NIKO MIKKOLA20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478859.png,D,L,78,204,1996-04-27,27,FIN,1.0,19.216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.006404267,0.0032021335791796446,0.0,0.0,1.0,7.0,10.0,2.4320943,0.24320943355560304,0.4111682616009128,0.14285714285714285,0.1,0.0,15.0,20.0,2.1906202,0.1095310091972351,0.0,0.0,0.0,2.0,15.0,27.0,0.35714285714285715,0.3333333333333333,0.5261182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0026332315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,0.08333333333333333,0.4166666666666667,0.5,2.190620183944702,6.244579358196011,0.01999597725073152,0.0,0.0,0.0,0.0,0.0,0.0,3.1222896790980057,15.611448395490028,18.733738074588032,31.222896790980055,62.44579358196011,7.593703042499315,6.8397507911543185,3.1222896790980057,0.0,21.856027753686035,46.83434518647008,46.83434518647008,84.30182133564614,3.1222896790980057,3.1222896790980057,0.0,0.0,0.0,0.0,0.0,0.0,6.244579358196011,6.8397507911543185,2.0,0.006404267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKOLAJ EHLERS,8477940.0,20192020,WPG,NIKOLAJ EHLERS20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8477940.png,L,L,72,172,1996-02-14,24,DNK,1.0,14.466666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.2002517,0.0400503396987915,0.0,0.0,0.0,14.0,21.0,2.485564,0.11836019016447522,0.0,0.0,0.0,0.0,4.0,11.0,1.4485946,0.13169041546908292,0.0,0.0,0.0,5.0,21.0,13.0,0.6176470588235294,0.65625,0.6317905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0805659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.448594570159912,20.737327188940093,0.8305369983620358,0.0,0.0,0.0,0.0,0.0,16.589861751152075,16.589861751152075,0.0,0.0,87.09677419354838,45.622119815668206,10.308790756260745,6.007995913105627,0.0,0.0,58.064516129032256,16.589861751152075,87.09677419354838,53.91705069124424,4.147465437788019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007995913105627,5.0,0.2002517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NINO NIEDERREITER,8475799.0,20212022,CAR,NINO NIEDERREITER20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8475799.png,R,L,74,218,1992-09-08,30,CHE,1.0,14.516666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5,6.0,0.7240151,0.12066918611526489,0.0,0.0,1.0,15.0,23.0,3.738298,0.16253469301306683,0.2675014180884436,0.06666666666666667,0.043478260869565216,1.0,4.0,7.0,2.6651168,0.3807309695652553,0.37521807858254064,0.25,0.14285714285714285,8.0,27.0,8.0,0.7714285714285715,0.7666666666666667,0.5837976,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.19367507,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.26666666666666666,0.4666666666666667,0.26666666666666666,1.665116786956787,24.799081515499424,2.9924849828814253,0.0,0.0,0.0,0.0,0.0,16.53272101033295,16.53272101033295,28.93226176808266,16.53272101033295,95.06314580941446,28.93226176808266,15.451059220989588,11.01540807467788,4.133180252583237,4.133180252583237,61.99770378874856,16.53272101033295,111.59586681974741,33.0654420206659,8.266360505166475,8.266360505166475,0.0,4.133180252583237,0.0,0.0,0.0,0.0,0.0,6.882227822094642,2.0,0.1754911,0.0,2.0,0.053275995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.32693517,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NOLAN FOOTE,8481518.0,20212022,NJD,NOLAN FOOTE20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8481518.png,L,L,75,196,2000-11-29,22,USA,1.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0568966,inf,0.0,0.0,0.0,0.0,2.0,3.0,0.88509226,0.29503075281778973,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5442341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.5,0.5,0.8850922584533691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,11.743295192718504,9.834358427259657,0.0,0.0,0.0,22.22222222222222,0.0,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834358427259657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
P.K. SUBBAN,8474056.0,20212022,NJD,P.K. SUBBAN20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8474056.png,D,R,72,210,1989-05-13,33,CAN,1.0,14.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.014140681,0.014140681363642216,0.0,0.0,1.0,3.0,4.0,1.966868,0.49171701073646545,0.5084225164908661,0.3333333333333333,0.25,0.0,15.0,21.0,3.8705719,0.1843129453204927,0.0,0.0,0.0,1.0,5.0,25.0,0.16666666666666666,0.16,0.33694017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.007189441,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,3.8705718517303467,4.0723981900452495,0.05758648519130315,0.0,0.0,0.0,0.0,0.0,0.0,8.144796380090499,12.217194570135746,8.144796380090499,16.289592760180998,85.52036199095024,8.009869858150568,15.762509803426752,4.0723981900452495,0.0,12.217194570135746,61.08597285067874,20.361990950226247,101.80995475113123,0.0,4.0723981900452495,0.0,0.0,4.0723981900452495,4.0723981900452495,0.0,0.0,4.0723981900452495,15.762509803426752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0067777103,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRICK MAROON,8474034.0,20222023,TBL,PATRICK MAROON20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474034.png,L,L,75,234,1988-04-23,35,USA,1.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.2531235,0.7510411739349365,0.0,0.0,0.0,1.0,5.0,9.0,1.9723349,0.219148317972819,0.5070132964693447,0.2,0.1111111111111111,0.0,6.0,10.0,0.375,0.25,0.53322583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,0.9723348617553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593406593406593,0.0,6.593406593406593,19.78021978021978,59.34065934065934,14.855759484427317,13.004405681903547,0.0,6.593406593406593,6.593406593406593,32.96703296703297,39.56043956043956,65.93406593406594,6.593406593406593,6.593406593406593,0.0,0.0,0.0,0.0,0.0,6.593406593406593,0.0,6.410999088496953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRIK LAINE,8479339.0,20192020,WPG,PATRIK LAINE20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8479339.png,R,R,76,208,1998-04-19,22,FIN,1.0,12.916666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.057437703,0.014359425753355026,0.0,0.0,0.0,12.0,17.0,2.1726382,0.12780224575715907,0.0,0.0,0.0,0.0,4.0,11.0,1.4513695,0.13194268400018866,0.0,0.0,0.0,4.0,17.0,12.0,0.5862068965517241,0.6071428571428571,0.5995126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.026436847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.4513695240020752,18.580645161290324,0.2668073946429837,0.0,0.0,0.0,0.0,0.0,13.935483870967742,18.580645161290324,0.0,0.0,78.96774193548387,51.09677419354839,10.092254761726625,6.74184553084835,0.0,0.0,55.74193548387097,18.580645161290324,78.96774193548387,55.74193548387097,13.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74184553084835,3.0,0.038038358,0.0,0.0,0.0,0.0,1.0,0.019399345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PAVEL ZACHA,8478401.0,20212022,NJD,PAVEL ZACHA20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8478401.png,C,L,75,206,1997-04-06,25,CZE,1.0,17.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.029302677,0.029302677139639854,0.0,0.0,0.0,3.0,6.0,2.5932035,0.4322005907694499,0.0,0.0,0.0,0.0,10.0,18.0,2.2463682,0.124798231654697,0.0,0.0,0.0,1.0,7.0,22.0,0.2413793103448276,0.25,0.53583324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.011299798,15.0,5.0,10.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,6.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,2.246368169784546,3.4582132564841497,0.10133490653477759,0.0,0.0,0.0,0.0,0.0,3.4582132564841497,6.916426512968299,20.749279538904897,20.749279538904897,20.749279538904897,62.247838616714695,8.967850874755156,7.768420183692953,0.0,0.0,10.374639769452449,34.5821325648415,24.207492795389047,76.08069164265129,3.4582132564841497,3.4582132564841497,3.4582132564841497,0.0,0.0,0.0,0.0,3.4582132564841497,0.0,7.768420183692953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027041405,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PIERRE-EDOUARD BELLEMARE,8477930.0,20222023,TBL,PIERRE-EDOUARD BELLEMARE20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8477930.png,L,L,71,198,1985-03-06,38,FRA,1.0,11.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.5,0.0,0.32122526,inf,0.0,0.0,0.0,6.0,8.0,2.020915,0.2526143789291382,0.0,0.0,0.0,3.0,8.0,11.0,2.1221964,0.1929269487207586,1.4136297419082529,0.375,0.2727272727272727,0.0,11.0,11.0,0.5,0.42105263157894735,0.48777717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589504,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.25,0.5,0.25,-0.8778035640716553,0.0,1.6783903056893537,0.0,0.0,0.0,0.0,0.0,0.0,5.224963715529754,10.449927431059509,5.224963715529754,41.799709724238035,57.474600870827295,10.559207711406648,11.088399374952166,0.0,15.67489114658926,31.34978229317852,41.799709724238035,57.474600870827295,57.474600870827295,10.449927431059509,10.449927431059509,0.0,15.67489114658926,0.0,0.0,0.0,0.0,0.0,-4.586491771637096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
