player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birthday,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,plus_minus_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_over_expected,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_over_expected,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals
MARTIN KAUT,8480822.0,2021-22,COL,848082220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480822.png,R,R,74,190,1999-10-02,23,CZE,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.21697489358484745,0.05424372339621186,0.0,0.0,0.0,0.0,3.0,5.0,0.3251512907445431,0.06503025814890862,0.0,0.0,0.0,0.0,7.0,8.0,0.4666666666666667,0.4444444444444444,0.40022950349325986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.3251512907445431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,7.317073170731708,14.634146341463415,29.26829268292683,36.585365853658544,1.5876211725720546,2.3791557859356813,0.0,0.0,21.951219512195124,21.951219512195124,51.21951219512196,58.53658536585366,7.317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,2.3791557859356813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATT DUCHENE,8475168.0,2009-10,COL,847516820092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8475168.png,C,L,71,211,1991-01-16,19,CAN,1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.21663567051291466,0.03610594508548578,0.0,0.0,0.0,1.0,5.0,7.0,0.32459597662091255,0.046370853802987506,3.080752911388901,0.2,0.14285714285714285,1.0,9.0,14.0,0.391304347826087,0.46153846153846156,0.40026423373455916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,0.29411764705882354,0.35294117647058826,0.35294117647058826,-0.6754040233790874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35483870967742,23.225806451612904,23.225806451612904,23.225806451612904,27.096774193548388,0.8385896923080568,1.2565005546615968,0.0,3.870967741935484,15.483870967741936,19.35483870967742,34.83870967741936,54.193548387096776,3.870967741935484,0.0,3.870967741935484,3.870967741935484,0.0,0.0,0.0,0.0,0.0,3.870967741935484,-2.614467187273887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATT HENDRICKS,8468611.0,2009-10,COL,846861120092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8468611.png,C,L,72,211,1981-06-17,29,USA,1.0,7.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,0.625,1.0,0.0019781365990638733,0.0019781365990638733,0.0,0.0,0.0,6.0,7.0,0.23657378554344177,0.03379625507763454,0.0,0.0,0.0,0.0,2.0,2.0,0.08519439026713371,0.042597195133566856,0.0,0.0,0.0,1.0,7.0,4.0,0.6363636363636364,0.7777777777777778,0.7352305272188026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.008361605215556017,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.08519439026713371,8.108108108108107,0.01603894539781519,0.0,0.0,0.0,0.0,0.0,8.108108108108107,16.216216216216214,32.43243243243243,0.0,56.75675675675676,16.216216216216214,1.9181658287306087,0.6907653264902733,0.0,0.0,48.648648648648646,16.216216216216214,56.75675675675676,32.43243243243243,40.54054054054054,24.324324324324323,0.0,8.108108108108107,0.0,0.0,0.0,0.0,0.0,8.108108108108107,0.6907653264902733,1.0,0.0019781365990638733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKE GREEN,8471242.0,2015-16,DET,847124220152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8471242.png,D,R,73,210,1985-10-12,31,CAN,1.0,14.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.35630349442362785,0.08907587360590696,0.0,0.0,0.0,1.0,7.0,9.0,0.35649404395371675,0.03961044932819075,2.8050959531032977,0.14285714285714285,0.1111111111111111,0.0,7.0,12.0,0.3684210526315789,0.3076923076923077,0.49986633684894405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,0.3,0.5,0.2,-0.6435059560462832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.10762331838565,20.179372197309416,8.071748878923767,16.143497757847534,36.322869955156946,1.4379961658352693,1.4387651998132065,0.0,4.0358744394618835,8.071748878923767,28.251121076233183,28.251121076233183,48.4304932735426,4.0358744394618835,4.0358744394618835,4.0358744394618835,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,-2.597109239648677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKHAIL MALTSEV,8479573.0,2021-22,COL,847957320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479573.png,L,L,75,198,1998-03-12,24,RUS,1.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.07720628939568996,0.02573542979856332,0.0,0.0,0.0,1.0,6.0,8.0,0.7215747768059373,0.09019684710074216,1.3858577546550568,0.16666666666666666,0.125,1.0,6.0,9.0,0.4,0.2727272727272727,0.09665513200359416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,-0.2784252231940627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123593,13.48314606741573,20.224719101123593,20.224719101123593,53.93258426966292,0.5204918386226289,4.864549057118678,0.0,6.741573033707865,13.48314606741573,40.44943820224719,40.44943820224719,60.67415730337079,6.741573033707865,13.48314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865,-1.8770239765891867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKKO RANTANEN,8478420.0,2021-22,COL,847842020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,R,L,76,228,1996-10-29,26,FIN,1.0,15.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.20536376535892487,0.051340941339731216,0.0,0.0,0.0,5.0,7.0,0.3418044624850154,0.04882920892643077,0.0,0.0,0.0,4.0,11.0,13.0,0.7905494519509375,0.06081149630391827,5.059772023279127,0.36363636363636365,0.3076923076923077,4.0,9.0,17.0,0.34615384615384615,0.35,0.3018530321019597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.6008223645351849,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.4,0.0,0.6,-3.2094505480490625,15.686274509803923,0.8053480994467642,0.0,0.0,0.0,0.0,0.0,7.843137254901961,15.686274509803923,0.0,23.52941176470588,27.45098039215686,50.98039215686274,1.3404096568039818,3.1001939292193628,0.0,15.686274509803923,19.607843137254903,43.13725490196079,35.294117647058826,66.66666666666667,0.0,15.686274509803923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.586080580584557,3.0,0.14056599140167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0647977739572525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MILAN HEJDUK,8460577.0,2009-10,COL,846057720092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8460577.png,R,R,72,190,1976-02-14,34,CZE,1.0,16.283333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.11147496663033962,0.05573748331516981,0.0,0.0,0.0,2.0,4.0,0.17676183953881264,0.04419045988470316,0.0,0.0,0.0,1.0,5.0,8.0,0.32738568261265755,0.04092321032658219,3.054501320948534,0.2,0.125,4.0,7.0,15.0,0.3181818181818182,0.3333333333333333,0.3506153095516056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6306506365920819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,6.0,0.25,0.375,0.375,-0.6726143173873425,7.36949846468782,0.4107572977167069,0.0,0.0,0.0,0.0,0.0,7.36949846468782,14.73899692937564,22.108495394063457,22.108495394063457,14.73899692937564,29.47799385875128,0.6513230525483372,1.2063341426873768,0.0,3.68474923234391,7.36949846468782,18.42374616171955,25.79324462640737,55.27123848515864,7.36949846468782,0.0,3.68474923234391,0.0,0.0,0.0,0.0,0.0,0.0,3.68474923234391,-2.478415089656533,2.0,0.11147496663033962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN MACKINNON,8477492.0,2021-22,COL,847749220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,C,R,72,200,1995-09-01,27,CAN,1.0,14.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.12433897703886032,0.06216948851943016,0.0,0.0,0.0,5.0,7.0,0.3418044624850154,0.04882920892643077,0.0,0.0,0.0,4.0,11.0,13.0,0.7520455815829337,0.05784966012176413,5.318826541844246,0.36363636363636365,0.3076923076923077,3.0,9.0,17.0,0.34615384615384615,0.35,0.3124783550895782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3637722460815189,9.0,4.0,5.0,0.4444444444444444,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,0.4,0.0,0.6,-3.2479544184170663,8.480565371024735,0.5272324114721992,0.0,0.0,0.0,0.0,0.0,8.480565371024735,16.96113074204947,0.0,25.441696113074205,29.68197879858657,55.12367491166078,1.4493475441060724,3.188885858302192,0.0,16.96113074204947,21.20141342756184,46.64310954063604,38.16254416961131,72.08480565371023,8.480565371024735,0.0,4.240282685512367,0.0,4.240282685512367,4.240282685512367,0.0,0.0,8.480565371024735,8.480565371024735,-13.772244883747277,1.0,0.10402855277061462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020310424268245697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NAZEM KADRI,8475172.0,2021-22,COL,847517220212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,C,L,72,185,1990-10-06,32,CAN,1.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.06244663894176483,0.06244663894176483,0.0,0.0,0.0,9.0,10.0,0.5887027522549033,0.058870275225490334,0.0,0.0,0.0,1.0,12.0,18.0,1.2659411318600178,0.0703300628811121,0.7899261465110335,0.08333333333333333,0.05555555555555555,2.0,13.0,19.0,0.40625,0.35714285714285715,0.31742091152763047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10607499065118345,10.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.5,0.21428571428571427,0.2857142857142857,0.2659411318600178,4.0540540540540535,0.2531620497639115,0.0,0.0,0.0,0.0,0.0,4.0540540540540535,28.37837837837838,12.162162162162161,16.216216216216214,40.54054054054054,72.97297297297297,2.38663277941177,5.132193777810882,0.0,4.0540540540540535,36.486486486486484,48.648648648648646,52.702702702702695,77.02702702702703,4.0540540540540535,0.0,0.0,4.0540540540540535,4.0540540540540535,4.0540540540540535,0.0,0.0,8.108108108108107,0.0,1.0781397237568286,1.0,0.06244663894176483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIC DOWD,8475343.0,2021-22,WSH,847534320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,C,R,74,195,1990-05-27,32,USA,1.0,11.016666666666667,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,2.0,0.13064835965633392,0.06532417982816696,7.654133604359566,0.5,1.0,8.0,9.0,0.4360186173580587,0.0484465130397843,2.2934800492218423,0.125,0.1111111111111111,0.0,8.0,9.0,0.42995763290673494,0.04777307032297055,0.0,0.0,0.0,2.0,12.0,12.0,0.5,0.5,0.5034995096282782,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.2996394063353617,12.0,9.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.42995763290673494,10.892586989409985,0.7115493112901696,5.446293494704992,0.0,0.0,5.446293494704992,5.446293494704992,10.892586989409985,10.892586989409985,27.23146747352496,32.677760968229954,49.01664145234493,49.01664145234493,2.37468535928746,2.3416754590987074,5.446293494704992,0.0,43.57034795763994,43.57034795763994,65.35552193645991,65.35552193645991,5.446293494704992,5.446293494704992,0.0,5.446293494704992,0.0,0.0,0.0,0.0,0.0,16.338880484114977,2.3416754590987074,2.0,0.13064835965633392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK BONINO,8474009.0,2014-15,VAN,847400920142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474009.png,C,L,73,195,1988-04-20,27,USA,1.0,12.783333333333333,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4079152047634125,0.13597173492113748,2.451489888885098,0.3333333333333333,2.0,7.0,9.0,0.7249705828726292,0.08055228698584768,2.758732626191789,0.2857142857142857,0.2222222222222222,1.0,9.0,15.0,0.5832503838464618,0.03888335892309745,1.7145295188751146,0.1111111111111111,0.06666666666666667,3.0,11.0,18.0,0.3793103448275862,0.375,0.5541652376133329,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.562664492050265,10.0,6.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,0.4,0.4,0.2,-0.4167496161535382,14.08083441981747,1.9145954851998501,4.69361147327249,0.0,0.0,4.69361147327249,4.69361147327249,14.08083441981747,18.77444589308996,18.77444589308996,9.38722294654498,42.24250325945241,70.40417209908736,3.402730245556017,2.737550693412337,9.38722294654498,4.69361147327249,32.85528031290743,42.24250325945241,51.62972620599739,84.48500651890483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69361147327249,-1.9560607798601535,2.0,0.2493189126253128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15859629213809967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK JENSEN,8475324.0,2021-22,WSH,847532420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475324.png,D,R,72,202,1990-09-21,32,USA,1.0,15.783333333333333,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,0.6,3.0,0.16965944413095713,0.05655314804365238,5.894160535078246,0.3333333333333333,3.0,12.0,14.0,0.7085493365302682,0.050610666895019155,4.234002976688758,0.25,0.21428571428571427,0.0,9.0,10.0,0.4867876013740897,0.048678760137408975,0.0,0.0,0.0,4.0,19.0,14.0,0.5757575757575758,0.5833333333333334,0.5927611822759226,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.23944619715794416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4867876013740897,11.40443505807814,0.6449567041937124,3.8014783526927136,3.8014783526927136,0.0,7.602956705385427,7.602956705385427,7.602956705385427,19.007391763463566,19.007391763463566,19.007391763463566,53.220696937697994,38.01478352692713,2.693534964634599,1.8505125289828122,11.40443505807814,0.0,45.61774023231256,34.21330517423443,72.22808870116157,53.220696937697994,11.40443505807814,7.602956705385427,0.0,3.8014783526927136,0.0,0.0,0.0,0.0,0.0,0.0,1.8505125289828122,3.0,0.16965944413095713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICLAS WALLIN,8468577.0,2009-10,SJS,846857720092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468577.png,D,L,75,220,1975-02-20,35,SWE,1.0,13.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.39265606086701155,0.0654426768111686,0.0,0.0,0.0,0.0,3.0,3.0,0.09486882016062737,0.03162294005354246,0.0,0.0,0.0,0.0,8.0,5.0,0.6153846153846154,0.6666666666666666,0.8054072236053753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.125,0.625,0.25,0.09486882016062737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.422604422604422,22.11302211302211,8.845208845208845,26.535626535626534,13.267813267813267,1.7365624313528767,0.4195672636096542,0.0,0.0,17.69041769041769,13.267813267813267,35.38083538083538,22.11302211302211,4.422604422604422,13.267813267813267,8.845208845208845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195672636096542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKLAS HJALMARSSON,8471769.0,2015-16,CHI,847176920152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8471769.png,D,L,75,197,1987-06-06,29,SWE,1.0,19.983333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.007170822937041521,0.007170822937041521,0.0,0.0,1.0,7.0,10.0,0.3761202087625861,0.03761202087625861,2.6587244628251763,0.14285714285714285,0.1,0.0,9.0,13.0,1.0749029433354735,0.08268484179503642,0.0,0.0,0.0,1.0,15.0,17.0,0.46875,0.43478260869565216,0.25921034286651273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.019065242361300173,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,4.0,6.0,0.3333333333333333,0.26666666666666666,0.4,1.0749029433354735,3.002502085070892,0.021530410820141347,0.0,0.0,0.0,0.0,0.0,3.002502085070892,15.012510425354462,12.010008340283568,18.015012510425354,30.025020850708923,39.0325271059216,1.129301711046964,3.2273983286135985,3.002502085070892,0.0,21.017514595496245,27.022518765638033,45.03753127606338,51.04253544620517,0.0,6.005004170141784,0.0,3.002502085070892,3.002502085070892,3.002502085070892,0.0,0.0,6.005004170141784,6.005004170141784,3.2273983286135985,1.0,0.007170822937041521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NIKLAS KRONWALL,8468509.0,2015-16,DET,846850920152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8468509.png,D,L,72,194,1981-01-12,35,SWE,1.0,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02011144906282425,0.02011144906282425,0.0,0.0,0.0,11.0,16.0,1.3419104591012,0.083869403693825,0.0,0.0,0.0,1.0,9.0,12.0,0.7803388866595924,0.06502824055496603,1.2814945110331666,0.1111111111111111,0.08333333333333333,2.0,19.0,17.0,0.5277777777777778,0.5714285714285714,0.63230574756999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.014987176623017547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,-0.2196611133404076,3.4582132564841497,0.06954967975616455,0.0,0.0,0.0,0.0,0.0,0.0,17.29106628242075,17.29106628242075,10.374639769452449,55.331412103746395,41.498559077809794,4.640612538678502,2.6985782823962845,0.0,3.4582132564841497,38.040345821325644,31.123919308357348,65.70605187319885,58.78962536023054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4582132564841497,-0.759634974087865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02011144906282425,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
OLLI JOKINEN,8466140.0,2014-15,STL,846614020142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8466140.png,C,L,74,210,1978-12-05,37,FIN,1.0,14.833333333333334,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.3368127392604947,0.056135456543415785,0.0,0.0,1.0,12.0,18.0,0.6816564192995429,0.037869801072196826,1.467014718393734,0.08333333333333333,0.05555555555555555,0.0,5.0,7.0,0.2990491585806012,0.04272130836865732,0.0,0.0,0.0,7.0,22.0,9.0,0.7096774193548387,0.72,0.6950673419977742,1.0,2.0,0.08515817020088434,0.0,0.0,1.0,1.0,0.3333333333333333,0.4941092458376568,10.0,6.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.0,0.375,0.375,0.25,0.2990491585806012,24.269662921348313,1.3623886082446977,0.0,4.044943820224719,0.0,4.044943820224719,4.044943820224719,20.224719101123593,24.269662921348313,24.269662921348313,16.179775280898877,72.80898876404494,28.314606741573034,2.757261920762196,1.209637045944005,4.044943820224719,0.0,48.53932584269663,20.224719101123593,88.9887640449438,36.40449438202247,0.0,4.044943820224719,0.0,4.044943820224719,0.0,0.0,0.0,0.0,0.0,4.044943820224719,1.209637045944005,5.0,0.2624256433919072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0743870958685875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
