Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
NOEL ACCIARI,8478569.0,2018-19,BOS,847856920182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478569.png,C,R,71,204,1991-12-01,28,USA,1.0,12.866666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.75,2.0,0.23328520357608795,0.11664260178804398,0.0,0.0,2.0,9.0,10.0,1.2213391680270433,0.12213391680270433,1.6375467620765891,0.2222222222222222,0.2,0.0,7.0,9.0,0.20749835018068552,0.02305537224229839,0.0,0.0,0.0,2.0,10.0,12.0,0.45454545454545453,0.5263157894736842,0.8547782042838836,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.19100771487820037,7.0,1.0,6.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.20749835018068552,9.32642487046632,1.0878584622719127,0.0,4.66321243523316,0.0,4.66321243523316,4.66321243523316,9.32642487046632,9.32642487046632,37.30569948186528,13.989637305699482,46.63212435233161,41.96891191709844,5.695363995981031,0.9676088868529376,9.32642487046632,0.0,41.96891191709844,32.64248704663212,46.63212435233161,55.95854922279793,27.979274611398964,9.32642487046632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676088868529376,2.0,0.23328520357608795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
OSKAR SUNDQVIST,8476897.0,2018-19,STL,847689720182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8476897.png,C,R,75,210,1994-03-23,25,SWE,1.0,10.383333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,2.0,0.0,1.0,0.050440989434719086,0.050440989434719086,0.0,0.0,0.0,2.0,3.0,0.07603345066308975,0.02534448355436325,0.0,0.0,0.0,0.0,6.0,10.0,0.22208961192518473,0.022208961192518473,0.0,0.0,0.0,1.0,3.0,12.0,0.2,0.23076923076923078,0.25504048564030896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.663405238021185,9.0,3.0,6.0,0.3333333333333333,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,8.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.22208961192518473,5.778491171749599,0.29147281214283904,0.0,0.0,0.0,0.0,0.0,5.778491171749599,5.778491171749599,46.227929373996794,46.227929373996794,17.335473515248797,57.78491171749599,0.4393586234143228,1.2833428618469744,0.0,0.0,11.556982343499199,34.670947030497594,17.335473515248797,69.34189406099519,0.0,11.556982343499199,5.778491171749599,5.778491171749599,5.778491171749599,5.778491171749599,0.0,0.0,11.556982343499199,0.0,1.2833428618469744,1.0,0.050440989434719086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRICE BERGERON,8470638.0,2018-19,BOS,847063820182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8470638.png,C,R,73,196,1985-07-24,34,CAN,1.0,9.433333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.5,1.0,0.13667729496955872,0.13667729496955872,0.0,0.0,0.0,4.0,5.0,0.27654496394097805,0.05530899278819561,0.0,0.0,0.0,2.0,4.0,5.0,0.31504370272159576,0.06300874054431915,6.348325590140111,0.5,0.4,1.0,5.0,6.0,0.45454545454545453,0.5,0.4674615649773964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.49423172644984137,11.0,10.0,1.0,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,5.0,1.0,0.5,0.4166666666666667,0.08333333333333333,-1.6849562972784042,6.360424028268551,0.8693255510431297,0.0,0.0,0.0,0.0,0.0,6.360424028268551,38.16254416961131,31.802120141342755,6.360424028268551,31.802120141342755,31.802120141342755,1.7589432335468567,2.003811536745132,0.0,12.720848056537102,25.441696113074205,25.441696113074205,31.802120141342755,38.16254416961131,6.360424028268551,6.360424028268551,12.720848056537102,0.0,0.0,0.0,0.0,6.360424028268551,0.0,0.0,-10.717036519791971,1.0,0.13667729496955872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRICE CORMIER,8474616.0,2010-11,ATL,847461620102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8474616.png,C,L,74,215,1990-06-14,21,CAN,1.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.08411865634843707,0.02803955211614569,0.0,0.0,0.0,1.0,4.0,5.0,0.27459890861064196,0.05491978172212839,3.6416750709592787,0.25,0.2,0.0,4.0,8.0,0.3333333333333333,0.375,0.2344982921536975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,6.0,0.25,0.0,0.75,-0.725401091389358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.307692307692307,0.0,36.92307692307693,18.461538461538463,30.769230769230766,0.5176532698365358,1.6898394376039505,0.0,6.153846153846153,12.307692307692307,24.615384615384613,24.615384615384613,49.230769230769226,6.153846153846153,6.153846153846153,0.0,0.0,0.0,0.0,0.0,12.307692307692307,0.0,6.153846153846153,-4.464006716242204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRICK MAROON,8474034.0,2018-19,STL,847403420182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8474034.png,L,L,75,234,1988-04-23,31,USA,1.0,7.016666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.06838352233171463,0.034191761165857315,0.0,0.0,0.0,1.0,3.0,0.08797457814216614,0.029324859380722046,0.0,0.0,0.0,1.0,4.0,5.0,0.3174733240157366,0.06349466480314732,3.1498709477412086,0.25,0.2,2.0,5.0,7.0,0.4166666666666667,0.375,0.2169812142915077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7773100340556048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.2,0.6,0.2,-0.6825266759842634,17.102137767220903,0.5847522099624054,0.0,0.0,0.0,0.0,0.0,8.551068883610451,8.551068883610451,25.653206650831354,8.551068883610451,25.653206650831354,42.75534441805226,0.752276677700233,2.7147362623673437,0.0,8.551068883610451,8.551068883610451,34.204275534441805,42.75534441805226,59.857482185273156,8.551068883610451,0.0,0.0,8.551068883610451,0.0,0.0,0.0,0.0,0.0,0.0,-5.836332621243108,1.0,0.006001405417919159,0.0,1.0,0.06238211691379547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRICK O'SULLIVAN,8470649.0,2009-10,EDM,847064920092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470649.png,C,L,71,189,1985-02-01,25,CAN,1.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.12543439865112305,0.041811466217041016,0.0,0.0,0.0,7.0,9.0,0.47557548992335796,0.05284172110259533,0.0,0.0,0.0,1.0,10.0,13.0,0.5656046520452946,0.04350805015733036,1.7680194043381352,0.1,0.07692307692307693,3.0,10.0,18.0,0.35714285714285715,0.4090909090909091,0.456765809059847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26375286638791584,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.08333333333333333,0.25,0.6666666666666666,-0.43439534795470536,12.55813953488372,0.5250742269116778,0.0,0.0,0.0,0.0,0.0,12.55813953488372,4.186046511627907,12.55813953488372,33.48837209302326,37.674418604651166,54.41860465116279,1.9907811206094055,2.367647380654722,0.0,4.186046511627907,29.302325581395348,41.86046511627907,41.86046511627907,75.34883720930233,0.0,4.186046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186046511627907,-1.818399130973185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007583543658256531,0.0,1.0,0.060563333332538605,0.0,1.0,0.05728752166032791,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PAUL SZCZECHURA,8473898.0,2009-10,TBL,847389820092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8473898.png,C,R,70,186,1985-11-30,25,CAN,1.0,17.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.10571425035595894,0.05285712517797947,0.0,0.0,0.0,7.0,8.0,0.3747312165796757,0.04684140207245946,0.0,0.0,0.0,2.0,11.0,13.0,0.9695693743415177,0.07458225956473213,2.0627714250548586,0.18181818181818182,0.15384615384615385,2.0,14.0,16.0,0.4666666666666667,0.38095238095238093,0.2787555247021709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.28210686934719753,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.4166666666666667,0.25,0.3333333333333333,-1.0304306256584823,7.017543859649122,0.37092719423143483,0.0,0.0,0.0,0.0,0.0,7.017543859649122,17.543859649122805,10.526315789473683,14.035087719298245,28.07017543859649,45.614035087719294,1.3148463739637744,3.4019978047070794,0.0,7.017543859649122,24.561403508771928,38.59649122807017,49.122807017543856,56.14035087719298,3.508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6155460549420426,1.0,0.07683011889457703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028884131461381912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RADEK DVORAK,8462041.0,2010-11,FLA,846204120102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8462041.png,R,R,74,195,1977-03-09,34,CZE,1.0,11.766666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.4,2.0,0.04477352276444435,0.022386761382222176,0.0,0.0,0.0,8.0,11.0,0.46745348209515214,0.042495771099559286,0.0,0.0,0.0,1.0,3.0,4.0,0.25436039827764034,0.06359009956941009,3.931429604495573,0.3333333333333333,0.25,2.0,14.0,11.0,0.56,0.7333333333333333,0.647609438950839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0957817718327115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,-0.7456396017223597,10.198300283286118,0.22830691494617517,0.0,0.0,0.0,0.0,0.0,10.198300283286118,20.396600566572236,10.198300283286118,15.29745042492918,56.09065155807365,20.396600566572236,2.3836154894370365,1.2970218609058146,0.0,5.099150141643059,40.79320113314447,15.29745042492918,71.38810198300283,56.09065155807365,10.198300283286118,15.29745042492918,5.099150141643059,0.0,0.0,0.0,0.0,0.0,0.0,5.099150141643059,-3.8021282807372443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02691894769668579,0.0,1.0,0.01785457506775856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RICH PEVERLEY,8471514.0,2010-11,ATL,847151420102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8471514.png,C,R,71,195,1982-07-08,29,CAN,1.0,11.483333333333333,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.09192176908254623,0.04596088454127312,10.878815866805116,0.5,1.0,4.0,6.0,0.15474604349583387,0.025791007249305647,6.462200760738172,0.25,0.16666666666666666,0.0,17.0,21.0,0.7875901283696294,0.03750429182712521,0.0,0.0,0.0,2.0,6.0,25.0,0.1935483870967742,0.2222222222222222,0.16421532794341984,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5940169260936289,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,0.25,0.16666666666666666,0.5833333333333334,0.7875901283696294,10.449927431059509,0.4802879081236088,5.224963715529754,0.0,0.0,5.224963715529754,5.224963715529754,10.449927431059509,15.67489114658926,10.449927431059509,36.574746008708274,31.34978229317852,109.72423802612482,0.808542462387521,4.115129843440734,5.224963715529754,0.0,20.899854862119017,88.82438316400581,31.34978229317852,130.62409288824384,0.0,5.224963715529754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224963715529754,4.115129843440734,2.0,0.09192176908254623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ROBERT BORTUZZO,8474145.0,2018-19,STL,847414520182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8474145.png,D,R,76,206,1989-03-18,30,CAN,1.0,7.116666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.013014768250286579,0.013014768250286579,0.0,0.0,0.0,1.0,3.0,0.09752702433615923,0.032509008112053074,0.0,0.0,0.0,1.0,3.0,4.0,0.27491222228854895,0.06872805557213724,3.6375247039776792,0.3333333333333333,0.25,2.0,7.0,5.0,0.5833333333333334,0.42857142857142855,0.26186022343244947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13344781447885526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.16666666666666666,0.5,0.3333333333333333,-0.725087777711451,8.430913348946136,0.10972638337478147,0.0,0.0,0.0,0.0,0.0,8.430913348946136,8.430913348946136,25.29274004683841,16.861826697892273,25.29274004683841,33.723653395784545,0.8222418913587196,2.317761124680975,0.0,8.430913348946136,8.430913348946136,25.29274004683841,59.016393442622956,42.15456674473068,0.0,25.29274004683841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1131522242651615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013014768250286579,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ROBERT NILSSON,8470608.0,2009-10,EDM,847060820092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470608.png,R,L,71,185,1985-01-10,25,CAN,1.0,6.333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.14301217161118984,0.07150608580559492,0.0,0.0,2.0,6.0,9.0,0.9846737142652273,0.10940819047391415,2.031129673744179,0.3333333333333333,0.2222222222222222,0.0,3.0,4.0,0.29846217297017574,0.07461554324254394,0.0,0.0,0.0,2.0,10.0,4.0,0.7142857142857143,0.6923076923076923,0.7673962859746435,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2222222222222222,0.1452381327330413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.2,0.2,0.6,0.29846217297017574,18.947368421052634,1.354852152106009,0.0,9.473684210526317,0.0,9.473684210526317,9.473684210526317,9.473684210526317,9.473684210526317,9.473684210526317,28.42105263157895,85.26315789473684,37.89473684210527,9.328487819354786,2.827536375506928,18.947368421052634,0.0,56.8421052631579,28.42105263157895,94.73684210526316,37.89473684210527,0.0,9.473684210526317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.827536375506928,2.0,0.14301217161118984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ROBERT THOMAS,8480023.0,2018-19,STL,848002320182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8480023.png,C,R,72,207,1999-07-02,20,CAN,1.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0993429496884346,0.03311431656281153,0.0,0.0,0.0,2.0,7.0,10.0,1.2769416570663452,0.12769416570663453,1.5662422702966823,0.2857142857142857,0.2,0.0,5.0,12.0,0.29411764705882354,0.23076923076923078,0.0721819812565375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.7230583429336548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453416149068322,7.453416149068322,7.453416149068322,22.360248447204967,74.53416149068322,0.7404443455038603,9.51757756819636,0.0,14.906832298136644,14.906832298136644,52.17391304347826,37.26708074534161,89.44099378881987,0.0,7.453416149068322,7.453416149068322,0.0,7.453416149068322,7.453416149068322,0.0,0.0,14.906832298136644,0.0,-5.3892547299402835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RON HAINSEY,8468493.0,2010-11,ATL,846849320102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8468493.png,D,L,75,201,1981-03-24,30,USA,1.0,11.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.19110096246004105,0.03822019249200821,5.232836020954623,0.25,0.2,0.0,11.0,14.0,0.550493341870606,0.039320952990757566,0.0,0.0,0.0,0.0,7.0,19.0,0.2692307692307692,0.2631578947368421,0.25768936107529333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,0.25,0.375,0.375,0.550493341870606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.635155096011816,15.952732644017726,15.952732644017726,26.587887740029544,74.44608567208272,1.0161941873798341,2.927291035057875,5.317577548005908,0.0,21.270310192023633,58.493353028064995,37.22304283604136,101.03397341211226,0.0,15.952732644017726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.270310192023633,2.927291035057875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ROSTISLAV OLESZ,8471220.0,2010-11,FLA,847122020102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8471220.png,L,L,74,215,1985-10-10,26,CZE,1.0,9.916666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.12496555969119072,0.06248277984559536,0.0,0.0,0.0,8.0,9.0,0.28773898584768176,0.03197099842752019,0.0,0.0,0.0,1.0,4.0,4.0,0.13528830418363214,0.033822076045908034,7.391621959002906,0.25,0.25,2.0,11.0,5.0,0.6875,0.6923076923076923,0.6801901263305787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.434301800720681,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,3.0,0.5,0.25,0.25,-0.8647116958163679,12.100840336134453,0.7560941426693892,0.0,0.0,0.0,0.0,0.0,6.050420168067227,36.30252100840337,18.151260504201684,18.151260504201684,54.45378151260505,24.201680672268907,1.7409417631120243,0.8185510841362618,0.0,6.050420168067227,48.403361344537814,24.201680672268907,66.5546218487395,30.252100840336134,12.100840336134453,0.0,6.050420168067227,0.0,6.050420168067227,6.050420168067227,0.0,0.0,12.100840336134453,0.0,-5.231869083930965,1.0,0.0432719923555851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08169356733560562,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN MALONE,8467988.0,2009-10,TBL,846798820092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467988.png,L,L,76,224,1979-12-01,31,USA,1.0,3.55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.2929146960377693,0.09763823201258977,3.41396322385633,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,16.901408450704228,0.0,16.901408450704228,0.0,16.901408450704228,33.802816901408455,16.901408450704228,50.70422535211268,0.0,4.950670918948214,0.0,16.901408450704228,0.0,33.802816901408455,0.0,101.40845070422536,0.0,16.901408450704228,16.901408450704228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN MURRAY,8476850.0,2021-22,COL,847685020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8476850.png,D,L,73,206,1993-09-27,29,CAN,1.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.012721246108412743,0.012721246108412743,0.0,0.0,0.0,5.0,6.0,0.25511220283806324,0.04251870047301054,0.0,0.0,0.0,2.0,6.0,8.0,0.8775035869330168,0.1096879483666271,2.27919296260685,0.3333333333333333,0.25,1.0,8.0,11.0,0.42105263157894735,0.42857142857142855,0.2252416089745893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04986529835457447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,-1.1224964130669832,4.675324675324675,0.0594759558315401,0.0,0.0,0.0,0.0,0.0,4.675324675324675,23.376623376623375,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,1.1927323769052307,4.102614172673845,0.0,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,51.42857142857142,4.675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675324675324675,-5.248035177975506,1.0,0.012721246108412743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN O'REILLY,8475158.0,2018-19,STL,847515820182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8475158.png,C,L,73,207,1991-02-07,28,CAN,1.0,13.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.08713814709335566,0.021784536773338914,0.0,0.0,0.0,0.0,7.0,7.0,0.2035494651645422,0.02907849502350603,0.0,0.0,0.0,0.0,7.0,8.0,0.4666666666666667,0.36363636363636365,0.29976560203758096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,0.11764705882352941,0.35294117647058826,0.5294117647058824,0.2035494651645422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03387703889586,27.10163111668758,40.65244667503137,18.06775407779172,31.61856963613551,0.39359765311929784,0.9194204198147452,0.0,0.0,4.51693851944793,31.61856963613551,31.61856963613551,36.13550815558344,4.51693851944793,9.03387703889586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9194204198147452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
