id,date,season,season_type,away_team_abbr,home_team_abbr,gamecenter_link
2011021060,2012-03-16,20112012,2,MTL,OTT,/gamecenter/mtl-vs-ott/2012/03/16/2011021060
2011021061,2012-03-16,20112012,2,WSH,WPG,/gamecenter/wsh-vs-wpg/2012/03/16/2011021061
2011021062,2012-03-16,20112012,2,CHI,DAL,/gamecenter/chi-vs-dal/2012/03/16/2011021062
2011021063,2012-03-16,20112012,2,CGY,EDM,/gamecenter/cgy-vs-edm/2012/03/16/2011021063
2011021064,2012-03-16,20112012,2,LAK,ANA,/gamecenter/lak-vs-ana/2012/03/16/2011021064
2011021065,2012-03-17,20112012,2,PHI,BOS,/gamecenter/phi-vs-bos/2012/03/17/2011021065
2011021066,2012-03-17,20112012,2,PIT,NJD,/gamecenter/pit-vs-njd/2012/03/17/2011021066
2011021067,2012-03-17,20112012,2,CAR,MIN,/gamecenter/car-vs-min/2012/03/17/2011021067
2011021068,2012-03-17,20112012,2,NYI,MTL,/gamecenter/nyi-vs-mtl/2012/03/17/2011021068
2011021069,2012-03-17,20112012,2,TOR,OTT,/gamecenter/tor-vs-ott/2012/03/17/2011021069
2011021070,2012-03-17,20112012,2,COL,NYR,/gamecenter/col-vs-nyr/2012/03/17/2011021070
2011021071,2012-03-17,20112012,2,STL,TBL,/gamecenter/stl-vs-tbl/2012/03/17/2011021071
2011021072,2012-03-17,20112012,2,BUF,FLA,/gamecenter/buf-vs-fla/2012/03/17/2011021072
2011021073,2012-03-17,20112012,2,CBJ,VAN,/gamecenter/cbj-vs-van/2012/03/17/2011021073
2011021074,2012-03-17,20112012,2,NSH,LAK,/gamecenter/nsh-vs-lak/2012/03/17/2011021074
2011021075,2012-03-17,20112012,2,DET,SJS,/gamecenter/det-vs-sjs/2012/03/17/2011021075
2011021076,2012-03-18,20112012,2,PIT,PHI,/gamecenter/pit-vs-phi/2012/03/18/2011021076
2011021077,2012-03-18,20112012,2,WSH,CHI,/gamecenter/wsh-vs-chi/2012/03/18/2011021077
2011021078,2012-03-18,20112012,2,CBJ,CGY,/gamecenter/cbj-vs-cgy/2012/03/18/2011021078
2011021079,2012-03-18,20112012,2,PHX,EDM,/gamecenter/phx-vs-edm/2012/03/18/2011021079
2011021080,2012-03-18,20112012,2,NSH,ANA,/gamecenter/nsh-vs-ana/2012/03/18/2011021080
2011021081,2012-03-18,20112012,2,CAR,WPG,/gamecenter/car-vs-wpg/2012/03/18/2011021081
2011021082,2012-03-19,20112012,2,TOR,BOS,/gamecenter/tor-vs-bos/2012/03/19/2011021082
2011021083,2012-03-19,20112012,2,NJD,NYR,/gamecenter/njd-vs-nyr/2012/03/19/2011021083
2011021084,2012-03-19,20112012,2,BUF,TBL,/gamecenter/buf-vs-tbl/2012/03/19/2011021084
2011021085,2012-03-19,20112012,2,WSH,DET,/gamecenter/wsh-vs-det/2012/03/19/2011021085
2011021086,2012-03-19,20112012,2,VAN,MIN,/gamecenter/van-vs-min/2012/03/19/2011021086
2011021087,2012-03-19,20112012,2,ANA,SJS,/gamecenter/ana-vs-sjs/2012/03/19/2011021087
2011021088,2012-03-20,20112012,2,NYI,TOR,/gamecenter/nyi-vs-tor/2012/03/20/2011021088
2011021089,2012-03-20,20112012,2,FLA,PHI,/gamecenter/fla-vs-phi/2012/03/20/2011021089
2011021090,2012-03-20,20112012,2,WPG,PIT,/gamecenter/wpg-vs-pit/2012/03/20/2011021090
2011021091,2012-03-20,20112012,2,CHI,CBJ,/gamecenter/chi-vs-cbj/2012/03/20/2011021091
2011021092,2012-03-20,20112012,2,NJD,OTT,/gamecenter/njd-vs-ott/2012/03/20/2011021092
2011021093,2012-03-20,20112012,2,EDM,NSH,/gamecenter/edm-vs-nsh/2012/03/20/2011021093
2011021094,2012-03-20,20112012,2,PHX,DAL,/gamecenter/phx-vs-dal/2012/03/20/2011021094
2011021095,2012-03-20,20112012,2,CGY,COL,/gamecenter/cgy-vs-col/2012/03/20/2011021095
2011021096,2012-03-20,20112012,2,SJS,LAK,/gamecenter/sjs-vs-lak/2012/03/20/2011021096
2011021097,2012-03-21,20112012,2,MTL,BUF,/gamecenter/mtl-vs-buf/2012/03/21/2011021097
2011021098,2012-03-21,20112012,2,FLA,CAR,/gamecenter/fla-vs-car/2012/03/21/2011021098
2011021099,2012-03-21,20112012,2,DET,NYR,/gamecenter/det-vs-nyr/2012/03/21/2011021099
2011021100,2012-03-21,20112012,2,VAN,CHI,/gamecenter/van-vs-chi/2012/03/21/2011021100
2011021101,2012-03-21,20112012,2,STL,ANA,/gamecenter/stl-vs-ana/2012/03/21/2011021101
2011021102,2012-03-22,20112012,2,WSH,PHI,/gamecenter/wsh-vs-phi/2012/03/22/2011021102
2011021103,2012-03-22,20112012,2,NSH,PIT,/gamecenter/nsh-vs-pit/2012/03/22/2011021103
2011021104,2012-03-22,20112012,2,EDM,TBL,/gamecenter/edm-vs-tbl/2012/03/22/2011021104
2011021105,2012-03-22,20112012,2,CGY,MIN,/gamecenter/cgy-vs-min/2012/03/22/2011021105
2011021106,2012-03-22,20112012,2,VAN,DAL,/gamecenter/van-vs-dal/2012/03/22/2011021106
2011021107,2012-03-22,20112012,2,COL,PHX,/gamecenter/col-vs-phx/2012/03/22/2011021107
2011021108,2012-03-22,20112012,2,STL,LAK,/gamecenter/stl-vs-lak/2012/03/22/2011021108
2011021109,2012-03-22,20112012,2,BOS,SJS,/gamecenter/bos-vs-sjs/2012/03/22/2011021109
2011021110,2012-03-23,20112012,2,TOR,NJD,/gamecenter/tor-vs-njd/2012/03/23/2011021110
2011021111,2012-03-23,20112012,2,BUF,NYR,/gamecenter/buf-vs-nyr/2012/03/23/2011021111
2011021112,2012-03-23,20112012,2,WPG,WSH,/gamecenter/wpg-vs-wsh/2012/03/23/2011021112
2011021113,2012-03-23,20112012,2,CAR,CBJ,/gamecenter/car-vs-cbj/2012/03/23/2011021113
2011021114,2012-03-23,20112012,2,OTT,MTL,/gamecenter/ott-vs-mtl/2012/03/23/2011021114
2011021115,2012-03-23,20112012,2,EDM,FLA,/gamecenter/edm-vs-fla/2012/03/23/2011021115
2011021116,2012-03-24,20112012,2,CGY,DAL,/gamecenter/cgy-vs-dal/2012/03/24/2011021116
2011021118,2012-03-24,20112012,2,MIN,BUF,/gamecenter/min-vs-buf/2012/03/24/2011021118
2011021119,2012-03-24,20112012,2,NYR,TOR,/gamecenter/nyr-vs-tor/2012/03/24/2011021119
2011021120,2012-03-24,20112012,2,PIT,OTT,/gamecenter/pit-vs-ott/2012/03/24/2011021120
2011021121,2012-03-24,20112012,2,MTL,PHI,/gamecenter/mtl-vs-phi/2012/03/24/2011021121
2011021122,2012-03-24,20112012,2,NYI,TBL,/gamecenter/nyi-vs-tbl/2012/03/24/2011021122
2011021123,2012-03-24,20112012,2,CAR,DET,/gamecenter/car-vs-det/2012/03/24/2011021123
2011021124,2012-03-24,20112012,2,WPG,NSH,/gamecenter/wpg-vs-nsh/2012/03/24/2011021124
2011021117,2012-03-24,20112012,2,BOS,LAK,/gamecenter/bos-vs-lak/2012/03/24/2011021117
2011021125,2012-03-24,20112012,2,VAN,COL,/gamecenter/van-vs-col/2012/03/24/2011021125
2011021126,2012-03-24,20112012,2,PHX,SJS,/gamecenter/phx-vs-sjs/2012/03/24/2011021126
2011021127,2012-03-25,20112012,2,EDM,CBJ,/gamecenter/edm-vs-cbj/2012/03/25/2011021127
2011021128,2012-03-25,20112012,2,MIN,WSH,/gamecenter/min-vs-wsh/2012/03/25/2011021128
2011021129,2012-03-25,20112012,2,NYI,FLA,/gamecenter/nyi-vs-fla/2012/03/25/2011021129
2011021130,2012-03-25,20112012,2,NJD,PIT,/gamecenter/njd-vs-pit/2012/03/25/2011021130
2011021131,2012-03-25,20112012,2,NSH,CHI,/gamecenter/nsh-vs-chi/2012/03/25/2011021131
2011021132,2012-03-25,20112012,2,BOS,ANA,/gamecenter/bos-vs-ana/2012/03/25/2011021132
2011021133,2012-03-25,20112012,2,STL,PHX,/gamecenter/stl-vs-phx/2012/03/25/2011021133
2011021134,2012-03-26,20112012,2,TBL,PHI,/gamecenter/tbl-vs-phi/2012/03/26/2011021134
2011021135,2012-03-26,20112012,2,CBJ,DET,/gamecenter/cbj-vs-det/2012/03/26/2011021135
2011021136,2012-03-26,20112012,2,OTT,WPG,/gamecenter/ott-vs-wpg/2012/03/26/2011021136
2011021137,2012-03-26,20112012,2,DAL,CGY,/gamecenter/dal-vs-cgy/2012/03/26/2011021137
2011021138,2012-03-26,20112012,2,LAK,VAN,/gamecenter/lak-vs-van/2012/03/26/2011021138
2011021139,2012-03-26,20112012,2,COL,SJS,/gamecenter/col-vs-sjs/2012/03/26/2011021139
2011021141,2012-03-27,20112012,2,CAR,TOR,/gamecenter/car-vs-tor/2012/03/27/2011021141
2011021142,2012-03-27,20112012,2,CHI,NJD,/gamecenter/chi-vs-njd/2012/03/27/2011021142
2011021143,2012-03-27,20112012,2,NYI,PIT,/gamecenter/nyi-vs-pit/2012/03/27/2011021143
2011021144,2012-03-27,20112012,2,BUF,WSH,/gamecenter/buf-vs-wsh/2012/03/27/2011021144
2011021140,2012-03-27,20112012,2,TBL,BOS,/gamecenter/tbl-vs-bos/2012/03/27/2011021140
2011021145,2012-03-27,20112012,2,FLA,MTL,/gamecenter/fla-vs-mtl/2012/03/27/2011021145
2011021146,2012-03-27,20112012,2,NSH,STL,/gamecenter/nsh-vs-stl/2012/03/27/2011021146
2011021147,2012-03-27,20112012,2,NYR,MIN,/gamecenter/nyr-vs-min/2012/03/27/2011021147
2011021148,2012-03-28,20112012,2,NYR,WPG,/gamecenter/nyr-vs-wpg/2012/03/28/2011021148
2011021149,2012-03-28,20112012,2,DET,CBJ,/gamecenter/det-vs-cbj/2012/03/28/2011021149
2011021150,2012-03-28,20112012,2,LAK,CGY,/gamecenter/lak-vs-cgy/2012/03/28/2011021150
2011021151,2012-03-28,20112012,2,DAL,EDM,/gamecenter/dal-vs-edm/2012/03/28/2011021151
2011021152,2012-03-28,20112012,2,COL,VAN,/gamecenter/col-vs-van/2012/03/28/2011021152
2011021153,2012-03-28,20112012,2,SJS,ANA,/gamecenter/sjs-vs-ana/2012/03/28/2011021153
2011021154,2012-03-29,20112012,2,WSH,BOS,/gamecenter/wsh-vs-bos/2012/03/29/2011021154
2011021155,2012-03-29,20112012,2,PHI,TOR,/gamecenter/phi-vs-tor/2012/03/29/2011021155
2011021156,2012-03-29,20112012,2,TBL,NJD,/gamecenter/tbl-vs-njd/2012/03/29/2011021156
2011021157,2012-03-29,20112012,2,PIT,NYI,/gamecenter/pit-vs-nyi/2012/03/29/2011021157
2011021158,2012-03-29,20112012,2,FLA,MIN,/gamecenter/fla-vs-min/2012/03/29/2011021158
2011021159,2012-03-29,20112012,2,STL,CHI,/gamecenter/stl-vs-chi/2012/03/29/2011021159
2011021160,2012-03-29,20112012,2,SJS,PHX,/gamecenter/sjs-vs-phx/2012/03/29/2011021160
2011021162,2012-03-30,20112012,2,WPG,CAR,/gamecenter/wpg-vs-car/2012/03/30/2011021162
2011021163,2012-03-30,20112012,2,FLA,CBJ,/gamecenter/fla-vs-cbj/2012/03/30/2011021163
2011021161,2012-03-30,20112012,2,MTL,NYR,/gamecenter/mtl-vs-nyr/2012/03/30/2011021161
2011021164,2012-03-30,20112012,2,PIT,BUF,/gamecenter/pit-vs-buf/2012/03/30/2011021164
2011021165,2012-03-30,20112012,2,NSH,DET,/gamecenter/nsh-vs-det/2012/03/30/2011021165
2011021166,2012-03-30,20112012,2,COL,CGY,/gamecenter/col-vs-cgy/2012/03/30/2011021166
2011021167,2012-03-30,20112012,2,LAK,EDM,/gamecenter/lak-vs-edm/2012/03/30/2011021167
2011021168,2012-03-30,20112012,2,DAL,VAN,/gamecenter/dal-vs-van/2012/03/30/2011021168
2011021169,2012-03-31,20112012,2,BOS,NYI,/gamecenter/bos-vs-nyi/2012/03/31/2011021169
2011021170,2012-03-31,20112012,2,OTT,PHI,/gamecenter/ott-vs-phi/2012/03/31/2011021170
2011021171,2012-03-31,20112012,2,BUF,TOR,/gamecenter/buf-vs-tor/2012/03/31/2011021171
2011021172,2012-03-31,20112012,2,MTL,WSH,/gamecenter/mtl-vs-wsh/2012/03/31/2011021172
2011021173,2012-03-31,20112012,2,NJD,CAR,/gamecenter/njd-vs-car/2012/03/31/2011021173
2011021174,2012-03-31,20112012,2,WPG,TBL,/gamecenter/wpg-vs-tbl/2012/03/31/2011021174
2011021175,2012-03-31,20112012,2,CBJ,STL,/gamecenter/cbj-vs-stl/2012/03/31/2011021175
2011021176,2012-03-31,20112012,2,CHI,NSH,/gamecenter/chi-vs-nsh/2012/03/31/2011021176
2011021177,2012-03-31,20112012,2,LAK,MIN,/gamecenter/lak-vs-min/2012/03/31/2011021177
2011021178,2012-03-31,20112012,2,ANA,PHX,/gamecenter/ana-vs-phx/2012/03/31/2011021178
2011021179,2012-03-31,20112012,2,CGY,VAN,/gamecenter/cgy-vs-van/2012/03/31/2011021179
2011021180,2012-03-31,20112012,2,DAL,SJS,/gamecenter/dal-vs-sjs/2012/03/31/2011021180
2011021185,2012-04-01,20112012,2,PHI,PIT,/gamecenter/phi-vs-pit/2012/04/01/2011021185
2011021181,2012-04-01,20112012,2,OTT,NYI,/gamecenter/ott-vs-nyi/2012/04/01/2011021181
2011021183,2012-04-01,20112012,2,FLA,DET,/gamecenter/fla-vs-det/2012/04/01/2011021183
2011021182,2012-04-01,20112012,2,BOS,NYR,/gamecenter/bos-vs-nyr/2012/04/01/2011021182
2011021184,2012-04-01,20112012,2,MIN,CHI,/gamecenter/min-vs-chi/2012/04/01/2011021184
2011021186,2012-04-01,20112012,2,EDM,ANA,/gamecenter/edm-vs-ana/2012/04/01/2011021186
2011021187,2012-04-02,20112012,2,WSH,TBL,/gamecenter/wsh-vs-tbl/2012/04/02/2011021187
2011021188,2012-04-02,20112012,2,EDM,LAK,/gamecenter/edm-vs-lak/2012/04/02/2011021188
2011021190,2012-04-03,20112012,2,TOR,BUF,/gamecenter/tor-vs-buf/2012/04/03/2011021190
2011021191,2012-04-03,20112012,2,NYI,NJD,/gamecenter/nyi-vs-njd/2012/04/03/2011021191
2011021192,2012-04-03,20112012,2,NYR,PHI,/gamecenter/nyr-vs-phi/2012/04/03/2011021192
2011021189,2012-04-03,20112012,2,PIT,BOS,/gamecenter/pit-vs-bos/2012/04/03/2011021189
2011021193,2012-04-03,20112012,2,CAR,OTT,/gamecenter/car-vs-ott/2012/04/03/2011021193
2011021194,2012-04-03,20112012,2,WPG,FLA,/gamecenter/wpg-vs-fla/2012/04/03/2011021194
2011021195,2012-04-03,20112012,2,MIN,NSH,/gamecenter/min-vs-nsh/2012/04/03/2011021195
2011021196,2012-04-03,20112012,2,SJS,DAL,/gamecenter/sjs-vs-dal/2012/04/03/2011021196
2011021197,2012-04-03,20112012,2,ANA,VAN,/gamecenter/ana-vs-van/2012/04/03/2011021197
2011021198,2012-04-03,20112012,2,CBJ,PHX,/gamecenter/cbj-vs-phx/2012/04/03/2011021198
2011021199,2012-04-04,20112012,2,TBL,MTL,/gamecenter/tbl-vs-mtl/2012/04/04/2011021199
2011021200,2012-04-04,20112012,2,DET,STL,/gamecenter/det-vs-stl/2012/04/04/2011021200
2011021201,2012-04-05,20112012,2,TBL,TOR,/gamecenter/tbl-vs-tor/2012/04/05/2011021201
2011021202,2012-04-05,20112012,2,WPG,NYI,/gamecenter/wpg-vs-nyi/2012/04/05/2011021202
2011021203,2012-04-05,20112012,2,BUF,PHI,/gamecenter/buf-vs-phi/2012/04/05/2011021203
2011021204,2012-04-05,20112012,2,NYR,PIT,/gamecenter/nyr-vs-pit/2012/04/05/2011021204
2011021205,2012-04-05,20112012,2,FLA,WSH,/gamecenter/fla-vs-wsh/2012/04/05/2011021205
2011021206,2012-04-05,20112012,2,MTL,CAR,/gamecenter/mtl-vs-car/2012/04/05/2011021206
2011021207,2012-04-05,20112012,2,BOS,OTT,/gamecenter/bos-vs-ott/2012/04/05/2011021207
2011021208,2012-04-05,20112012,2,NJD,DET,/gamecenter/njd-vs-det/2012/04/05/2011021208
2011021209,2012-04-05,20112012,2,DAL,NSH,/gamecenter/dal-vs-nsh/2012/04/05/2011021209
2011021210,2012-04-05,20112012,2,CHI,MIN,/gamecenter/chi-vs-min/2012/04/05/2011021210
2011021211,2012-04-05,20112012,2,CBJ,COL,/gamecenter/cbj-vs-col/2012/04/05/2011021211
2011021212,2012-04-05,20112012,2,VAN,CGY,/gamecenter/van-vs-cgy/2012/04/05/2011021212
2011021213,2012-04-05,20112012,2,ANA,EDM,/gamecenter/ana-vs-edm/2012/04/05/2011021213
2011021214,2012-04-05,20112012,2,SJS,LAK,/gamecenter/sjs-vs-lak/2012/04/05/2011021214
2011021215,2012-04-06,20112012,2,PHX,STL,/gamecenter/phx-vs-stl/2012/04/06/2011021215
2011021220,2012-04-07,20112012,2,CHI,DET,/gamecenter/chi-vs-det/2012/04/07/2011021220
2011021217,2012-04-07,20112012,2,OTT,NJD,/gamecenter/ott-vs-njd/2012/04/07/2011021217
2011021216,2012-04-07,20112012,2,BUF,BOS,/gamecenter/buf-vs-bos/2012/04/07/2011021216
2011021219,2012-04-07,20112012,2,PHI,PIT,/gamecenter/phi-vs-pit/2012/04/07/2011021219
2011021221,2012-04-07,20112012,2,ANA,CGY,/gamecenter/ana-vs-cgy/2012/04/07/2011021221
2011021218,2012-04-07,20112012,2,WSH,NYR,/gamecenter/wsh-vs-nyr/2012/04/07/2011021218
2011021222,2012-04-07,20112012,2,TOR,MTL,/gamecenter/tor-vs-mtl/2012/04/07/2011021222
2011021223,2012-04-07,20112012,2,TBL,WPG,/gamecenter/tbl-vs-wpg/2012/04/07/2011021223
2011021224,2012-04-07,20112012,2,NYI,CBJ,/gamecenter/nyi-vs-cbj/2012/04/07/2011021224
2011021225,2012-04-07,20112012,2,CAR,FLA,/gamecenter/car-vs-fla/2012/04/07/2011021225
2011021226,2012-04-07,20112012,2,PHX,MIN,/gamecenter/phx-vs-min/2012/04/07/2011021226
2011021227,2012-04-07,20112012,2,STL,DAL,/gamecenter/stl-vs-dal/2012/04/07/2011021227
2011021228,2012-04-07,20112012,2,NSH,COL,/gamecenter/nsh-vs-col/2012/04/07/2011021228
2011021229,2012-04-07,20112012,2,EDM,VAN,/gamecenter/edm-vs-van/2012/04/07/2011021229
2011021230,2012-04-07,20112012,2,LAK,SJS,/gamecenter/lak-vs-sjs/2012/04/07/2011021230
2011030141,2012-04-11,20112012,3,PHI,PIT,/gamecenter/phi-vs-pit/2012/04/11/2011030141
2011030181,2012-04-11,20112012,3,DET,NSH,/gamecenter/det-vs-nsh/2012/04/11/2011030181
2011030151,2012-04-11,20112012,3,LAK,VAN,/gamecenter/lak-vs-van/2012/04/11/2011030151
2011030111,2012-04-12,20112012,3,OTT,NYR,/gamecenter/ott-vs-nyr/2012/04/12/2011030111
2011030121,2012-04-12,20112012,3,WSH,BOS,/gamecenter/wsh-vs-bos/2012/04/12/2011030121
2011030161,2012-04-12,20112012,3,SJS,STL,/gamecenter/sjs-vs-stl/2012/04/12/2011030161
2011030171,2012-04-12,20112012,3,CHI,PHX,/gamecenter/chi-vs-phx/2012/04/12/2011030171
2011030131,2012-04-13,20112012,3,NJD,FLA,/gamecenter/njd-vs-fla/2012/04/13/2011030131
2011030142,2012-04-13,20112012,3,PHI,PIT,/gamecenter/phi-vs-pit/2012/04/13/2011030142
2011030182,2012-04-13,20112012,3,DET,NSH,/gamecenter/det-vs-nsh/2012/04/13/2011030182
2011030152,2012-04-13,20112012,3,LAK,VAN,/gamecenter/lak-vs-van/2012/04/13/2011030152
2011030122,2012-04-14,20112012,3,WSH,BOS,/gamecenter/wsh-vs-bos/2012/04/14/2011030122
2011030112,2012-04-14,20112012,3,OTT,NYR,/gamecenter/ott-vs-nyr/2012/04/14/2011030112
2011030162,2012-04-14,20112012,3,SJS,STL,/gamecenter/sjs-vs-stl/2012/04/14/2011030162
2011030172,2012-04-14,20112012,3,CHI,PHX,/gamecenter/chi-vs-phx/2012/04/14/2011030172
2011030183,2012-04-15,20112012,3,NSH,DET,/gamecenter/nsh-vs-det/2012/04/15/2011030183
2011030143,2012-04-15,20112012,3,PIT,PHI,/gamecenter/pit-vs-phi/2012/04/15/2011030143
2011030132,2012-04-15,20112012,3,NJD,FLA,/gamecenter/njd-vs-fla/2012/04/15/2011030132
2011030153,2012-04-15,20112012,3,VAN,LAK,/gamecenter/van-vs-lak/2012/04/15/2011030153
2011030113,2012-04-16,20112012,3,NYR,OTT,/gamecenter/nyr-vs-ott/2012/04/16/2011030113
2011030123,2012-04-16,20112012,3,BOS,WSH,/gamecenter/bos-vs-wsh/2012/04/16/2011030123
2011030163,2012-04-16,20112012,3,STL,SJS,/gamecenter/stl-vs-sjs/2012/04/16/2011030163
2011030133,2012-04-17,20112012,3,FLA,NJD,/gamecenter/fla-vs-njd/2012/04/17/2011030133
2011030184,2012-04-17,20112012,3,NSH,DET,/gamecenter/nsh-vs-det/2012/04/17/2011030184
2011030173,2012-04-17,20112012,3,PHX,CHI,/gamecenter/phx-vs-chi/2012/04/17/2011030173
2011030114,2012-04-18,20112012,3,NYR,OTT,/gamecenter/nyr-vs-ott/2012/04/18/2011030114
2011030144,2012-04-18,20112012,3,PIT,PHI,/gamecenter/pit-vs-phi/2012/04/18/2011030144
2011030154,2012-04-18,20112012,3,VAN,LAK,/gamecenter/van-vs-lak/2012/04/18/2011030154
2011030134,2012-04-19,20112012,3,FLA,NJD,/gamecenter/fla-vs-njd/2012/04/19/2011030134
2011030124,2012-04-19,20112012,3,BOS,WSH,/gamecenter/bos-vs-wsh/2012/04/19/2011030124
2011030174,2012-04-19,20112012,3,PHX,CHI,/gamecenter/phx-vs-chi/2012/04/19/2011030174
2011030164,2012-04-19,20112012,3,STL,SJS,/gamecenter/stl-vs-sjs/2012/04/19/2011030164
2011030145,2012-04-20,20112012,3,PHI,PIT,/gamecenter/phi-vs-pit/2012/04/20/2011030145
2011030185,2012-04-20,20112012,3,DET,NSH,/gamecenter/det-vs-nsh/2012/04/20/2011030185
2011030125,2012-04-21,20112012,3,WSH,BOS,/gamecenter/wsh-vs-bos/2012/04/21/2011030125
2011030135,2012-04-21,20112012,3,NJD,FLA,/gamecenter/njd-vs-fla/2012/04/21/2011030135
2011030115,2012-04-21,20112012,3,OTT,NYR,/gamecenter/ott-vs-nyr/2012/04/21/2011030115
2011030165,2012-04-21,20112012,3,SJS,STL,/gamecenter/sjs-vs-stl/2012/04/21/2011030165
2011030175,2012-04-21,20112012,3,CHI,PHX,/gamecenter/chi-vs-phx/2012/04/21/2011030175
2011030146,2012-04-22,20112012,3,PIT,PHI,/gamecenter/pit-vs-phi/2012/04/22/2011030146
2011030126,2012-04-22,20112012,3,BOS,WSH,/gamecenter/bos-vs-wsh/2012/04/22/2011030126
2011030155,2012-04-22,20112012,3,LAK,VAN,/gamecenter/lak-vs-van/2012/04/22/2011030155
2011030116,2012-04-23,20112012,3,NYR,OTT,/gamecenter/nyr-vs-ott/2012/04/23/2011030116
2011030176,2012-04-23,20112012,3,PHX,CHI,/gamecenter/phx-vs-chi/2012/04/23/2011030176
2011030136,2012-04-24,20112012,3,FLA,NJD,/gamecenter/fla-vs-njd/2012/04/24/2011030136
2011030127,2012-04-25,20112012,3,WSH,BOS,/gamecenter/wsh-vs-bos/2012/04/25/2011030127
2011030117,2012-04-26,20112012,3,OTT,NYR,/gamecenter/ott-vs-nyr/2012/04/26/2011030117
2011030137,2012-04-26,20112012,3,NJD,FLA,/gamecenter/njd-vs-fla/2012/04/26/2011030137
2011030241,2012-04-27,20112012,3,NSH,PHX,/gamecenter/nsh-vs-phx/2012/04/27/2011030241
2011030211,2012-04-28,20112012,3,WSH,NYR,/gamecenter/wsh-vs-nyr/2012/04/28/2011030211
2011030231,2012-04-28,20112012,3,LAK,STL,/gamecenter/lak-vs-stl/2012/04/28/2011030231
2011030221,2012-04-29,20112012,3,NJD,PHI,/gamecenter/njd-vs-phi/2012/04/29/2011030221
2011030242,2012-04-29,20112012,3,NSH,PHX,/gamecenter/nsh-vs-phx/2012/04/29/2011030242
2011030212,2012-04-30,20112012,3,WSH,NYR,/gamecenter/wsh-vs-nyr/2012/04/30/2011030212
2011030232,2012-04-30,20112012,3,LAK,STL,/gamecenter/lak-vs-stl/2012/04/30/2011030232
2011030222,2012-05-01,20112012,3,NJD,PHI,/gamecenter/njd-vs-phi/2012/05/01/2011030222
2011030213,2012-05-02,20112012,3,NYR,WSH,/gamecenter/nyr-vs-wsh/2012/05/02/2011030213
2011030243,2012-05-02,20112012,3,PHX,NSH,/gamecenter/phx-vs-nsh/2012/05/02/2011030243
2011030223,2012-05-03,20112012,3,PHI,NJD,/gamecenter/phi-vs-njd/2012/05/03/2011030223
2011030233,2012-05-03,20112012,3,STL,LAK,/gamecenter/stl-vs-lak/2012/05/03/2011030233
2011030244,2012-05-04,20112012,3,PHX,NSH,/gamecenter/phx-vs-nsh/2012/05/04/2011030244
2011030214,2012-05-05,20112012,3,NYR,WSH,/gamecenter/nyr-vs-wsh/2012/05/05/2011030214
2011030234,2012-05-06,20112012,3,STL,LAK,/gamecenter/stl-vs-lak/2012/05/06/2011030234
2011030224,2012-05-06,20112012,3,PHI,NJD,/gamecenter/phi-vs-njd/2012/05/06/2011030224
2011030215,2012-05-07,20112012,3,WSH,NYR,/gamecenter/wsh-vs-nyr/2012/05/07/2011030215
2011030245,2012-05-07,20112012,3,NSH,PHX,/gamecenter/nsh-vs-phx/2012/05/07/2011030245
2011030225,2012-05-08,20112012,3,NJD,PHI,/gamecenter/njd-vs-phi/2012/05/08/2011030225
2011030216,2012-05-09,20112012,3,NYR,WSH,/gamecenter/nyr-vs-wsh/2012/05/09/2011030216
2011030217,2012-05-12,20112012,3,WSH,NYR,/gamecenter/wsh-vs-nyr/2012/05/12/2011030217
2011030321,2012-05-13,20112012,3,LAK,PHX,/gamecenter/lak-vs-phx/2012/05/13/2011030321
2011030311,2012-05-14,20112012,3,NJD,NYR,/gamecenter/njd-vs-nyr/2012/05/14/2011030311
2011030322,2012-05-15,20112012,3,LAK,PHX,/gamecenter/lak-vs-phx/2012/05/15/2011030322
2011030312,2012-05-16,20112012,3,NJD,NYR,/gamecenter/njd-vs-nyr/2012/05/16/2011030312
2011030323,2012-05-17,20112012,3,PHX,LAK,/gamecenter/phx-vs-lak/2012/05/17/2011030323
2011030313,2012-05-19,20112012,3,NYR,NJD,/gamecenter/nyr-vs-njd/2012/05/19/2011030313
2011030324,2012-05-20,20112012,3,PHX,LAK,/gamecenter/phx-vs-lak/2012/05/20/2011030324
2011030314,2012-05-21,20112012,3,NYR,NJD,/gamecenter/nyr-vs-njd/2012/05/21/2011030314
2011030325,2012-05-22,20112012,3,LAK,PHX,/gamecenter/lak-vs-phx/2012/05/22/2011030325
2011030315,2012-05-23,20112012,3,NJD,NYR,/gamecenter/njd-vs-nyr/2012/05/23/2011030315
2011030316,2012-05-25,20112012,3,NYR,NJD,/gamecenter/nyr-vs-njd/2012/05/25/2011030316
2011030411,2012-05-30,20112012,3,LAK,NJD,/gamecenter/lak-vs-njd/2012/05/30/2011030411
2011030412,2012-06-02,20112012,3,LAK,NJD,/gamecenter/lak-vs-njd/2012/06/02/2011030412
2011030413,2012-06-04,20112012,3,NJD,LAK,/gamecenter/njd-vs-lak/2012/06/04/2011030413
2011030414,2012-06-06,20112012,3,NJD,LAK,/gamecenter/njd-vs-lak/2012/06/06/2011030414
2011030415,2012-06-09,20112012,3,LAK,NJD,/gamecenter/lak-vs-njd/2012/06/09/2011030415
2011030416,2012-06-11,20112012,3,NJD,LAK,/gamecenter/njd-vs-lak/2012/06/11/2011030416
